Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2016,W,ENGL,100,,005,Reading and Writing about Literature,Marissa Pareles;Mo Pareles,28,65.82142857,23.02985755,97.0,0.0,3,2,3,1,5,4,0,2,3,1,4,,,
UBCV,2016,W,ENGL,220,,002,Literature in English to the 18th Century,Marissa Pareles;Mo Pareles,29,73.06896552,11.36388715,90.0,55.0,0,0,4,3,3,2,3,5,4,3,2,,,
UBCV,2016,W,ENGL,343,,001,Old English Literature,Marissa Pareles;Mo Pareles,29,83.72413793,9.927942355,98.0,62.0,0,0,0,1,1,3,1,1,8,3,11,,,
UBCV,2017,W,ENGL,340,,001,Introduction to Old English,Marissa Pareles;Mo Pareles,27,77.074074074,13.390369461,100.0,50.0,0,2,0,3,1,3,3,3,3,4,5,,,
UBCV,2017,W,ENGL,343,,001,Old English Literature,Marissa Pareles;Mo Pareles,23,71.130434783,15.043284058,97.0,38.0,1,2,2,1,4,3,0,1,5,2,2,,,
UBCV,2017,W,ENGL,510,A,001,Studies in Old English,Marissa Pareles;Mo Pareles,12,89.333333333,2.348435972,94.0,86.0,0,0,0,0,0,0,0,0,0,7,5,,,
UBCV,2018,W,ENGL,220,,001,Literature in English to the 18th Century,Marissa Pareles;Mo Pareles,31,70.0,21.534468494,97.0,0.0,2,4,1,0,5,3,4,3,1,2,6,,,
UBCV,2018,W,ENGL,340,,001,Introduction to Old English,Marissa Pareles;Mo Pareles,16,89.1875,9.417846534,100.0,64.0,0,0,0,0,1,0,0,1,2,3,9,,,
UBCV,2018,W,ENGL,343,,001,Old English Literature,Marissa Pareles;Mo Pareles,21,84.142857143,15.531534742,100.0,43.0,1,0,0,0,1,1,3,3,2,1,9,,,
UBCV,2018,W,ENGL,491,A,001,Senior Honours Seminar,Mo Pareles,14,85.642857143,12.023100476,100.0,60.0,0,0,0,1,0,1,1,0,3,3,5,,,
UBCV,2019,W,ENGL,100,,012,Reading and Writing about Literature,Mo Pareles,12,76.75,11.940191867,98.0,55.0,0,0,1,0,2,1,2,1,2,2,1,,,
UBCV,2019,W,ENGL,342,,001,Introduction to Old English,Marissa Pareles;Mo Pareles,19,83.210526316,9.407910072,100.0,70.0,0,0,0,0,0,3,1,2,5,4,4,,,
UBCV,2019,W,ENGL,343,,001,Anglo-Saxon and Early Medieval Literature,Marissa Pareles;Mo Pareles,27,87.62962963,10.799387975,100.0,55.0,0,0,1,0,0,2,0,3,2,4,15,,,
UBCV,2020,W,ENGL,100,,012,Reading and Writing about Literature,Mo Pareles,28,79.392857143,5.782087831,89.0,60.0,0,0,0,1,0,1,1,10,10,5,0,,,
UBCV,2020,W,ENGL,244,,001,Environment and Literature,Gillian Jerome;Marissa Pareles;Mo Pareles,39,74.666666667,20.340953418,100.0,0.0,2,1,0,0,3,5,7,2,8,6,5,,,
UBCV,2020,W,ENGL,342,,001,Introduction to Old English,Marissa Pareles;Mo Pareles,27,86.407407407,7.525644666,100.0,71.0,0,0,0,0,0,1,1,3,9,4,9,,,
UBCV,2020,W,ENGL,344,,001,Middle English Literature,Jessica De Villiers;Marissa Pareles;Mo Pareles,17,81.882352941,6.85458198,92.0,68.0,0,0,0,0,0,1,3,1,6,4,2,,,
UBCV,2022,W,ENGL,220,,002,Literature in English to the 18th Century,Mo Pareles,20,70.2,,99.0,0.0,2,2,0,1,2,1,2,2,3,3,2,75.5,84.3,63.0
UBCV,2022,W,ENGL,342,,001,Introduction to Old English,Mo Pareles,18,86.2,,100.0,53.0,0,1,0,0,0,1,1,1,4,1,9,89.5,96.0,82.0
UBCV,2022,W,ENGL,512,A,001,Middle English Studies,Mo Pareles,6,85.7,,89.0,81.0,0,0,0,0,0,0,0,0,2,4,0,86.0,87.8,84.3
UBCV,2023,W,ENGL,110,,006,Approaches to Literature and Culture,Mo Pareles,45,83.9,,95.0,16.0,1,0,0,1,1,0,2,4,3,25,6,88.0,89.0,83.5
UBCV,2023,W,ENGL,342,,001,Introduction to Old English,Mo Pareles,33,84.4,,100.0,24.0,1,0,2,0,0,1,3,2,4,1,16,90.0,98.8,76.3
UBCV,2023,W,ENGL,343,,001,Anglo-Saxon and Early Medieval Literature,Mo Pareles,38,76.0,,93.0,0.0,2,1,0,0,1,3,4,2,11,10,2,80.5,85.0,75.0
UBCV,2023,W,ENGL,490,,005,Literature Majors Seminar,Mo Pareles,17,76.7,,87.0,10.0,1,0,0,0,0,1,1,3,2,7,0,82.0,86.0,78.0
