Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,CSED,314,A,301,C&I IN CPSC:SEC,"Petrina, Stephen;Westrom, Marvin L",7,,,,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2002,W,EDUC,311,,306,TEACH PRINC SEC,"Petrina, Stephen;Young, Todd",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2002,W,EDUC,311,,316,TEACH PRINC SEC,"Gatley, Lyle Daryle;Petrina, Stephen",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2002,W,EDUC,316,,306,COMM SKILLS,"Petrina, Stephen",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2002,W,ETEC,531,,031,CURRIC ISSU,"Petrina, Stephen",19,94.32,3.09,97,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,,,
UBC,2002,W,TSED,314,A,301,C&I INDUS ED SEC,"Petrina, Stephen",21,,,,,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2002,W,TSED,314,A,302,C&I INDUS ED SEC,"Petrina, Stephen;Westrom, Marvin L",19,,,,,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2002,W,TSED,320,,401,CURR&INST TEC EL,"Petrina, Stephen;Young, Todd",37,,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2003,W,EDUC,311,,306,TEACH PRINC SEC,"Gatley, Lyle Daryle;Petrina, Stephen",21,,,,,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2003,W,TSED,314,A,301,C&I INDUS ED SEC,"Petrina, Stephen",21,,,,,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2003,W,TSED,314,A,302,C&I INDUS ED SEC,"Guo, Xiaoqing (Ruth);Petrina, Stephen",19,,,,,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2005,W,CUST,416,A,306,SP TPCS CUST,"Petrina, Stephen",34,90.15,3.89,96,82,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,20,,,
UBC,2005,W,CUST,601,A,031,DOCTORAL SEMINAR,"Petrina, Stephen",11,100,0,100,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,,
UBC,2005,W,TSED,314,A,301,C&I INDUS ED SEC,"Petrina, Stephen",34,,,,,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2005,W,TSED,508,A,031,REV RES ED MTH,"Petrina, Stephen",8,92.5,4.54,97,84,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,,,
UBC,2006,W,CUST,601,A,031,DOCTORAL SEMINAR,"Petrina, Stephen",12,94,2.14,97,91,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,,
UBC,2006,W,TSED,314,A,301,C&I INDUS ED SEC,"Petrina, Stephen",23,,,,,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2006,W,TSED,314,A,302,C&I INDUS ED SEC,"Petrina, Stephen",17,,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
