Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2015,W,ELEC,291,,20E,Electrical and Computer Engineering Design Studio,Francisco Paz;Jeanie Hakansson Malone;Jeanie Malone;Jesus Calvino-Fraga;Manyou Ma;Reuben Levi Paul;Reuben Paul;Robert David Evans;Robert Evans,110,85.345454545,6.586664821,97.0,63.0,0,0,0,,,,6,11,26,25,39,,,
UBCV,2015,W,ELEC,451,,101,Power Electronics,Francisco Paz;Ignacio Galiano Zurbriggen;Marco Bianchi;Martin Ordonez,58,75.0,12.284635961,99.0,43.0,,5,,,,7,6,11,9,9,5,,,
UBCV,2016,W,ELEC,391,,201,Electrical Engineering Design Studio II,Francisco Paz;Ignacio Galiano Zurbriggen;Jeanie Hakansson Malone;Jeanie Malone;Leo Stocco;Pegah Kharazmi;Prashant Mongia;Rashmi Prakash;Zuhair Naseem,110,82.1,12.62148307,98.0,0.0,1,0,3,1,6,3,5,19,17,21,34,,,
UBCV,2016,W,ELEC,451,,101,Power Electronics,Francisco Paz;Ignacio Galiano Zurbriggen;Marco Bianchi;Martin Ordonez,63,74.71428571,11.27290295,99.0,36.0,1,0,5,6,1,9,8,13,10,5,5,,,
UBCV,2017,W,ELEC,451,,101,Power Electronics,Ettore Scabeni Glitz;Francisco Paz;Franco Degioanni;Martin Ordonez;Sayed Arshadi,70,74.942857143,12.020376075,96.0,46.0,1,2,5,5,8,8,5,8,9,8,11,,,
UBCV,2018,W,ELEC,391,,201,Electrical Engineering Design Studio II,Amin Ghasemazar;Cristian Sorin Grecu;Francisco Paz;Franco Degioanni;Gabriel Ferreira Da Silva;Ignacio Galiano Zurbriggen;Justin Wyss;Tomas Syskakis;Tung Nguyen,108,78.796296296,14.196063203,100.0,8.0,2,2,2,3,3,11,15,13,17,22,18,,,
UBCV,2018,W,ELEC,451,,101,Power Electronics,Ettore Scabeni Glitz;Francisco Paz;Franco Degioanni;Martin Ordonez;Sayed Arshadi,71,78.098591549,7.950121166,97.0,50.0,0,1,0,2,2,7,12,15,18,9,5,,,
UBCV,2019,W,ELEC,391,,201,Electrical Engineering Design Studio II,Francisco Paz;Franco Degioanni;Leanna Hogarth;Leo Stocco;Muchen He,120,72.283333333,16.711181449,100.0,28.0,1,4,31,13,5,10,7,5,4,8,32,,,
UBCV,2019,W,ELEC,451,,101,Power Electronics,Francisco Paz;Franco Degioanni;Martin Ordonez;Sayed Arshadi,68,77.352941176,13.389419643,97.0,42.0,3,3,0,3,5,3,10,9,8,10,14,,,
UBCV,2021,W,ELEC,344,,101,Applied Electronics and Electromechanics,Farhad Abbasi Aghdam Meinagh;Francisco Paz;Franco Degioanni;Jahangir Khan;Jhih-Da Hsu;Martin Ordonez;Sheraz Baig,78,82.179487179,11.153874861,98.0,44.0,2,1,2,0,3,1,7,7,15,20,20,,,
UBCV,2021,W,ELEC,344,,201,Applied Electronics and Electromechanics,Druvesh Patel;Farhad Abbasi Aghdam Meinagh;Francisco Paz;Gurleen Kang;Jahangir Khan;Martin Ordonez;Sheraz Baig,75,71.88,14.667448792,93.0,0.0,4,1,3,5,7,9,16,11,10,3,6,,,
UBCV,2021,W,ELEC,344,,101,Applied Electronics and Electromechanics,Jahangir Khan;Martin Ordonez;Francisco Paz,78,82.2,,98.0,44.0,,,,,,,7,7,15,20,20,85.0,89.8,77.0
UBCV,2021,W,ELEC,344,,201,Applied Electronics and Electromechanics,Jahangir Khan;Martin Ordonez;Francisco Paz,75,72.6,,93.0,0.0,,,,,7,9,16,11,10,,6,75.0,82.5,67.5
