Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,EESC,418,F,001,Special Topics in Earth and Environmental Sciences,Lael Parrott,18,78.94444444,8.192336607,92.0,61.0,0,0,0,,,,,5,,,
UBCO,2014,W,EESC,444,,001,Dynamic Modelling of Human-Environment Systems,Lael Parrott,9,75.55555556,16.81599767,98.0,53.0,0,,,,,,,,,,
UBCO,2014,W,ENVI,551,D,001,Special Topics in Environmental Sciences,Lael Parrott,6,87.66666667,2.732520204,91.0,84.0,0,0,0,0,0,0,0,0,,,
UBCO,2014,W,GEOG,491,A,001,Selected Topics in Geography,Lael Parrott,5,65.0,39.26194086,96.0,0.0,,,,,,,,,,,
UBCO,2015,W,EESC,444,,001,Dynamic Modelling of Human-Environment Systems,Lael Parrott;Matthias Bass,10,68.7,19.402462616,97.0,32.0,,,,,,,,,,,
UBCO,2016,W,BIOL,444,,001,Dynamic Modelling of Human-Environment Systems,Lael Parrott;Matthias Bass,7,84.42857143,11.14835029,98.0,66.0,0,0,0,0,1,0,0,1,2,1,2
UBCO,2016,W,EESC,418,D,001,Special Topics in Earth and Environmental Sciences,Daniel Austin;Iva Lihter;Lael Parrott,10,79.1,12.98246681,91.0,48.0,1,0,0,0,1,0,0,2,1,4,1
UBCO,2016,W,EESC,418,F,001,Special Topics in Earth and Environmental Sciences,Lael Parrott,10,79.2,8.689712948,92.0,69.0,0,0,0,0,0,2,2,1,2,1,2
UBCO,2016,W,EESC,444,,001,Dynamic Modelling of Human-Environment Systems,Lael Parrott;Matthias Bass,7,78.14285714,14.13539967,92.0,50.0,0,1,0,0,0,0,1,2,0,1,2
UBCO,2016,W,GEOG,491,A,001,Selected Topics in Geography,Lael Parrott,11,79.72727273,4.713616639,87.0,74.0,0,0,0,0,0,0,4,0,4,3,0
UBCO,2016,W,GEOG,491,F,001,Selected Topics in Geography,Daniel Austin;Iva Lihter;Lael Parrott,9,82.33333333,13.07669683,93.0,49.0,1,0,0,0,0,0,0,0,4,2,2
UBCO,2017,W,BIOL,444,,001,Dynamic Modelling of Human-Environment Systems,Lael Parrott,10,71.8,23.208236086,92.0,12.0,1,0,0,0,1,2,1,1,0,2,2
UBCO,2017,W,EESC,418,D,001,Special Topics in Earth and Environmental Sciences,Daniel Austin;Lael Parrott,9,78.666666667,8.5,86.0,60.0,0,0,0,1,0,0,2,0,4,2,0
UBCO,2017,W,EESC,444,,001,Dynamic Modelling of Human-Environment Systems,Lael Parrott,7,61.142857143,15.170460018,93.0,46.0,1,1,1,3,0,0,0,0,0,0,1
UBCO,2017,W,EESC,551,H,001,Special Topics in Earth and Environmental Sciences,Daniel Austin;Lael Parrott,6,88.666666667,5.125101625,96.0,80.0,0,0,0,0,0,0,0,0,1,3,2
UBCO,2018,W,BIOL,444,,001,Dynamic Modelling of Human-Environment Systems,Lael Parrott;Luke Crevier,10,85.3,8.192815281,96.0,71.0,0,0,0,0,0,1,0,1,2,3,3
UBCO,2018,W,EESC,444,,101,Dynamic Modelling of Human-Environment Systems,Lael Parrott;Luke Crevier,6,83.833333333,10.590876577,98.0,72.0,0,0,0,0,0,0,1,2,1,0,2
UBCO,2018,W,EESC,551,D,001,Special Topics in Earth and Environmental Sciences,Lael Parrott,6,93.666666667,0.816496581,95.0,93.0,0,0,0,0,0,0,0,0,0,0,6
UBCO,2021,W,GISC,480,,101,Practical Applications in GIS,Daniel Austin;Lael Parrott,10,82.5,9.524821375,88.0,56.0,0,0,1,0,0,0,0,0,3,6,0
