Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,ENGL,110,,001,Approaches to Literature,Adrian Lou;Bradley Jackson;Christopher Gaudet;Jesse Colautti;Kurian Peter;Kurian Therakath Peter;Peter Mahon,145,71.50344828,12.80197692,92.0,0.0,6,2,6,6,15,23,31,20,23,10,3
UBCV,2016,W,ENGL,110,,020,Approaches to Literature,Craig Stensrud;Kurian Peter;Kurian Therakath Peter;Kyla Drzazgowski;Lian Furlong;Rebecca Dodd;Rebecca Jane Dodd;Scott Mackenzie;Sebastiaan Boersma,170,75.35882353,6.961904693,90.0,33.0,1,1,1,3,8,26,44,39,32,14,1
UBCV,2017,W,ENGL,110,,002,Approaches to Literature,Kurian Peter;Rebecca Sheppard;Richard Bergen;Sharon Engbrecht;Shian Yu;Suzy Anger,127,73.086614173,10.450202111,90.0,0.0,2,1,4,2,11,22,31,22,26,5,1
UBCV,2017,W,ENGL,110,,017,Approaches to Literature,Adrian Lou;Katrina Sellinger;Kurian Peter;Mary Ann Chapman;Rachel Lacy,110,79.736363636,8.391429958,96.0,52.0,0,2,1,3,3,7,12,17,35,20,10
UBCV,2018,W,ENGL,110,,022,Approaches to Literature,Gregory Mackie;Jillian Sharpe;Kelsey Moskal;Kurian Peter;Miriam Helmers;Taylor Tomko,130,73.676923077,10.547210502,91.0,10.0,3,2,4,2,12,19,25,24,30,7,2
UBCV,2018,W,ENGL,111,,002,Approaches to Non-fictional Prose,Benjamin Dreith;Ian Hill;Ken Ip;Kurian Peter;Kurian Therakath Peter;Mia Knezevic,108,76.351851852,7.633319503,91.0,38.0,1,0,1,2,7,13,21,28,21,12,2
UBCV,2019,W,ENGL,110,,019,Approaches to Literature,Brenna Goodwin-Mccabe;Craig Stensrud;Heidi Rennert;Kelsey Moskal;Kurian Peter;Rachel Glassman;Suzy Anger,151,71.523178808,9.040526856,90.0,30.0,3,5,4,12,14,26,33,27,23,3,1
UBCV,2019,W,ENGL,243,,001,Speculative Fiction,Gisele Marie Baxter;Kurian Peter;Kurian Therakath Peter,62,75.35483871,5.383937173,88.0,58.0,0,0,1,1,1,4,23,16,13,3,0
UBCV,2020,W,ENGL,110,,004,Approaches to Literature,Anna Macdonald;Cassandra Szabo;Jillian Sharpe;Kelsey Moskal;Kurian Peter;Michael Wilkinson;Miguel Mota,175,74.257142857,7.868688338,96.0,44.0,2,2,3,9,14,22,40,41,28,12,2
UBCV,2020,W,ENGL,110,,011,Approaches to Literature,Bradley Jackson;Cody Brown;Kurian Peter;Rhonda Bellares;Richard Anthony Cavell;Samuel Wee,128,75.671875,7.762325099,92.0,23.0,1,0,0,3,6,16,39,24,27,8,4
UBCV,2021,W,ENGL,110,,002,Approaches to Literature,Amani El Charif;Austin Shaw;Bradley Jackson;Kelsey Wilson;Kurian Peter;Moberley Luger,147,74.394557823,14.618227421,93.0,0.0,8,0,3,5,3,11,31,30,29,21,6
