Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2014,W,APBI,200,,001,Introduction to Soil Science,Akshit Puri;Darrell Hoffman;Katarina Neufeld;Kiran Padda;Kiran Preet Padda;Maja Krzic;Meghan Laidlaw;Wei Tao Rong,118,64.9661017,15.98339534,90.0,0.0,9,8,19,9,7,27,13,,15,,3,,,
UBCV,2014,W,APBI,200,,002,Introduction to Soil Science,Akshit Puri;Darrell Hoffman;Katarina Neufeld;Kiran Padda;Kiran Preet Padda;Meghan Laidlaw;Sandra Brown;Wei Tao Rong,112,64.59821429,16.14710518,93.0,3.0,17,7,10,11,11,15,11,6,15,6,3,,,
UBCV,2015,W,APBI,200,,001,Introduction to Soil Science,Akshit Puri;Anya Reid;Khalil Walji;Kiran Padda;Kiran Preet Padda;Maja Krzic;Sean Kearney;Timothy Philpott;Wei Tao Rong;Zineb Bazza,129,66.573643411,13.184256232,91.0,21.0,10,8,14,16,16,17,13,13,13,7,2,,,
UBCV,2015,W,APBI,200,,002,Introduction to Soil Science,Akshit Puri;Anya Reid;Khalil Walji;Kiran Padda;Kiran Preet Padda;Sandra Brown;Sean Kearney;Timothy Philpott;Wei Tao Rong;Zineb Bazza,126,67.134920635,17.156388046,95.0,0.0,12,7,10,12,14,12,15,12,15,14,3,,,
UBCV,2015,W,LFS,100,,001,"Introduction to Land, Food and Community",Akshit Puri;Amber A Heckelman;Amber Heckelman;Rickey Yada;Sandra Brown,226,79.973451327,9.112102016,94.0,19.0,,,,,7,9,18,41,71,52,22,,,
UBCV,2016,W,APBI,200,,001,Introduction to Soil Science,Akshit Puri;Elana Evans;Emelia Avery;Jason Lussier;Kiran Padda;Kiran Preet Padda;Maja Krzic;Sean Kearney;Zineb Bazza,122,62.7295082,15.90729179,95.0,0.0,15,16,21,11,8,18,9,6,4,8,6,,,
UBCV,2016,W,LFS,100,,001,"Introduction to Land, Food and Community",Akshit Puri;Carrie Elise James;Carrie James;Murray B Isman;Murray Isman;Rickey Yada,285,73.63859649,10.3246211,90.0,0.0,5,6,6,11,26,35,48,59,64,24,1,,,
UBCV,2016,W,LFS,100,,002,"Introduction to Land, Food and Community",Akshit Puri;Murray B Isman;Murray Isman,51,71.33333333,13.92360107,91.0,15.0,4,1,1,1,3,11,7,8,10,4,1,,,
UBCV,2017,S,APBI,100,,98A,Soil and the Global Environment,Akshit Puri;Marie-Claude Fortin,23,66.956521739,24.822054455,99.0,0.0,3,4,2,0,1,2,2,2,0,2,5,,,
UBCV,2017,W,APBI,200,,001,Introduction to Soil Science,Akshit Puri;Dixi Umesh Modi;Dustin Bright;Kiran Padda;Kiran Preet Padda;Lewis Fausak;Maja Krzic;Pariya Torkaman;Siddhartho Paul,130,68.384615385,16.368046303,96.0,2.0,8,11,8,8,17,18,17,9,14,13,7,,,
UBCV,2017,W,APBI,200,,002,Introduction to Soil Science,Akshit Puri;Dixi Umesh Modi;Dustin Bright;Kiran Padda;Kiran Preet Padda;Lewis Fausak;Pariya Torkaman;Sandra Brown;Siddhartho Paul,120,70.258333333,18.284169501,95.0,0.0,11,2,6,8,5,21,11,19,17,9,11,,,
UBCV,2017,W,FRST,303,,101,Principles of Forest Science,Akshit Puri;Christopher Chanway,55,76.345454545,16.930378331,97.0,4.0,1,5,3,3,2,4,4,2,11,7,13,,,
UBCV,2017,W,LFS,100,,001,"Introduction to Land, Food and Community",Akshit Puri;Ilan David Wright;Ilan Wright;Rickey Yada;William Valley,290,85.275862069,15.221766767,100.0,0.0,6,5,4,5,9,15,15,15,27,45,144,,,
UBCV,2018,S,APBI,200,,98A,Introduction to Soil Science,Akshit Puri;Kiran Padda;Kiran Preet Padda,25,69.24,19.528355452,96.0,17.0,3,2,2,0,0,3,1,3,8,1,2,,,
UBCV,2018,W,APBI,200,,001,Introduction to Soil Science,Akshit Puri;Alexander Kramer;Chantel Chizen;Dixi Umesh Modi;Kiran Padda;Kiran Preet Padda;Lewis Fausak;Maria Porter;Sandra Brown;Yuchen Li,235,70.625531915,14.812077367,96.0,0.0,12,8,16,17,37,21,28,28,34,20,14,,,
UBCV,2018,W,APBI,401,,001,Soil Processes,Akshit Puri;Sandra Brown,26,74.807692308,14.560272609,90.0,32.0,2,1,0,0,1,4,3,3,5,3,4,,,
UBCV,2018,W,FRST,303,,101,Principles of Forest Science,Akshit Puri;Christopher Chanway,36,84.75,11.097940607,99.0,57.0,0,0,1,1,1,1,6,1,4,8,13,,,
