Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,MTRL,358,,101,Hydrometallurgy I,Berend Wassink;Shabnam Pournazari,53,72.735849057,17.479824572,100.0,24.0,,,,7,5,5,,,5,7,9
UBCV,2016,W,APSC,279,,101,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,13,66.61538462,22.55562924,87.0,0.0,1,1,1,1,0,2,1,3,2,1,0
UBCV,2016,W,APSC,279,,102,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,12,79.16666667,11.83087896,94.0,58.0,0,0,1,1,0,1,1,2,2,1,3
UBCV,2016,W,APSC,279,,106,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,20,87.85,6.830851068,98.0,75.0,0,0,0,0,0,0,2,1,2,6,9
UBCV,2016,W,APSC,279,,110,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,13,82.30769231,7.099115149,94.0,71.0,0,0,0,0,0,1,3,1,2,4,2
UBCV,2016,W,APSC,279,,112,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,19,75.73684211,14.30556265,89.0,28.0,1,0,1,0,1,0,3,4,5,4,0
UBCV,2016,W,APSC,279,,114,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,18,80.5,7.972378787,91.0,58.0,0,0,1,0,0,1,1,3,8,1,3
UBCV,2016,W,APSC,279,,116,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,13,74.53846154,18.10900045,90.0,30.0,1,2,0,0,0,0,2,0,4,2,2
UBCV,2016,W,APSC,279,,201,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,20,80.35,18.50824852,96.0,15.0,1,0,0,1,1,1,1,1,5,2,7
UBCV,2016,W,MTRL,359,,L1A,Hydrometallurgy I Laboratory,Ajanthis Gunaratnam;Berend Wassink;Davood Nakhaie;Maryam Mohammadi;Mohsen Hashemzadeh;Shabnam Pournazari,22,85.5,5.569902111,93.0,71.0,0,0,0,0,0,1,0,3,3,10,5
UBCV,2016,W,MTRL,359,,L1B,Hydrometallurgy I Laboratory,Ajanthis Gunaratnam;Berend Wassink;Davood Nakhaie;Maryam Mohammadi;Mohsen Hashemzadeh;Shabnam Pournazari,18,75.11111111,8.615231989,86.0,50.0,0,1,0,0,1,3,4,3,3,3,0
UBCV,2016,W,MTRL,359,,L1C,Hydrometallurgy I Laboratory,Ajanthis Gunaratnam;Berend Wassink;Davood Nakhaie;Maryam Mohammadi;Mohsen Hashemzadeh;Shabnam Pournazari,11,80.90909091,11.52783193,90.0,50.0,0,1,0,0,0,0,1,1,2,4,2
UBCV,2017,W,MTRL,359,,L1A,Hydrometallurgy I Laboratory,Berend Wassink;Fei Wang;Mohsen Hashemzadeh;Neda Sarmady;Shabnam Pournazari,23,87.304347826,6.92449396,96.0,70.0,0,0,0,0,0,1,2,0,2,8,10
UBCV,2017,W,MTRL,359,,L1B,Hydrometallurgy I Laboratory,Berend Wassink;Fei Wang;Mohsen Hashemzadeh;Neda Sarmady;Shabnam Pournazari,20,85.45,6.21945166,94.0,66.0,0,0,0,0,1,0,0,2,2,11,4
UBCV,2017,W,MTRL,359,,L1C,Hydrometallurgy I Laboratory,Berend Wassink;David Dixon;Fei Wang;Mohsen Hashemzadeh;Neda Sarmady;Rizhi Wang;Shabnam Pournazari,23,86.0,13.497474511,97.0,27.0,1,0,0,0,0,0,0,0,3,11,8
