Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,CIVL,331,,201,Steel and Timber Design,Freddy Pina;Marisa Mulder;Md. Shahnewaz;Saeid Allahdadian;Thomas Tannert;Yuxin Pan,137,75.394160584,14.139201692,96.0,0.0,6,5,,13,,5,14,18,38,21,12
UBCV,2015,W,CIVL,436,,101,Matrix Structural Analysis and Dynamics,Carlos Estuardo Ventura;Sepideh Ashtari;Yuxin Pan,42,87.642857143,7.739103838,100.0,69.0,0,0,0,0,0,,,5,6,7,21
UBCV,2015,W,CIVL,504,,201,Seismicity and Seismic Design Parameters,Ilaria Capraro;William D Finn;William D L Finn;Yuxin Pan,25,82.2,8.460693431,96.0,65.0,0,0,0,0,,,5,6,,,6
UBCV,2015,W,CIVL,505,,201,Seismic Response of Structures,Carlos Estuardo Ventura;Yuxin Pan,32,90.875,4.956260297,99.0,75.0,0,0,0,0,0,0,,,,,25
UBCV,2016,W,CIVL,432,,101,Advanced Structural Steel Design,Abdolreza Joghataie;Naeim Farahi Ghoddoosy;Yuxin Pan,75,78.16,12.09091685,98.0,25.0,2,1,2,0,3,5,10,14,17,11,10
UBCV,2016,W,CIVL,436,,101,Matrix Structural Analysis and Dynamics,Carlos Estuardo Ventura;Sepideh Ashtari;Yuxin Pan,57,90.45614035,8.093361864,100.0,65.0,0,0,0,0,1,2,1,1,6,10,36
UBCV,2016,W,CIVL,504,,201,Seismicity and Seismic Design Parameters,William D Finn;William D L Finn;Yuxin Pan,36,90.80555556,4.63415546,99.0,80.0,0,0,0,0,0,0,0,0,3,12,21
UBCV,2016,W,CIVL,505,,201,Seismic Response of Structures,Carlos Estuardo Ventura;Yuxin Pan,31,84.25806452,6.722934587,98.0,70.0,0,0,0,0,0,2,2,4,5,12,6
UBCV,2017,W,CIVL,436,,101,Matrix Structural Analysis and Dynamics,Ann Abraham;Carlos Estuardo Ventura;Yuxin Pan,35,78.114285714,11.918279161,99.0,54.0,0,1,2,1,2,3,7,4,4,5,6
UBCV,2017,W,CIVL,508,,201,Dynamics of Structures II,Carlos Estuardo Ventura;Yuxin Pan,13,86.307692308,4.516352056,93.0,77.0,0,0,0,0,0,0,0,1,4,4,4
UBCV,2019,W,CIVL,504,,201,Seismicity and Seismic Design Parameters,William D Finn;Yuxin Pan,43,87.860465116,3.949571377,97.0,82.0,0,0,0,0,0,0,0,0,11,17,15
UBCV,2020,W,CIVL,504,,201,Seismicity and Seismic Design Parameters,William D Finn;Yuxin Pan,29,87.0,5.2030211,95.0,80.0,0,0,0,0,0,0,0,0,12,7,10
