Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2006,W,EECE,352,,201,ELEC MATERIALS,"Servati, Peyman",65,77.06,12.7,100,34,63,2,0,0,0,0,0,0,1,1,2,1,1,5,3,8,7,7,10,12,9
UBC,2007,W,EECE,352,,201,ELEC MATERIALS,"Servati, Peyman",62,69.21,17.38,96,10,58,4,0,0,0,0,1,1,2,0,4,6,4,11,1,4,4,11,5,7,5
UBC,2007,W,EECE,375,,101,INST DESG LAB,"Bhargava, Vijay;Servati, Peyman",29,84.59,7.17,92,68,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,10,7,8
UBC,2007,W,EECE,474,,101,INST DESIGN LAB,"Bhargava, Vijay;Servati, Peyman",24,84.25,7.3,92,68,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,5,6
UBC,2007,W,EECE,571,S,106,ELEC SEM&SP PROB,"Servati, Peyman",7,86.71,8.5,94,68,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3
UBC,2009,W,EECE,352,,101,ELEC MATERIALS,"Servati, Peyman",94,65.11,15.39,96,9,84,10,0,0,0,1,0,2,2,5,10,7,12,9,12,8,8,8,13,5,2
UBC,2009,W,EECE,352,,201,ELEC MATERIALS,"Servati, Peyman",59,67.54,16.51,100,14,53,6,0,0,0,0,1,0,2,3,6,4,7,6,4,8,4,2,9,3,6
UBC,2009,W,EECE,571,S,202,ELEC SEM&SP PROB,"Servati, Peyman",7,89.43,3.46,94,84,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4
UBC,2010,W,EECE,352,,101,ELEC MATERIALS,"Servati, Peyman",104,71.95,13.85,94,22,96,6,2,0,0,0,0,2,3,1,6,2,6,5,10,9,16,9,23,10,6
UBC,2010,W,EECE,352,,201,ELEC MATERIALS,"Servati, Peyman",55,74.67,14.82,96,18,51,3,0,1,0,0,1,0,1,1,3,0,1,4,7,5,4,6,7,6,11
UBC,2011,W,EECE,352,,101,ELEC MATERIALS,"Servati, Peyman",114,70.96,14.21,99,0,110,4,0,0,0,1,0,0,0,3,4,8,11,8,11,12,11,15,12,14,8
UBC,2011,W,EECE,352,,201,ELEC MATERIALS,"Servati, Peyman",68,70.85,12.69,96,43,65,1,2,0,0,0,0,0,0,1,1,8,1,8,8,9,4,7,9,4,7
UBC,2011,W,EECE,534,,201,GRN NANOELEC DEV,"Servati, Peyman",5,88.5,5.92,93,80,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
UBC,2012,W,EECE,352,,101,ELEC MATERIALS,"Servati, Peyman",92,70.02,10.37,95,46,87,2,0,1,2,0,0,0,0,2,2,2,7,9,19,10,13,10,8,3,6
UBC,2012,W,EECE,352,,201,ELEC MATERIALS,"Servati, Peyman",72,76.83,13.84,97,34,71,1,0,0,0,0,0,0,1,0,1,4,2,5,5,9,6,4,10,6,20
UBC,2012,W,EECE,534,,201,GRN NANOELEC DEV,"Servati, Peyman",10,91.63,2.83,96,87,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
UBC,2014,W,EECE,352,,101,ELEC MATERIALS,"Servati, Peyman",101,68.92,12.95,98,27,95,5,1,0,0,0,0,1,1,3,5,7,9,6,16,11,14,9,12,5,6
UBC,2014,W,EECE,352,,201,ELEC MATERIALS,"Servati, Peyman",60,73.1,17.41,98,0,57,2,1,0,0,1,0,0,1,0,2,4,4,4,8,4,3,5,7,7,11
UBC,2014,W,EECE,534,,201,GRN NANOELEC DEV,"Servati, Peyman",14,90.07,3.77,97,84,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9
UBC,2015,W,EECE,534,,101,GRN NANOELEC DEV,"Servati, Peyman",15,87.6,4.1,94,82,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6
UBC,2015,W,ELEC,315,,101,ELEC MATRL&DEVIC,"Servati, Peyman",93,69.01,13.99,95,37,85,5,1,0,2,0,0,0,1,4,5,11,10,5,4,9,12,9,12,8,5
UBC,2016,W,EECE,534,,101,GRN NANOELEC DEV,"Servati, Peyman",11,86.7,4,93,80,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3
UBC,2016,W,ELEC,315,,101,ELEC MATRL&DEVIC,"Servati, Peyman",79,71.45,12.32,93,35,76,2,1,0,0,0,0,0,1,1,2,4,7,8,9,6,7,10,10,11,4
UBC,2016,W,ELEC,315,,201,ELEC MATRL&DEVIC,"Servati, Peyman",62,69.86,15.23,91,7,56,3,3,0,0,1,0,1,1,0,3,1,4,2,10,10,10,7,1,6,5
UBC,2017,W,EECE,534,,201,GRN NANOELEC DEV,"Servati, Peyman",23,86.74,4.93,92,78,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,10
UBC,2017,W,ELEC,315,,201,ELEC MATRL&DEVIC,"Servati, Peyman",82,71.9,11.45,95,40,79,2,1,0,0,0,0,0,0,2,2,4,4,8,6,10,13,11,13,6,4
UBC,2018,W,ELEC,315,,201,ELEC MATRL&DEVIC,"Servati, Peyman",59,75.5,13.78,100,37,57,1,1,0,0,0,0,0,1,0,1,5,2,3,3,4,8,5,6,11,10
