Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2017,W,CHBE,366,,201,Chemical Engineering Laboratory,Ataollah Kheyrandish;Elod Lajos Gyenge;Fuhar Dixit;Hossein Piri;Ruixu Wang;Shida Liu,41,83.365853659,7.806267026,89.0,39.0,1,0,0,0,0,0,2,0,17,21,0,,,
UBCV,2017,W,CHBE,366,,202,Chemical Engineering Laboratory,Ataollah Kheyrandish;Elod Lajos Gyenge;Fuhar Dixit;Hossein Piri;Ruixu Wang;Shida Liu,31,79.741935484,11.060342797,87.0,23.0,1,0,0,0,0,0,2,5,17,6,0,,,
UBCV,2018,W,BAMS,506,,BA1,Optimal Decision Making I,Forough Pourhossein;Hossein Piri;Maurice Queyranne;Steven Shechter,50,83.9,6.581514,97.0,60.0,0,0,0,1,0,2,1,5,13,22,6,,,
UBCV,2018,W,BAMS,508,,BA1,Optimal Decision Making II,Forough Pourhossein;Hossein Piri;Steven Shechter,50,81.02,7.825885879,96.0,67.0,0,0,0,0,1,6,8,5,14,9,7,,,
UBCV,2018,W,CHBE,344,,101,Unit Operations I,Elnaz Mohammadi;Hossein Piri;John Frostad;Tanja Tomkovic,191,73.769633508,12.755981853,100.0,23.0,6,10,11,9,17,17,23,40,24,15,19,,,
UBCV,2018,W,CHBE,365,,201,Biological Engineering  Laboratory,Aimee Louise Creagh;Hossein Piri;Katherine Macdonald;Roza Vaez Ghaemi;Young Yoon Kim,41,80.195121951,5.59562111,90.0,64.0,0,0,0,0,1,2,4,10,13,10,1,,,
UBCV,2018,W,CHBE,366,,201,Chemical Engineering Laboratory,Ehsan Espid;Elod Lajos Gyenge;Hossein Piri;Karl Zimmermann;Negin Farivar;Nikoo Ghahramani,44,81.545454545,15.716166385,92.0,18.0,3,1,0,0,0,0,1,2,8,20,9,,,
UBCV,2018,W,CHBE,366,,202,Chemical Engineering Laboratory,Ehsan Espid;Elod Lajos Gyenge;Hossein Piri;Karl Zimmermann;Negin Farivar;Nikoo Ghahramani,40,87.025,6.462862349,93.0,51.0,0,1,0,0,0,0,0,1,2,25,11,,,
UBCV,2019,S,COMM,398,,921,Introduction to Business Processes and Operations,Hossein Piri;Mahesh Nagarajan;Woonghee Tim Huh,48,79.895833333,6.291634376,91.0,60.0,0,0,0,1,1,2,6,7,16,12,3,,,
UBCV,2019,W,BAMS,506,,BA1,Optimal Decision Making I,Forough Pourhossein;Hossein Piri;Qixiu Quan;Steven Shechter,47,84.127659574,2.683419471,90.0,77.0,0,0,0,0,0,0,0,3,21,22,1,,,
UBCV,2019,W,BAMS,508,,BA1,Optimal Decision Making II,Forough Pourhossein;Hossein Piri;Qixiu Quan;Steven Shechter,47,81.574468085,3.167392844,90.0,75.0,0,0,0,0,0,0,1,12,27,6,1,,,
UBCV,2019,W,BAMS,517,,BA1,Decision Analysis Under Uncertainty,Forough Pourhossein;Hao Zhang;Hossein Piri;Steven Shechter,47,83.744680851,6.55899013,96.0,68.0,0,0,0,0,0,2,3,8,9,13,12,,,
UBCV,2019,W,CHBE,365,,201,Biological Engineering  Laboratory,Aimee Louise Creagh;Hossein Piri;James Piret;Katherine Macdonald;Roza Vaez Ghaemi,29,80.482758621,10.805490303,95.0,50.0,0,1,0,0,2,5,2,1,3,11,4,,,
UBCV,2019,W,CHBE,366,,201,Chemical Engineering Laboratory,Aimee Louise Creagh;Alexander Jameson;Alexander Joseph Jameson;Ehsan Espid;Elod Lajos Gyenge;Hossein Piri;Marziyeh Danesh;Oriana Vanderfleet,40,81.525,15.150505619,91.0,0.0,1,0,1,1,0,0,1,5,8,18,5,,,
UBCV,2019,W,CHBE,366,,202,Chemical Engineering Laboratory,Aimee Louise Creagh;Alexander Jameson;Alexander Joseph Jameson;Ehsan Espid;Elod Lajos Gyenge;Hossein Piri;Marziyeh Danesh;Oriana Vanderfleet,36,81.972222222,16.294584747,92.0,0.0,1,0,0,2,2,0,0,1,9,10,11,,,
UBCV,2019,W,COMM,398,,201,Introduction to Business Processes and Operations,Hossein Piri;Mahesh Nagarajan;Woonghee Tim Huh,54,79.833333333,8.172087791,92.0,60.0,0,0,0,2,3,3,6,8,12,13,7,,,
UBCV,2019,W,COMM,398,,202,Introduction to Business Processes and Operations,Hossein Piri;Mahesh Nagarajan;Woonghee Tim Huh,51,76.882352941,8.233218226,91.0,60.0,0,0,0,6,0,6,6,8,12,12,1,,,
UBCV,2020,S,COMM,290,,921,Introduction to Quantitative Decision Making,Forough Pourhossein;Hossein Piri;Simon Roberts,47,77.468085106,15.846891156,97.0,21.0,2,1,1,1,3,2,7,3,9,8,10,,,
UBCV,2020,S,COMR,398,,921,Introduction to Business Processes and Operations,Hossein Piri;Mahesh Nagarajan;Woonghee Tim Huh,46,76.130434783,7.850290004,88.0,53.0,0,1,0,2,3,5,5,10,13,7,0,,,
UBCV,2020,W,BAMS,506,,BA1,Optimal Decision Making I,Hossein Piri;Steven Shechter;Zhuoya Wang,77,80.532467532,7.464978612,94.0,60.0,0,0,0,2,0,5,7,17,18,17,11,,,
UBCV,2020,W,BAMS,508,,BA1,Optimal Decision Making II,Hossein Piri;Steven Shechter,75,85.466666667,5.80385085,94.0,68.0,0,0,0,0,0,2,4,6,16,27,20,,,
UBCV,2020,W,BAMS,523,,001,Managerial Decisions Modelling and Analytics,Hossein Piri;Steven Shechter,20,82.4,2.370875921,87.0,75.0,0,0,0,0,0,0,1,0,15,4,0,,,
UBCV,2020,W,BASC,500,,819,Process Fundamentals,Hossein Piri;Stoyan Hristov;Woonghee Tim Huh,30,83.933333333,6.186377322,95.0,68.0,0,0,0,0,0,1,0,5,5,12,7,,,
UBCV,2020,W,BASC,550,,201,Operations,Bernard Maroney;David Gerald Golinsky;Hossein Piri;Iman Nosoohi,19,85.052631579,5.911135294,96.0,73.0,0,0,0,0,0,0,2,0,5,8,4,,,
UBCV,2020,W,COMR,398,,201,Introduction to Business Processes and Operations,Hossein Piri;Mahesh Nagarajan;Woonghee Tim Huh,49,75.673469388,12.403607935,92.0,10.0,1,0,2,1,1,6,9,7,13,7,2,,,
