Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2013,W,ECON,407,,001,TOPCS MACROECON,"Perla, Jesse",7,88,5.44,95,81,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,,,
UBC,2013,W,ECON,546,,001,MONTRY THRY POL,"Perla, Jesse",15,89.6,5.03,98,78,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,,,
UBC,2014,W,ECON,302,,003,INTRM MACRO ANLY,"Perla, Jesse",84,71.28,15.05,97,0,78,4,2,0,0,1,0,0,2,1,4,4,5,7,5,11,12,13,8,6,7,,,
UBC,2014,W,ECON,407,,001,TOPCS MACROECON,"Perla, Jesse",18,88.39,5.76,98,78,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,11,,,
UBC,2014,W,ECON,546,,001,MONTRY THRY POL,"Perla, Jesse",19,90.17,3.26,96,85,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,,
UBC,2015,W,ECON,307,,001,MACROECON ANL II,"Perla, Jesse",14,89.64,5.88,98,78,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,,,
UBC,2015,W,ECON,407,,001,TOPCS MACROECON,"Perla, Jesse",13,91.08,6.5,99,80,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,,,
UBC,2015,W,ECON,546,,001,MONTRY THRY POL,"Perla, Jesse",24,90.21,2.95,97,85,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,,,
UBC,2016,W,ECON,307,,001,MACROECON ANL II,"Perla, Jesse",16,88.93,5.97,97,79,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,8,,,
UBC,2016,W,ECON,546,,001,MONTRY THRY POL,"Perla, Jesse",16,90.81,4.68,96,83,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,,,
UBC,2017,W,ECON,307,,001,MACROECON ANL II,"Perla, Jesse",16,87.75,8.23,98,72,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,7,,,
UBC,2017,W,ECON,407,,001,TOPCS MACROECON,"Perla, Jesse",12,89.17,8.14,97,68,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,9,,,
UBC,2017,W,ECON,546,,001,MONTRY THRY POL,"Perla, Jesse",20,89,2.73,94,83,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,,,
UBC,2018,W,ECON,307,,001,MACROECON ANL II,"Perla, Jesse",14,89.92,5.04,95,79,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,,,
UBC,2018,W,ECON,407,,001,TOPCS MACROECON,"Perla, Jesse;Schrimpf, Paul",20,92.6,4.62,100,84,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,14,,,
UBC,2018,W,ECON,628,,001,TPCS APP ECON I,"Perla, Jesse;Schrimpf, Paul",16,90.94,7.82,99,71,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,13,,,
UBCV,2014,W,ECON,302,,003,Intermediate Macroeconomic Analysis I,Jesse Perla,82,71.28048781,15.05239769,97.0,0.0,,,,,,,,,,,4,4,5,7,5,11,12,13,8,6,7,,,
UBCV,2014,W,ECON,407,,001,Topics in Macroeconomics,Jesse Perla,18,88.38888889,5.761320201,98.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,,,,11,,,
UBCV,2014,W,ECON,546,,001,Monetary Theory and Policy I,Colin Christian Caines;Jesse Perla,18,90.16666667,3.258473118,96.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8,10,,,
UBCV,2015,W,ECON,307,,001,Honours Intermediate Macroeconomics II,Jesse Perla;Tsengunn Enkhbaatar,14,89.642857143,5.878345435,98.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,,,,7,,,
UBCV,2015,W,ECON,407,,001,Topics in Macroeconomics,Jesse Perla,12,91.083333333,6.501165397,99.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,9,,,
UBCV,2015,W,ECON,546,,001,Monetary Theory and Policy I,Jesse Perla;Pierluca Pannella,24,90.208333333,2.948531936,97.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9,15,,,
UBCV,2016,W,ECON,307,,001,Honours Intermediate Macroeconomics II,Jesse Perla;Jiuyun Zhang,15,88.93333333,5.969765091,97.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,4,2,8,,,
UBCV,2016,W,ECON,546,,001,Monetary Theory and Policy I,Jesse Perla;Nicolas Franz Pattillo,16,90.8125,4.67929838,96.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,12,,,
UBCV,2017,W,ECON,307,,001,Honours Intermediate Macroeconomics II,Ali Karimirad;Jesse Perla,16,87.75,8.22597512,98.0,72.0,,,,,,,,,,,0,0,0,0,0,0,1,3,1,4,7,,,
UBCV,2017,W,ECON,407,,001,Topics in Macroeconomics,Chenyu Hou;Jesse Perla,12,89.166666667,8.144527815,97.0,68.0,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,9,,,
UBCV,2017,W,ECON,546,,001,Monetary Theory and Policy I,Chenyu Hou;Jesse Perla,20,89.0,2.733803982,94.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,9,10,,,
UBCV,2018,W,ECON,307,,001,Honours Intermediate Macroeconomics II,Jesse Perla;Marc-Antoine Laflamme,14,89.571428571,5.018646549,95.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,1,5,7,,,
UBCV,2018,W,ECON,407,,001,Topics in Macroeconomics,Jesse Perla;Paul Schrimpf,20,92.6,4.615762468,100.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,5,14,,,
UBCV,2018,W,ECON,628,,001,Topics in Applied Econometrics I,Jesse Perla;Paul Schrimpf;Sebnem Ucar;Yu Hao,16,90.9375,7.818514352,99.0,71.0,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,13,,,
UBCV,2019,W,ECON,307,,001,Honours Intermediate Macroeconomics II,Anubhav Jha;Jesse Perla,11,90.545454545,3.958879548,97.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,6,,,
UBCV,2019,W,ECON,323,,002,Quantitative Economic Modelling with Data Science Applications,Chenyu Hou;Jesse Perla;Paul Schrimpf,21,93.428571429,2.785164781,97.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,19,,,
UBCV,2019,W,ECON,622,,001,Computational Economics with Data Science Applications,Jesse Perla;Mahdi Ebrahimikahou;Paul Schrimpf,9,89.222222222,7.293452162,95.0,72.0,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,6,,,
UBCV,2020,W,ECON,307,,001,Honours Intermediate Macroeconomics II,Jesse Perla;Mahdi Ebrahimikahou;Viktoriya Hnatkovska,12,86.416666667,4.316107955,96.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,6,2,,,
UBCV,2020,W,ECON,323,,001,Quantitative Economic Modelling with Data Science Applications,Jan  Ksawery Rosa;Jesse Perla;Paul Schrimpf;Peifan Wu,31,86.0,11.09954954,95.0,33.0,,,,,,,,,,,1,0,0,0,0,1,0,1,2,10,16,,,
UBCV,2020,W,ECON,622,,001,Computational Economics with Data Science Applications,Jesse Perla;Joshua Catalano;Paul Schrimpf,8,89.625,6.781013409,98.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,5,,,
