Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2015,S,ASIA,307,,951,KOREAN LANG&WRIT,"Pieper, Daniel",33,87.59,7.06,97,70,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,9,15
UBC,2015,W,ASIA,307,,001,KOREAN LANG&WRIT,"Pieper, Daniel",22,86.11,4.89,94,76,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,5
UBC,2018,W,ASIA,347,,001,TRD KORN LIT TRN,"Pieper, Daniel",27,84.81,11.87,99,50,27,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,3,4,13
UBC,2018,W,ASIA,356,,001,KOREAN CINEMA,"Pieper, Daniel",49,77.39,11.58,94,50,41,0,0,0,1,0,0,0,0,0,0,2,1,2,5,1,6,2,7,10,5
UBC,2018,W,ASIA,367,,003,CNTMPY KORN CULT,"Pieper, Daniel",51,80.76,10.89,94,47,49,1,0,0,0,0,0,0,0,1,1,1,0,3,0,4,5,4,9,12,11
UBC,2018,W,ASIA,402,,001,LANG SINO COSMO,"Pieper, Daniel",19,80.21,9.51,95,59,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,3,2,3,4
UBC,2018,W,ASIA,484,,001,CHOSON DYNASTY,"Pieper, Daniel",46,79.3,15.1,94,18,41,2,2,0,0,0,1,0,1,0,2,0,1,2,3,1,2,4,8,9,11
UBC,2018,W,KORN,410,B,001,MOD KORN SHRT FC,"Pieper, Daniel",14,75.14,18.12,93,22,13,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,3,2,4,1
UBCV,2014,W,ASIA,326,,001,Critical Approaches to Manga and Anime,Daniel Oliver Pieper;Daniel Pieper;Dmitri Lennikov;Kimberly Mcnelly;Lyndsay Bocchinfuso;Sarah Wellington;Sharalyn Orbaugh,169,71.90532544,13.73223641,95.0,0.0,,,,,,,,,,,6,6,6,13,21,25,20,26,23,14,9
UBCV,2015,S,ASIA,307,,951,Korean Language and Writing in Culture and Society,Daniel Oliver Pieper;Daniel Pieper,33,87.45454546,6.805746235,97.0,70.0,,,,,,,,,,,0,0,0,0,0,,,,,10,16
UBCV,2015,W,ASIA,307,,001,Korean Language and Writing in Culture and Society,Daniel Oliver Pieper;Daniel Pieper,21,85.238095238,5.467218323,94.0,74.0,,,,,,,,,,,0,0,0,0,0,0,,,,9,5
UBCV,2015,W,KORN,200,,001,Intermediate Korean,Daniel Oliver Pieper;Daniel Pieper;Do Hee Kim,11,74.181818182,11.931623375,88.0,52.0,,,,,,,,,,,0,,,,,,2,,,,0
UBCV,2015,W,KORN,200,,002,Intermediate Korean,Daniel Oliver Pieper;Daniel Pieper;Do Hee Kim,19,78.631578947,8.750939799,94.0,64.0,,,,,,,,,,,0,0,0,0,,,5,,,,
UBCV,2017,W,ASIA,254,,001,"Sex, Gender, and Sexuality in Japanese Literature and Film",Ayaka Yoshimizu;Daniel Pieper;Jee-Yeon Song;Stefania Burk,63,71.253968254,9.967638368,95.0,36.0,,,,,,,,,,,1,2,3,6,7,13,9,10,6,4,2
UBCV,2017,W,ASIA,317,,001,The Rise of Korean Civilization,Cedar-Bough Saeji;Daniel Pieper;William Scott Wells;William Wells,39,77.641025641,6.826755334,92.0,61.0,,,,,,,,,,,0,0,0,1,1,3,10,11,7,4,2
UBCV,2018,W,ASIA,347,,001,Traditional Korean Literature in Translation,Bruce Fulton;Daniel Oliver Pieper;Daniel Pieper;Jerry Dean Schmidt;Kaiqi Hua,27,84.814814815,11.871222596,99.0,50.0,,,,,,,,,,,0,1,0,0,1,2,2,1,3,4,13
UBCV,2018,W,ASIA,356,,001,Korean Cinema,Azalea Lee;Daniel Oliver Pieper;Daniel Pieper,49,75.244897959,13.289298032,94.0,29.0,,,,,,,,,,,1,2,2,3,6,2,8,2,8,10,5
UBCV,2018,W,ASIA,367,,003,Contemporary Korean Culture,Daniel Oliver Pieper;Daniel Pieper,51,80.450980392,11.006023306,94.0,47.0,,,,,,,,,,,1,1,0,3,1,4,5,4,9,12,11
UBCV,2018,W,ASIA,402,,001,"Language, Writing, and Linguistic Thought in the History of the Sinographic Cosmopolis",Daniel Pieper,19,80.210526316,9.507768446,95.0,59.0,,,,,,,,,,,0,0,1,0,0,2,4,3,2,3,4
UBCV,2018,W,ASIA,484,,001,The History of the Choson Dynasty,Daniel Oliver Pieper;Daniel Pieper,44,79.25,14.927927628,94.0,18.0,,,,,,,,,,,2,0,1,2,3,1,2,5,8,9,11
UBCV,2018,W,KORN,410,B,001,Modern Korean Short Fiction,Bruce Fulton;Daniel Pieper,14,75.142857143,18.118656525,93.0,22.0,,,,,,,,,,,1,0,1,0,1,0,1,3,2,4,1
