Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2021,W,EOSC,110,,V01,The Solid Earth: A Dynamic Planet,Francis Rossmann;Shandin Pete,62,81.209677419,9.834927882,96.0,52.0,0,2,2,1,1,3,3,6,17,18,9,,,
UBCV,2021,W,EOSC,330,,101,Principles of Geomorphology,Brett Gilley;Dan Lin Xu;Daniel Adria;Lucinda Myrol;Sahar Ghadirianniari;Scott Mcdougall;Shandin Pete,54,78.962962963,9.193851438,95.0,55.0,0,0,2,3,1,5,5,6,16,10,6,,,
UBCV,2021,W,EOSC,110,,V01,The Solid Earth: A Dynamic Planet,Shandin Pete,62,81.2,,96.0,52.0,,,,,,,,6,17,18,9,83.0,88.0,77.3
UBCV,2021,W,EOSC,330,,101,Principles of Geomorphology,Scott Mcdougall;Shandin Pete,54,79.0,,95.0,55.0,,,,,,,,6,16,10,6,80.0,85.0,74.0
UBCV,2022,W,EOSC,110,,V01,The Solid Earth: A Dynamic Planet,Shandin Pete,71,77.1,,92.0,25.0,2,0,2,2,2,6,5,18,21,11,2,79.0,83.0,75.0
UBCV,2022,W,SCIE,113,,V05,First-Year Seminar in Science,Caitlin Donnelly;Shandin Pete,24,86.1,,96.0,32.0,1,0,1,0,0,1,0,1,0,5,15,91.0,93.3,87.5
UBCV,2022,W,VANT,148,,VGM,UBC Vantage College Projects,Christopher Addison;Meghan Allen;Fok-Shuen Leung;Shandin Pete;Georg Rieger,115,74.1,,95.0,27.0,3,8,2,4,6,10,17,20,35,6,4,77.0,81.0,70.0
UBCV,2023,S,VANT,149,,V94,Multi-disciplinary Research Project,Shandin Pete,27,90.41,,99.0,73.0,0,0,0,0,0,0,1,0,4,6,16,90.0,97.0,85.0
UBCV,2023,W,EOSC,110,,V01,The Solid Earth: A Dynamic Planet,Shandin Pete,31,76.6,,94.0,17.0,4,0,1,1,1,1,1,2,3,10,7,85.0,89.0,72.5
UBCV,2023,W,SCIE,113,,V06,First-Year Seminar in Science,Caitlin Donnelly;Shandin Pete,25,81.8,,97.0,1.0,1,0,0,0,0,1,1,1,9,5,7,84.0,91.0,80.0
UBCV,2023,W,VANT,148,,VGM,UBC Vantage College Projects,Meghan Allen;Priya Lekhi;Fok-Shuen Leung;Shandin Pete,95,78.71,,95.0,40.0,3,2,1,2,2,6,5,12,34,23,2,82.0,85.0,76.0
