Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2017,W,COMM,290,,101,Introduction to Quantitative Decision Making,Adi Rosenkrantz;Albina Gibadullina;Alexa Rudakoff;Arkie Liu;Chiara Kowalewski;David Stein;Forough Pourhossein;Gregory Werker;Jean-Matthieu Jamet;Jingu Park;Kimberly Lin;Megan Li;Niasha Drydgen;Rachael Thain;Sharon Shamuyarira;Vivian Wu;Woonghee Tim Huh;Yiming Kong;Zhi Feng Chen,220,71.477272727,12.734536932,97.0,31.0,11,10,16,22,19,24,23,24,41,13,17,,,
UBCV,2017,W,COMM,290,,102,Introduction to Quantitative Decision Making,Adi Rosenkrantz;Albina Gibadullina;Alexa Rudakoff;Arkie Liu;Chiara Kowalewski;David Stein;Forough Pourhossein;Gregory Werker;Jean-Matthieu Jamet;Jingu Park;Kimberly Lin;Megan Li;Niasha Drydgen;Rachael Thain;Sharon Shamuyarira;Vivian Wu;Woonghee Tim Huh;Yiming Kong;Zhi Feng Chen,243,75.691358025,11.724779836,98.0,6.0,6,4,13,7,12,29,39,25,57,29,22,,,
UBCV,2017,W,COMM,290,,103,Introduction to Quantitative Decision Making,Adi Rosenkrantz;Albina Gibadullina;Alexa Rudakoff;Arkie Liu;Chiara Kowalewski;David Stein;Forough Pourhossein;Gregory Werker;Jean-Matthieu Jamet;Jingu Park;Kimberly Lin;Megan Li;Niasha Drydgen;Rachael Thain;Sharon Shamuyarira;Vivian Wu;Woonghee Tim Huh;Yiming Kong;Zhi Feng Chen,233,73.583690987,11.137970553,96.0,26.0,5,6,16,16,19,33,30,23,47,21,17,,,
UBCV,2017,W,COMM,290,,104,Introduction to Quantitative Decision Making,Adi Rosenkrantz;Albina Gibadullina;Alexa Rudakoff;Arkie Liu;Chiara Kowalewski;David Stein;Forough Pourhossein;Gregory Werker;Jean-Matthieu Jamet;Jingu Park;Kimberly Lin;Megan Li;Niasha Drydgen;Rachael Thain;Sharon Shamuyarira;Woonghee Tim Huh;Yiming Kong;Zhi Feng Chen,207,73.502415459,11.246520237,96.0,33.0,5,9,8,16,21,17,34,26,43,13,15,,,
UBCV,2018,W,BAMS,506,,BA1,Optimal Decision Making I,Forough Pourhossein;Hossein Piri;Maurice Queyranne;Steven Shechter,50,83.9,6.581514,97.0,60.0,0,0,0,1,0,2,1,5,13,22,6,,,
UBCV,2018,W,BAMS,508,,BA1,Optimal Decision Making II,Forough Pourhossein;Hossein Piri;Steven Shechter,50,81.02,7.825885879,96.0,67.0,0,0,0,0,1,6,8,5,14,9,7,,,
UBCV,2018,W,COMM,290,,101,Introduction to Quantitative Decision Making,Albina Gibadullina;Arkie Liu;Christine Brownridge;David Stein;Eric Hu;Felicity Wang;Forough Pourhossein;Gregory Werker;Janice Lan;Jarrod Chang;Jason Village;Killian Simpson;Logan Aitken;Madelaine Van De Kamer;Rachael Thain;Sharon Shamuyarira;Tiffany Wan;Veronica Vivero;Vivian Wu;Woonghee Tim Huh;Yiming Kong,205,69.936585366,12.864332743,94.0,24.0,13,7,20,20,23,24,25,19,31,15,8,,,
UBCV,2018,W,COMM,290,,102,Introduction to Quantitative Decision Making,Albina Gibadullina;Arkie Liu;Christine Brownridge;David Stein;Eric Hu;Felicity Wang;Forough Pourhossein;Gregory Werker;Janice Lan;Jarrod Chang;Jason Village;Killian Simpson;Logan Aitken;Madelaine Van De Kamer;Rachael Thain;Sharon Shamuyarira;Tiffany Wan;Veronica Vivero;Vivian Wu;Woonghee Tim Huh;Yiming Kong,239,72.652719665,11.056800587,95.0,42.0,6,11,15,20,22,24,30,41,40,21,9,,,
UBCV,2018,W,COMM,290,,103,Introduction to Quantitative Decision Making,Albina Gibadullina;Arkie Liu;Christine Brownridge;David Stein;Eric Hu;Felicity Wang;Forough Pourhossein;Gregory Werker;Janice Lan;Jarrod Chang;Jason Village;Killian Simpson;Logan Aitken;Madelaine Van De Kamer;Rachael Thain;Sharon Shamuyarira;Tiffany Wan;Veronica Vivero;Vivian Wu;Woonghee Tim Huh;Yiming Kong,241,72.692946058,10.940612035,95.0,35.0,3,13,13,26,23,16,40,34,39,28,6,,,
UBCV,2018,W,COMM,290,,104,Introduction to Quantitative Decision Making,Albina Gibadullina;Arkie Liu;Christine Brownridge;David Stein;Eric Hu;Felicity Wang;Forough Pourhossein;Gregory Werker;Janice Lan;Jarrod Chang;Jason Village;Killian Simpson;Logan Aitken;Madelaine Van De Kamer;Rachael Thain;Sharon Shamuyarira;Tiffany Wan;Veronica Vivero;Vivian Wu;Woonghee Tim Huh;Yiming Kong,206,69.990291262,11.27959102,91.0,36.0,8,10,19,16,24,28,33,23,28,13,4,,,
UBCV,2019,W,BAMS,506,,BA1,Optimal Decision Making I,Forough Pourhossein;Hossein Piri;Qixiu Quan;Steven Shechter,47,84.127659574,2.683419471,90.0,77.0,0,0,0,0,0,0,0,3,21,22,1,,,
UBCV,2019,W,BAMS,508,,BA1,Optimal Decision Making II,Forough Pourhossein;Hossein Piri;Qixiu Quan;Steven Shechter,47,81.574468085,3.167392844,90.0,75.0,0,0,0,0,0,0,1,12,27,6,1,,,
UBCV,2019,W,BAMS,517,,BA1,Decision Analysis Under Uncertainty,Forough Pourhossein;Hao Zhang;Hossein Piri;Steven Shechter,47,83.744680851,6.55899013,96.0,68.0,0,0,0,0,0,2,3,8,9,13,12,,,
UBCV,2019,W,BAMS,523,,001,Managerial Decisions Modelling and Analytics,Forough Pourhossein;Qixiu Quan;Steven Shechter;Vivian Nnoka,29,81.310344828,5.529811727,92.0,73.0,0,0,0,0,0,0,5,7,8,7,2,,,
UBCV,2020,S,COMM,290,,921,Introduction to Quantitative Decision Making,Forough Pourhossein;Hossein Piri;Simon Roberts,47,77.468085106,15.846891156,97.0,21.0,2,1,1,1,3,2,7,3,9,8,10,,,
UBCV,2021,S,COMM,290,,921,Introduction to Quantitative Decision Making,Forough Pourhossein;Tejsai Tagore;Vivian Wu,34,77.205882353,13.021612365,96.0,41.0,2,1,0,0,3,2,5,5,5,6,5,,,
UBCV,2021,W,COMM,204,,105,Logistics and Operations Management,Forough Pourhossein;Nargess Ovesy;Tejsai Tagore,59,78.610169492,12.063076964,98.0,42.0,1,2,1,3,4,4,4,6,10,17,7,,,
UBCV,2021,W,COMM,204,,106,Logistics and Operations Management,Forough Pourhossein;Nargess Ovesy;Tejsai Tagore,46,75.413043478,15.90049068,100.0,25.0,2,3,1,3,7,3,2,3,5,10,7,,,
