Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,S,ECON,302,,921,INTRM MACRO ANLY,"Franz Pattillo, Nicolas",99,69.76,9.6,88,50,93,0,4,0,0,0,0,0,0,0,0,4,10,14,14,14,6,12,12,7,0
UBCV,2015,W,ECON,447,,001,Monetary Theory,Geoffrey Newman;Nicolas Franz Pattillo,60,76.516666667,11.697445276,94.0,21.0,,,,,,,,,,,,,,,,7,8,8,15,7,6
UBCV,2015,W,ECON,456,,001,International Macroeconomics and Finance,Nicolas Franz Pattillo;Viktoriya Hnatkovska,56,79.589285714,8.60607985,96.0,64.0,,,,,,,,,,,0,0,0,0,5,6,8,8,11,10,8
UBCV,2016,S,ECON,471,,921,Economics of Nonrenewable Resources,Nicolas Franz Pattillo;Ratna Shrestha,96,76.35416667,13.19088933,98.0,36.0,,,,,,,,,,,1,2,6,9,8,9,9,8,18,9,17
UBCV,2016,S,ECON,594,,942,Applied Economics,Michael Devereux;Nicolas Franz Pattillo,19,86.63157895,6.953899995,95.0,65.0,,,,,,,,,,,0,0,0,0,1,0,0,0,4,7,7
UBCV,2016,W,ECON,502,,001,Macroeconomics,Alok Kumar;Jiayi Liu;Nicolas Franz Pattillo,49,86.10204082,9.743042171,98.0,40.0,,,,,,,,,,,1,0,0,0,0,2,1,4,9,15,17
UBCV,2016,W,ECON,546,,001,Monetary Theory and Policy I,Jesse Perla;Nicolas Franz Pattillo,16,90.8125,4.67929838,96.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,12
UBCV,2016,W,ECON,556,,001,International Finance,Amartya Lahiri;Nicolas Franz Pattillo,19,79.15789474,9.610544891,96.0,62.0,,,,,,,,,,,0,0,0,1,0,4,3,2,5,1,3
UBCV,2017,S,ECON,456,,951,International Macroeconomics and Finance,Anichul Khan;Nicolas Franz Pattillo,74,73.121621622,12.627381319,95.0,43.0,,,,,,,,,,,3,3,4,8,3,9,8,8,11,11,6
UBCV,2017,W,ECON,356,,005,Introduction to International Finance,Geoffrey Newman;Nicolas Franz Pattillo,75,71.413333333,11.620221579,96.0,38.0,,,,,,,,,,,1,4,4,13,6,9,10,6,11,5,6
UBCV,2017,W,ECON,456,,001,International Macroeconomics and Finance,Michael Devereux;Nicolas Franz Pattillo,61,77.868852459,12.974944329,94.0,5.0,,,,,,,,,,,1,1,1,2,3,2,11,5,19,10,6
UBCV,2018,S,ECON,302,,921,Intermediate Macroeconomic Analysis I,Davide Alonzo;Nicolas Franz Pattillo;Wai-Ching Alfred Kong,95,69.694736842,9.575093671,88.0,50.0,,,,,,,,,,,0,4,11,14,14,14,7,12,12,7,0
UBCV,2018,S,ECON,456,,952,International Macroeconomics and Finance,Anichul Khan;Nicolas Franz Pattillo,76,74.0,11.182128599,98.0,50.0,,,,,,,,,,,0,2,9,4,9,6,7,13,11,11,4
UBCV,2018,S,ECON,594,,942,Applied Economics,Joshua Gottlieb;Nicolas Franz Pattillo;Thomas Lemieux,23,85.086956522,7.403396294,97.0,64.0,,,,,,,,,,,0,0,0,0,1,0,2,2,2,10,6
UBCV,2018,W,ECON,102,,008,Principles of Macroeconomics,Emrul Hasan;Hugh Neary;Nicolas Franz Pattillo,98,79.897959184,11.97548165,100.0,50.0,,,,,,,,,,,0,3,2,4,8,8,6,14,15,15,23
UBCV,2018,W,ECON,302,,005,Intermediate Macroeconomic Analysis I,John Fountain;Nicolas Franz Pattillo,70,70.314285714,17.729483229,95.0,0.0,,,,,,,,,,,6,4,4,4,7,5,9,0,22,3,6
UBCV,2019,S,ECON,302,,921,Intermediate Macroeconomic Analysis I,Ieda Rodrigues Matavelli;Nicolas Franz Pattillo,71,74.38028169,13.062887667,100.0,0.0,,,,,,,,,,,1,2,2,2,8,11,11,6,15,10,3
