Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,EDUC,316,,326,COMM SKILLS,"PETERSON, JENNIFER J",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,HIST,480,,99A,SOC HIST MOD CHN,"Peterson, Glen",15,75.08,6.58,89,65,13,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,5,3,0,2,0
UBC,2002,W,HIST,480,,99B,SOC HIST MOD CHN,"Peterson, Glen",7,,,,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,HIST,480,,99C,SOC HIST MOD CHN,"Peterson, Glen",7,,,,,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,HIST,480,,99D,SOC HIST MOD CHN,"Peterson, Glen",5,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,HIST,480,,GIS,SOC HIST MOD CHN,"Peterson, Glen",21,69.84,18.74,87,0,18,1,1,0,1,1,0,0,0,0,1,0,2,0,1,3,4,4,2,2,0
UBC,2002,W,MATH,152,,202,LINEAR SYSTEMS,"Peterson, Dale",86,68.1,17.48,98,12,73,11,0,0,2,0,1,1,3,6,11,4,9,5,6,11,5,8,11,5,9
UBC,2002,W,MATH,152,,205,LINEAR SYSTEMS,"Peterson, Dale",93,67.01,18.86,98,0,77,12,3,0,1,1,0,1,4,6,12,9,12,5,4,8,7,7,7,5,13
UBC,2002,W,MATH,200,,204,CALCULUS 3,"Peterson, Dale",60,66.32,17.7,100,22,49,7,2,1,1,0,0,2,3,2,7,4,9,3,5,7,5,3,5,2,6
UBC,2002,W,MATH,253,,102,MULTIVRBL CALC,"Peterson, Dale",93,66.47,18.06,99,2,82,11,0,0,0,1,1,1,2,6,11,6,15,8,5,11,6,5,8,10,8
UBC,2002,W,MATH,256,,102,DIFF EQUATIONS,"Peterson, Dale",59,64.59,12.6,100,33,53,6,0,0,0,0,0,0,2,4,6,5,3,12,8,9,6,5,2,1,2
UBC,2003,W,EDUC,316,,326,COMM SKILLS,"PETERSON, JENNIFER J",19,,,,,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,HIST,270,,001,MOD CHINA & WEST,"Peterson, Glen",61,70.69,10.45,89,41,56,2,0,0,3,0,0,0,0,2,2,3,4,4,4,10,15,6,5,5,0
