Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2016,W,MATH,599,,101,MATH TEACHG TECH,"Piccolo, Costanza",13,,,,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2017,W,MATH,110,,004,DIFF CALCULUS,"Piccolo, Costanza",91,64.04,16.02,88,18,72,12,4,0,3,0,1,3,1,7,12,10,6,11,8,10,4,2,13,8,0,,,
UBC,2017,W,MATH,599,,101,MATH TEACHG TECH,"Piccolo, Costanza",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2018,W,MATH,110,,004,DIFF CALCULUS,"Piccolo, Costanza",90,61.21,15.61,89,21,65,15,10,0,0,0,0,4,5,6,15,9,7,6,17,6,6,6,2,6,0,,,
UBC,2018,W,MATH,599,,101,MATH TEACHG TECH,"Piccolo, Costanza",17,,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBCV,2014,W,MATH,110,,001,Differential Calculus,Costanza Piccolo;Shawn Desaulniers,100,63.28,17.55860605,97.0,13.0,,,,,,,,,,,18,8,8,8,9,12,11,7,13,,,,,
UBCV,2014,W,MATH,110,,002,Differential Calculus,Costanza Piccolo,46,68.76086957,13.39848214,98.0,32.0,,,,,,,,,,,2,2,5,8,,9,3,4,3,,,,,
UBCV,2014,W,MATH,110,,003,Differential Calculus,Alejandra Herrera Reyes;Costanza Piccolo;Laurent Charette,95,58.25263158,19.64848997,95.0,7.0,,,,,,,,,,,30,9,8,8,,6,7,9,7,5,,,,
UBCV,2014,W,MATH,110,,004,Differential Calculus,Costanza Piccolo;Mallory Flynn;Siqi Wei,100,63.59,17.16238252,94.0,11.0,,,,,,,,,,,17,10,10,7,14,9,5,9,8,7,4,,,
UBCV,2014,W,SCIE,1,,001,Science One,Arthur Charbonneau;Celeste Leander;Christopher Addison;Costanza Piccolo;James Berger;Kalle Karu;Kurt Eiselt;Mark Van Raamsdonk;Pamela Kalas;Pierre Kennepohl,66,75.60606061,8.091550746,92.0,58.0,,,,,,,,,,,0,0,,,5,13,14,9,9,8,5,,,
UBCV,2015,W,MATH,110,,001,Differential Calculus,Costanza Piccolo;Ida Karimfazli,91,63.164835165,16.880800229,96.0,15.0,,,,,,,,,,,14,10,8,9,9,10,11,8,6,1,5,,,
UBCV,2015,W,MATH,110,,002,Differential Calculus,Costanza Piccolo;Robert Fraser,52,60.384615385,19.241656044,95.0,0.0,,,,,,,,,,,9,7,5,6,6,6,5,,1,,,,,
UBCV,2015,W,MATH,110,,003,Differential Calculus,Benjamin Wallace;Costanza Piccolo,81,59.469135802,19.37271691,86.0,5.0,,,,,,,,,,,20,10,6,7,7,5,5,,14,,0,,,
UBCV,2015,W,MATH,110,,004,Differential Calculus,Costanza Piccolo,100,58.07,17.563883397,97.0,11.0,,,,,,,,,,,22,16,8,19,6,5,8,6,6,,,,,
UBCV,2015,W,SCIE,1,,001,Science One,Amanda Claire Zimmerman;Andrew Chih-An Wang;Arthur Charbonneau;Bryan Wong;Celeste Leander;Chih-An Wang;Christopher Addison;Costanza Piccolo;E Elliott Burnell;Fumika Suzuki;Gayathri Athavan;James Berger;Jasmyne Kassam;Mark Van Raamsdonk;Michael Gelbart;Noah Bayless;Noah Solomon Thomas Bayless;Omer Angel;Pamela Kalas;Stefan Dawydiak,62,78.435483871,9.381916627,97.0,61.0,,,,,,,,,,,0,0,0,3,6,7,8,6,11,13,8,,,
UBCV,2016,W,MATH,110,,001,Differential Calculus,Costanza Piccolo;Mallory Flynn;Niki Mavraki,94,54.25531915,21.28149086,90.0,6.0,,,,,,,,,,,29,13,10,5,7,10,5,3,6,4,2,,,
UBCV,2016,W,MATH,110,,003,Differential Calculus,Costanza Piccolo;Richard Wade,89,64.0,16.48415217,96.0,0.0,,,,,,,,,,,12,9,7,14,9,10,9,5,4,5,5,,,
UBCV,2016,W,MATH,110,,004,Differential Calculus,Costanza Piccolo,92,62.40217391,16.01514378,98.0,9.0,,,,,,,,,,,14,7,12,13,11,11,5,8,6,2,3,,,
UBCV,2016,W,SCIE,1,,001,Science One,Arthur Charbonneau;Bryan Wong;Celeste Leander;Christopher Addison;Costanza Piccolo;E Elliott Burnell;Emily Tyhurst;James Berger;Jasmyne Kassam;Justin Jubinville-Mah;Kathryn Crowter;Kathryn Zeiler;Robert Raussendorf;Stephen James Gustafson,67,82.28358209,8.267874979,97.0,58.0,,,,,,,,,,,0,0,1,0,2,4,9,4,15,19,13,,,
UBCV,2017,W,MATH,110,,001,Differential Calculus,Amir Hossein Parvardi;Costanza Piccolo;Shirin Boroushaki,74,64.121621622,17.112002279,92.0,13.0,,,,,,,,,,,8,10,8,5,11,9,4,6,4,4,5,,,
UBCV,2017,W,MATH,110,,003,Differential Calculus,Amir Hossein Parvardi;Costanza Piccolo;Edward Alexander Belk,84,57.869047619,17.115327987,93.0,9.0,,,,,,,,,,,21,7,7,11,13,10,5,4,5,0,1,,,
UBCV,2017,W,MATH,110,,004,Differential Calculus,Amir Hossein Parvardi;Costanza Piccolo,87,62.229885057,18.452768841,88.0,8.0,,,,,,,,,,,15,10,6,11,8,10,4,2,13,8,0,,,
UBCV,2017,W,SCIE,1,,001,Science One,Andrea Terpstra;Arthur Charbonneau;Christopher Addison;Costanza Piccolo;E Elliott Burnell;Fumika Suzuki;James Berger;Pamela Kalas;Robert Raussendorf;Stephen James Gustafson,66,78.939393939,8.55727992,96.0,62.0,,,,,,,,,,,0,0,0,1,5,6,12,10,14,10,8,,,
UBCV,2018,W,MATH,110,,001,Differential Calculus,Amir Hossein Parvardi;Bronwyn Baillie;Costanza Piccolo;Dee Ting Ting Wang;Dominic Shillingford;Gregory Jen;Hira Niazi;Jenna Downey;Katia Albito Tapia;Kyle Macdonald;Sophie Macdonald;William Carlquist;Xiaowei Li;Xinyu Cheng;Yee Xin Wong;Zi Yuan Julian Ding;Zixiao Zhou,54,61.185185185,20.813705639,98.0,8.0,,,,,,,,,,,16,3,4,5,4,0,6,3,8,3,2,,,
UBCV,2018,W,MATH,110,,003,Differential Calculus,Adela Gherga;Amir Hossein Parvardi;Bronwyn Baillie;Costanza Piccolo;Daniel Gomez;Dominic Shillingford;Gregory Jen;Hira Niazi;Jenna Downey;Katia Albito Tapia;Kyle Macdonald;Sophie Macdonald;William Carlquist;Xiaowei Li;Yee Xin Wong;Zi Yuan Julian Ding;Zixiao Zhou,67,60.208955224,16.035507299,94.0,6.0,,,,,,,,,,,12,8,8,12,5,8,4,4,1,4,1,,,
UBCV,2018,W,MATH,110,,004,Differential Calculus,Amir Hossein Parvardi;Bronwyn Baillie;Costanza Piccolo;Dominic Shillingford;Gregory Jen;Hira Niazi;Jenna Downey;Katia Albito Tapia;Kyle Macdonald;Shirin Boroushaki;Sophie Macdonald;William Carlquist;Xiaowei Li;Yee Xin Wong;Zi Yuan Julian Ding;Zixiao Zhou,80,61.2125,15.606468758,89.0,21.0,,,,,,,,,,,15,9,7,6,17,6,6,6,2,6,0,,,
UBCV,2018,W,SCIE,1,,001,Science One,Andrew Chih-An Wang;Arthur Charbonneau;Christopher Addison;Costanza Piccolo;Guillaume Bussiere;James Berger;John Sherman;Khadiza Chowdhury;Kira Nicole Tosefsky;Li Qing Wang;Nolan Bett;Pamela Kalas;Robert Raussendorf;Simon Feiler;Stephen James Gustafson;Taeuk Nam,65,79.538461538,8.381670707,98.0,62.0,,,,,,,,,,,0,0,0,2,5,5,7,9,19,11,7,,,
UBCV,2019,W,MATH,110,,001,Differential Calculus,Alejandra Herrera Reyes;Chenyuan Wu;Chuntong Gao;Costanza Piccolo;Damien Huet;David Bromley;Jaye Sudweeks;Katharine Faulkner;Lefan Mei;Leyi Yin;Madeline Doering;Manuel Ruivo De Oliveira;Maricela Best Mckay;Nicole Removski;Nina Morishige;Norbert Banyi;Pulkit Gandhi;Simone Maletto;Wenxin Ma;Yifu Zhou;Zixiao Zhou,52,64.423076923,14.438980674,86.0,11.0,,,,,,,,,,,3,6,5,10,5,6,6,5,4,2,0,,,
UBCV,2019,W,MATH,110,,003,Differential Calculus,Alejandra Herrera Reyes;Charlotte Trainor;Chen-Chih Lai;Chenyuan Wu;Chuntong Gao;Costanza Piccolo;Damien Huet;Jaye Sudweeks;Katharine Faulkner;Lefan Mei;Madeline Doering;Manuel Ruivo De Oliveira;Maricela Best Mckay;Nicole Removski;Norbert Banyi;Ray Ng;Simone Maletto;Yifu Zhou;Zixiao Zhou,62,60.85483871,13.711126001,95.0,29.0,,,,,,,,,,,6,13,14,4,10,3,2,1,6,1,2,,,
UBCV,2019,W,MATH,110,,004,Differential Calculus,Alejandra Herrera Reyes;Chenyuan Wu;Chuntong Gao;Costanza Piccolo;Damien Huet;Jaye Sudweeks;Katharine Faulkner;Lefan Mei;Leyi Yin;Madeline Doering;Manuel Ruivo De Oliveira;Maricela Best Mckay;Nicole Removski;Norbert Banyi;Simone Maletto;Yifu Zhou;Zixiao Zhou,71,66.845070423,12.967704817,92.0,22.0,,,,,,,,,,,4,8,8,5,8,10,10,7,8,1,2,,,
UBCV,2019,W,SCIE,1,,001,Science One,Arthur Charbonneau;Brianna Dungate;Christopher Addison;Costanza Piccolo;James Berger;Joern Bannies;John Sherman;Kira Nicole Tosefsky;Leyi Yin;Nicole Removski;Nolan Bett;Pamela Kalas;Robert Beda;Robert Raussendorf;Ryohei Kang Weil;Stephen James Gustafson,76,85.697368421,6.817662819,97.0,69.0,,,,,,,,,,,0,0,0,0,0,2,3,9,16,19,27,,,
UBCV,2020,W,SCIE,10,,001,Science One A,Arthur Charbonneau;Brianna Dungate;Christopher Addison;Christopher Waltham;Colin Macdonald;Costanza Piccolo;Hannah Illing;Haohua Li;Imogen Porter;James Berger;John Sherman;Justin Lawrence;Kira Nicole Tosefsky;Lei Yuan;Leyi Yin;Luke Mantle;Nicole Removski;Nicole Rzhemovskiy;Nolan Bett;Pamela Kalas;Pradumn Choudhary;Ryohei Kang Weil;Stephen James Gustafson,75,82.12,7.257726544,96.0,62.0,,,,,,,,,,,0,0,0,2,0,3,8,10,18,21,13,,,
UBCV,2021,W,MATH,101,,203,Integral Calculus with Applications to Physical Sciences and Engineering,Alireza Naderi;Costanza Piccolo;Elizabeth Xiao;Noe Ducharme;Philip Loewen;Simone Maletto,178,70.112359551,17.684899366,100.0,2.0,,,,,,,,,,,25,7,17,10,12,16,17,18,14,14,28,,,
UBCV,2021,W,MATH,446,,101,Topics in the History of Mathematics I,Costanza Piccolo;Sina Saleh,21,73.095238095,7.94924375,86.0,55.0,,,,,,,,,,,0,0,2,0,1,5,4,5,2,2,0,,,
UBCV,2021,W,SCIE,1,,001,Science One,Annie Geng;Annudesh Liyanage;Arthur Charbonneau;Boris Li;Brittany Carr;Christopher Addison;Christopher Waltham;Costanza Piccolo;David Anton;Hannah Illing;Imogen Porter;James Berger;John Sherman;Karen Smith;Lei Yuan;Luke Mantle;Pamela Bai;Pradumn Choudhary;Renee Jing;Romina Mahinpei;Ryohei Kang Weil;Si-Ah Choi;Solveig Van Wersch;Stephen James Gustafson,74,79.378378378,10.070576568,95.0,46.0,,,,,,,,,,,1,1,1,2,1,9,9,6,19,12,13,,,
UBCV,2021,W,MATH,101,,203,Integral Calculus with Applications to Physical Sciences and Engineering,Philip Loewen;Costanza Piccolo,178,70.4,,100.0,2.0,,,,,,,,,,,23,6,19,10,12,16,17,19,14,14,28,72.0,83.8,58.0
UBCV,2021,W,MATH,446,,101,Topics in the History of Mathematics I,Costanza Piccolo,21,73.1,,86.0,55.0,,,,,,,,,,,,,,,,,,,,,,74.0,77.0,69.0
UBCV,2021,W,SCIE,1,,001,Science One,Christopher Addison;James Berger;Brittany Carr;Arthur Charbonneau;Stephen James Gustafson;Costanza Piccolo;John Sherman;Karen Smith;Solveig Van Wersch;Christopher Waltham,71,80.9,,95.0,62.0,,,,,,,,,,,,,,,,10,9,6,19,11,14,81.0,88.0,74.0
UBCV,2022,W,MATH,101,,2B3,Integral Calculus with Applications,Seckin Demirbas;Costanza Piccolo,268,67.1,,98.0,0.0,,,,,,,,,,,51,30,3,20,15,26,19,16,39,27,22,69.0,81.0,53.0
UBCV,2022,W,MATH,446,,101,Topics in the History of Mathematics I,Costanza Piccolo,21,71.1,,86.0,45.0,,,,,,,,,,,1,2,1,1,1,2,4,4,3,2,0,73.0,78.0,67.0
UBCV,2022,W,SCIE,1,,001,Science One,James Berger;Guillaume Bussiere;Lindsey Daniels;Pamela Kalas;Brian Harry Marcus;Jonathan Massey Allard;Costanza Piccolo;John Sherman;Karen Smith;Christopher Waltham,68,79.9,,94.0,40.0,,,,,,,,,,,1,0,0,3,2,2,8,12,17,12,11,80.5,85.3,76.0
UBCV,2023,W,MATH,446,,101,Topics in the History of Mathematics I,Costanza Piccolo,15,74.2,,84.0,54.0,,,,,,,,,,,0,1,0,0,1,2,2,6,3,0,0,77.0,78.0,71.0
UBCV,2023,W,SCIE,1,,001,Science One,Guillaume Bussiere;Lindsey Daniels;George Haughn;Pamela Kalas;Brian Harry Marcus;Jonathan Massey Allard;Costanza Piccolo;John Sherman;Karen Smith;Christopher Waltham,74,76.86,,92.0,61.0,,,,,,,,,,,0,0,0,4,5,9,10,14,12,11,4,78.0,82.0,70.0
