Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,APSC,183,,101,Matter and Energy II,Anil Rajendra Prasad;Arash Dalili Shoaei;Humera Ahmed;John Alan Brereton;Mahyar Mohaghegh Montazeri;Pouria Mehrabi;Priscila Nunes Muniz Barreto;Rui Kai Miao;Saeed Ahmadi;Sarin Raj Pokhrel,154,79.149350649,12.198136827,98.0,0.0,3,2,2,7,4,13,16,15,38,31,23
UBCO,2017,W,APSC,183,,102,Matter and Energy II,Anil Rajendra Prasad;Arash Dalili Shoaei;Humera Ahmed;John Alan Brereton;Mahyar Mohaghegh Montazeri;Pouria Mehrabi;Priscila Nunes Muniz Barreto;Rui Kai Miao;Saeed Ahmadi;Sarin Raj Pokhrel,120,78.408333333,14.998877176,99.0,0.0,5,2,2,1,6,8,14,19,20,20,23
UBCO,2017,W,ENGR,310,,101,Fluid Mechanics II,Bita Nazyab;Hossein Montazerianoliaee;Joshua Brinkerhoff;Mohammad Haji Mohammadi;Sarin Raj Pokhrel,116,71.715517241,11.590705448,94.0,29.0,3,8,5,7,14,14,18,15,20,10,2
UBCO,2019,W,APSC,182,,101,Matter and Energy I,Ahmed Elmouchi;Anber Rana;Arash Dalili Shoaei;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Pamela Ines Rellstab Sanchez;Ramin Heydarlaki;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,175,77.251428571,16.454559013,100.0,1.0,10,3,6,2,8,15,14,21,30,35,31
UBCO,2019,W,APSC,182,,102,Matter and Energy I,Ahmed Elmouchi;Anber Rana;Arash Dalili Shoaei;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Nicolas Peleato;Pamela Ines Rellstab Sanchez;Ramin Heydarlaki;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,156,69.58974359,16.228955324,96.0,14.0,20,2,10,11,15,13,19,22,19,18,7
UBCO,2019,W,APSC,183,,101,Matter and Energy II,Atefeh Aliashrafi Zagi;Haroon Mian;Humera Ahmed;John Alan Brereton;Maryam Golestani Najafabadi;Sahar Alousi;Sana Saleem;Sarin Raj Pokhrel;Sepehr Mosadegh,162,71.833333333,14.842966839,100.0,0.0,7,7,10,15,9,24,23,15,18,21,13
UBCO,2019,W,APSC,183,,102,Matter and Energy II,Atefeh Aliashrafi Zagi;Deborah Roberts;Haroon Mian;Humera Ahmed;Maryam Golestani Najafabadi;Sahar Alousi;Sana Saleem;Sarin Raj Pokhrel;Sepehr Mosadegh,114,72.201754386,14.66027069,98.0,0.0,4,9,8,6,19,4,17,8,11,15,13
UBCO,2019,W,ENGR,342,,201,Open Channel Flow,Gholamreza Naser;Gregory Courtice;Huan Liu;Saeed Mohammadiun;Sarin Raj Pokhrel,96,82.8125,7.113090231,95.0,61.0,0,0,0,1,0,8,7,10,25,29,16
UBCO,2020,W,APSC,171,,101,Engineering Drawing and CAD/CAM,Ahmed Elmouchi;Akanksha Bhurtel;Alaa Al Hawarneh;Ali Davoodabadifarahani;Hirad Mashouf;Mehrnaz Soleimanpour Makuei;Negin Jalili;Ray Taheri-Ardebili;Reeghan Osmond;Sara Dordanihaghighi;Sarin Raj Pokhrel;Tina Olfatbakhsh;Yussufreza Esmaeilishahmiri,227,77.762114537,12.109959732,95.0,1.0,5,6,4,4,13,14,18,34,68,43,18
UBCO,2020,W,APSC,171,,102,Engineering Drawing and CAD/CAM,Ahmed Elmouchi;Akanksha Bhurtel;Alaa Al Hawarneh;Ali Davoodabadifarahani;Debshankar Ghosh;Hirad Mashouf;Mehrnaz Soleimanpour Makuei;Negin Jalili;Ray Taheri-Ardebili;Reeghan Osmond;Sara Dordanihaghighi;Sarin Raj Pokhrel;Tina Olfatbakhsh;Yussufreza Esmaeilishahmiri,187,78.219251337,10.375739563,100.0,16.0,3,1,2,5,12,20,21,26,37,45,15
UBCO,2020,W,APSC,172,,101,Engineering Analysis I,Dean Richert;John Alan Brereton;Michael Mitchell;Sarin Raj Pokhrel;Tina Olfatbakhsh;Vahid Asgharian,180,78.166666667,15.364291475,99.0,14.0,12,4,7,6,11,14,9,15,27,25,50
