Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2014,W,COMM,371,,103,INVEST THEORY,"Pikulina, Elena",44,79.82,10.05,94,57,44,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,5,5,4,10,10,,,
UBC,2014,W,COMM,371,,104,INVEST THEORY,"Pikulina, Elena",43,82.21,6.49,94,64,42,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,17,9,6,,,
UBC,2014,W,COMM,371,,105,INVEST THEORY,"Pikulina, Elena",44,79.5,9.28,93,50,44,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,2,6,14,10,3,,,
UBC,2015,W,BAFI,507,,001,MERGERS & ACQSNS,"Pikulina, Elena",25,80,4.83,90,73,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,6,1,,,
UBC,2015,W,BAFI,507,,002,MERGERS & ACQSNS,"Pikulina, Elena",32,81.23,4.75,90,74,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,10,8,2,,,
UBC,2015,W,BAFI,507,,302,MERGERS & ACQSNS,"Pikulina, Elena",14,81.36,3.75,87,73,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5,0,,,
UBC,2015,W,COMM,371,,101,INVEST THEORY,"Pikulina, Elena",43,81.26,10.02,99,57,43,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,6,6,6,6,12,,,
UBC,2016,W,BAFI,507,,001,MERGERS & ACQSNS,"Pikulina, Elena",40,82.03,3.6,90,76,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,11,1,,,
UBC,2016,W,BAFI,507,,302,MERGERS & ACQSNS,"Pikulina, Elena",18,84,3.66,90,77,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,3,,,
UBC,2016,W,COMM,371,,102,INVEST THEORY,"Pikulina, Elena",39,77.62,8.32,94,60,39,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,10,7,5,4,,,
UBC,2016,W,COMM,371,,103,INVEST THEORY,"Pikulina, Elena",39,72.55,11.43,94,50,38,0,1,0,0,0,0,0,0,0,0,2,2,4,4,8,1,3,7,4,3,,,
UBC,2017,W,BAFI,507,,302,MERGERS & ACQSNS,"Pikulina, Elena",13,87.38,2.26,90,85,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,,,
UBC,2017,W,COMM,371,,103,INVEST THEORY,"Pikulina, Elena",42,81.67,9.27,100,60,42,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,2,10,11,9,,,
UBC,2017,W,COMM,371,,104,INVEST THEORY,"Pikulina, Elena",43,74.53,10.66,91,45,42,1,0,0,0,0,0,0,0,1,1,0,3,1,5,6,3,8,5,8,3,,,
UBC,2018,W,BAFI,507,,302,MERGERS & ACQSNS,"Pikulina, Elena",17,82.59,2.9,90,80,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,1,,,
UBCV,2014,W,COMM,371,,103,Investment Theory,Elena Pikulina,44,79.81818182,10.04703526,94.0,57.0,,,,,,,,,,,0,0,,,,6,5,5,,10,10,,,
UBCV,2014,W,COMM,371,,104,Investment Theory,Elena Pikulina,42,82.21428571,6.490276834,94.0,64.0,,,,,,,,,,,0,0,0,0,,,,6,17,9,6,,,
UBCV,2014,W,COMM,371,,105,Investment Theory,Elena Pikulina,44,79.5,9.279885725,93.0,50.0,,,,,,,,,,,0,,,,,6,,6,14,10,3,,,
UBCV,2015,W,BAFI,507,,001,Mergers and Acquisitions,Elena Pikulina,25,80.0,4.830458915,90.0,73.0,,,,,,,,,,,0,0,0,0,0,0,,9,6,6,,,,
UBCV,2015,W,BAFI,507,,002,Mergers and Acquisitions,Elena Pikulina,31,81.225806452,4.751909633,90.0,74.0,,,,,,,,,,,0,0,0,0,0,0,,9,10,8,,,,
UBCV,2015,W,BAFI,507,,302,Mergers and Acquisitions,Elena Pikulina,14,81.357142857,3.754118617,87.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,1,7,5,0,,,
UBCV,2015,W,COMM,371,,101,Investment Theory,Elena Pikulina;Kairong Xiao,43,81.255813953,10.016873914,99.0,57.0,,,,,,,,,,,0,0,,,,5,6,6,6,6,12,,,
UBCV,2016,W,BAFI,507,,001,Mergers and Acquisitions,Elena Pikulina,40,82.025,3.598343636,90.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,9,19,11,1,,,
UBCV,2016,W,BAFI,507,,302,Mergers and Acquisitions,Elena Pikulina,18,84.0,3.662207627,90.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,2,7,6,3,,,
UBCV,2016,W,COMM,371,,102,Investment Theory,Elena Pikulina,39,77.61538462,8.318069692,94.0,60.0,,,,,,,,,,,0,0,0,2,3,2,6,10,7,5,4,,,
UBCV,2016,W,COMM,371,,103,Investment Theory,Elena Pikulina,38,72.55263158,11.43417677,94.0,50.0,,,,,,,,,,,0,2,2,4,4,8,1,3,7,4,3,,,
UBCV,2017,W,BAFI,507,,302,Mergers and Acquisitions,Elena Pikulina,13,87.384615385,2.256046008,90.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8,5,,,
UBCV,2017,W,COMM,371,,102,Investment Theory,Elena Pikulina;Guangli Lu,43,78.093023256,7.174073537,91.0,60.0,,,,,,,,,,,0,0,0,3,0,2,5,12,10,9,2,,,
UBCV,2017,W,COMM,371,,103,Investment Theory,Elena Pikulina,42,81.666666667,9.272741765,100.0,60.0,,,,,,,,,,,0,0,0,1,2,3,4,2,10,11,9,,,
UBCV,2017,W,COMM,371,,104,Investment Theory,Elena Pikulina;Markus Baldauf,43,74.534883721,10.655534751,91.0,45.0,,,,,,,,,,,1,0,3,1,5,6,3,8,5,8,3,,,
UBCV,2018,W,BAFI,507,,302,Mergers and Acquisitions,Elena Pikulina,17,82.588235294,2.895229342,90.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,12,4,1,,,
UBCV,2018,W,COMM,371,,103,Investment Theory,Elena Pikulina;Georgios Skoulakis;Julian Vahl;Markus Baldauf,42,82.333333333,8.42373727,97.0,60.0,,,,,,,,,,,0,0,0,1,1,3,4,4,10,11,8,,,
UBCV,2018,W,COMM,371,,104,Investment Theory,Elena Pikulina;Georgios Skoulakis;Julian Vahl;Markus Baldauf,40,78.25,8.316649967,94.0,61.0,,,,,,,,,,,0,0,0,1,4,3,6,9,7,7,3,,,
UBCV,2019,W,BAFI,507,,001,Mergers and Acquisitions,Elena Pikulina,20,83.8,4.652107615,92.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,4,4,10,2,,,
UBCV,2019,W,COMM,371,,101,Investment Theory,Ching-Chuan Wang;Elena Pikulina;Keling Zheng;Larry Wosk;Yingxiang Li;Zhanbing Xiao,42,72.5,12.496340928,93.0,42.0,,,,,,,,,,,2,2,2,3,4,6,5,5,5,5,3,,,
UBCV,2019,W,COMM,371,,102,Investment Theory,Ching-Chuan Wang;Elena Pikulina;Keling Zheng;Yichuan Ding;Yingxiang Li;Zhanbing Xiao,43,75.697674419,9.402468986,92.0,54.0,,,,,,,,,,,0,1,0,3,8,4,5,3,13,4,2,,,
UBCV,2020,W,BAFI,507,,001,Mergers and Acquisitions,Elena Pikulina;Yingxiang Li,19,86.578947368,3.976539387,92.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,6,4,9,,,
UBCV,2020,W,COMM,371,,101,Investment Theory,Chunxue Yang;Elena Pikulina;Keling Zheng;Yifan Luo,40,75.3,5.5247694,85.0,64.0,,,,,,,,,,,0,0,0,0,3,7,7,13,8,2,0,,,
UBCV,2020,W,COMM,371,,102,Investment Theory,Chunxue Yang;Elena Pikulina;Keling Zheng;Yifan Luo,39,77.692307692,8.088828704,93.0,58.0,,,,,,,,,,,0,0,1,1,1,5,6,5,10,7,3,,,
UBCV,2020,W,COMM,590,A,001,Topics in Business Administration,Alberto Mokak Teguia;Elena Pikulina,8,85.75,3.615443067,88.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,2,5,0,,,
UBCV,2021,W,BAFI,507,,001,Mergers and Acquisitions,Chunxue Yang;Elena Pikulina,22,83.090909091,4.439102128,90.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,7,4,8,3,,,
UBCV,2021,W,COMM,371,,101,Investment Theory,Elena Pikulina;Gen Li;Shiqi Zhang;Valentina Rutigliano;Victor Miglo;Xuhui Chen,34,71.117647059,15.946434399,96.0,32.0,,,,,,,,,,,3,2,0,6,2,4,1,3,7,2,4,,,
UBCV,2021,W,COMM,371,,102,Investment Theory,Elena Pikulina;Gen Li;Shiqi Zhang;Valentina Rutigliano;Victor Miglo;Xuhui Chen,43,75.558139535,13.439994199,97.0,26.0,,,,,,,,,,,1,3,0,2,1,6,3,9,9,3,6,,,
UBCV,2021,W,COMM,590,A,001,Topics in Business Administration,Alberto Mokak Teguia;Daniel Muzyka;Elena Pikulina;Hernan Ortiz Molina;Isha Agarwal;Jan Bena;Uzma Arjuman,6,85.333333333,0.816496581,86.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,5,0,,,
UBCV,2021,W,BAFI,507,,001,Mergers and Acquisitions,Elena Pikulina,22,83.1,,90.0,78.0,,,,,,,,,,,,,,,,,,7,,8,,84.0,86.0,78.0
UBCV,2021,W,COMM,371,,101,Investment Theory,Elena Pikulina;Valentina Rutigliano,33,72.3,,96.0,33.0,,,,,,,,,,,,,,6,,,,,7,,,73.0,82.0,63.0
UBCV,2021,W,COMM,371,,102,Investment Theory,Elena Pikulina;Valentina Rutigliano,43,76.4,,97.0,50.0,,,,,,,,,,,,,,,,6,,9,9,,6,77.0,83.0,69.0
UBCV,2022,W,BAFI,507,,001,Mergers and Acquisitions,Elena Pikulina,21,84.5,,90.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,10,7,3,84.0,86.0,83.0
UBCV,2022,W,COMM,471,,101,Mergers and Acquisitions,Elena Pikulina,44,80.4,,90.0,64.0,,,,,,,,,,,0,0,0,0,1,1,1,12,17,10,2,80.0,85.0,77.8
UBCV,2022,W,COMM,471,,102,Mergers and Acquisitions,Elena Pikulina,44,81.2,,90.0,68.0,,,,,,,,,,,0,0,0,0,0,1,0,10,22,10,1,80.5,83.5,79.5
