Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,CHEM,245,,L06,Intermediate Synthetic Chemistry Laboratory,Alla Pryyma;Christine Rogers;Jason Wickenden;Nicholas Hein;Omar Sadek;Peter Edwards;Phillip Daniel Ivad;Rosanne Persaud;Veronica Carta;Wei Ling Chiu;Wei Zhang;Xiaohua Zhang,52,71.711538462,7.736687588,86.0,54.0,0,,,,10,10,7,7,9,,0
UBCV,2015,W,CHEM,345,,113,Integrated Chemistry Laboratory II,Alla Pryyma;Benjamin Macleod;Benjamin Rawe;Brian Sahli;Cameron Kellett;Cameron William Kellett;Chad Atkins;Cheng Qian;Christine Rogers;Chuantian Zhan;Diana Yu;Dimitrios Panagopoulos;Fraser Pick;Gabriele Lanaro;Guillaume Bussiere;Han Hao;Isaac Martens;James Grayson;Jason Brandt;Katherine Cochrane;Kaylyn Leung;Khatera Hazin;Leixing Chen;Lingyu Wang;Love-Ese Chile;Lucas Busta;Manish Vashishta;Marco Paladino;Meng Wang;Miguel Angel Garcia Chavez;Na Kong;Namrata Jain;Nicholas Hein;Peter Edwards;Robin Stoodley;Shin Yi Toh;Spencer Serin;Tengfei Li;Tirthaprasad Chattaraj;Vishakha Monga;Ya Jun Wang;Yabin Guo;Yang Cao;Ying Yin Lau;Zeyu Han;Zhen Xu;Zhi Nan Yu,7,74.0,12.110601416,92.0,53.0,0,,,,,,,,,,
UBCV,2016,W,CHEM,315,,L21,Chemistry Integrated Laboratory I,Adrian Maclean;Akram Khodabandehloo;Alberto Ruiz Orduna;Alla Pryyma;Andy Tran;Aoxue Huang;Brendan Moore;Brian Sahli;Caitlyn Dejong;Caitlyn Grypma;Chanel La;Chu Liu;Chuantian Zhan;Elise Caron;Elizabeth Gillis;Erika Siren;Gregory Dake;Guillaume Bussiere;Han Hao;Han Wang;Hsin-Yun Tsai;Isaac Martens;Jianhui Cheng;Jose Rodriguez Nunez;Kaylyn Leung;Lei Niu;Leixing Chen;Linglan Fu;Lingyu Wang;Lucy Garland;Manish Vashishta;Maxim Epifanov;Robin Stoodley;Ryan Mcfadden;Sophia Nussbaum;Tianyu Duan;Trevor Cross;Vishakha Monga;Weiying He;Yingqian Chen;Zhen Xu,14,66.92857143,8.588581738,80.0,50.0,0,2,1,0,3,3,4,0,1,0,0
UBCV,2016,W,CHEM,445,B,235,Projects in Experimental Chemistry,Adrian Maclean;Alla Pryyma;Aoxue Huang;Erika Siren;Gregory Dake;Gregory Richard Dake;Guillaume Bussiere;Isaac Martens;Jefferey Jang;Jiqing Huang;Jose Rodriguez Nunez;Linglan Fu;Manish Vashishta;Savita Srinivasa;Sophia Nussbaum;Vishakha Monga;Weiying He,16,69.3125,6.740116221,80.0,50.0,0,1,0,1,2,6,5,0,1,0,0
UBCV,2017,W,CHEM,345,,115,Integrated Chemistry Laboratory II,Alberto Ruiz Orduna;Alla Pryyma;Andrea Terpstra;Aoxue Huang;Brendan Moore;Cameron Kellett;Cameron William Kellett;Carlos Diaz Lopez;Chanel La;Cheng Qian;Christopher Tonge;Chu Liu;Chuantian Zhan;Duane Hean;Eric Bowes;Eric Gerard Bowes;Francesco D'Acierno;Guillaume Bussiere;Han Hao;Han Wang;Jason Brandt;Jefferey Jang;Jeffrey Suen;Jia Yi Mo;Jianhui Cheng;Jiayu Li;Jin Guo;Jose Rodriguez Nunez;Kaylyn Leung;Leanne Racicot;Linglan Fu;Manish Vashishta;Marco Paladino;Maxim Epifanov;Montserrat Rueda Becerril;Namrata Jain;Robin Stoodley;Samuel Griffin;Tianyu Duan;Trevor Cross;Weiying He;Wenqiang Jing;Yiling Dai;Zeyu Han;Zhen Xu;Ziao Huang,6,83.0,5.366563146,92.0,77.0,0,0,0,0,0,0,0,1,3,1,1
UBCV,2018,W,CHEM,315,,L21,Chemistry Integrated Laboratory I,Adam Kowalczyk;Alberto Ruiz Orduna;Alla Pryyma;Andy Tran;Arshdeep S Gill;Carlos Diaz Lopez;Chatura Goonesinghe;Christopher Voth;Denghuang Zhan;Eric Bowes;Ghinwa Darwish;Guillaume Bussiere;Han Hao;Han Wang;Hsin-Yun Tsai;Hyuk Joon Jung;Jefferey Jang;Jennifer Yuan;Jiahong Hu;Jianhui Cheng;Jiayu Li;Jose Rodriguez Nunez;Kevin Kovalchik;Linglan Fu;Matthew Drayton;Matthew Tewkesbury;Maxim Epifanov;Michael Tran;Montserrat Rueda Becerril;Mostafa Hagar;Nirmalendu Kuanr;Noah Takaesu;Paul Foth;Robin Stoodley;Samuel Griffin;Su Wang;Sui Man Ho;Sui Man Man Ho;Tianyu Duan;Tingting Zhao;Victoria Karner;Vishakha Monga;Weiying He;Xing Tong;Yiling Dai;Yitao Xu;Yu Xi;Yuanzhou Huang;Zeyu Han;Ziao Huang,13,65.923076923,11.60072942,77.0,33.0,1,0,1,2,3,0,5,1,0,0,0
UBCV,2018,W,CHEM,325,,115,Integrated Chemistry Laboratory I,Alla Pryyma;Christopher Tonge;Denghuang Zhan;Guillaume Bussiere;Han Wang;Jiayu Li;Linglan Fu;Manish Vashishta;Matthew Drayton;Montserrat Rueda Becerril;Robin Stoodley;Su Wang;Tianyu Duan;Vishakha Monga;Yuanzhou Huang;Zhen Xu,21,74.571428571,9.71376049,91.0,45.0,1,0,1,0,0,3,8,3,2,2,1
UBCV,2018,W,CHEM,345,,215,Integrated Chemistry Laboratory II,Alla Pryyma;Arshdeep S Gill;Chatura Goonesinghe;Christopher Voth;Denghuang Zhan;Guillaume Bussiere;Han Wang;Hatsuki Otani;Jennifer Yuan;Jiahong Hu;Jiayu Li;Jose Rodriguez Nunez;Linglan Fu;Matthew Drayton;Maxim Epifanov;Michael Tran;Montserrat Rueda Becerril;Mostafa Hagar;Nirmalendu Kuanr;Noah Takaesu;Paul Foth;Robin Stoodley;Su Wang;Sui Man Ho;Tianyu Duan;Vishakha Monga;Yitao Xu;Yuanzhou Huang,20,78.05,8.666177449,91.0,50.0,0,1,0,0,0,2,2,6,5,3,1
UBCV,2019,W,CHEM,315,,L21,Chemistry Integrated Laboratory I,Alla Pryyma;Andrea Terpstra;Arshdeep S Gill;Carlos Diaz Lopez;Chanel La;Christopher Voth;Ghinwa Darwish;Guillaume Bussiere;Han Hao;Han Wang;Hatsuki Otani;Henry Walsgrove;Hyuk Joon Jung;Jedrzej Gozdzik;Jennifer Yuan;Jiayu Li;Jose Rodriguez Nunez;Kristof Altus;Linglan Fu;Madhureeta Das Gupta;Mailam Dinh;Mailam Thi Dinh;Mohammad Chaudhry;Montserrat Rueda Becerril;Nathan Paisley;Neha Choudhary;Nicholas Loo;Nirmalendu Kuanr;Noah Takaesu;Paul Foth;Richard Kil;Rupsa Gupta;Sui Man Ho;Sui Man Man Ho;Tianxiao Ma;Tianyu Duan;Xianzhe Yin;Xing Tong;Yi Ren;Yitao Xu;Yu Xi;Zeyu Han;Ziao Huang,12,70.75,8.904799523,81.0,52.0,0,1,1,1,0,2,3,3,1,0,0
UBCV,2019,W,CHEM,325,,115,Integrated Chemistry Laboratory I,Alla Pryyma;Andrea Terpstra;Arshdeep S Gill;Chanel La;Denghuang Zhan;Ghinwa Darwish;Guillaume Bussiere;Han Hao;Han Wang;Hatsuki Otani;Hsin-Yun Tsai;Jedrzej Gozdzik;Jiayu Li;Linglan Fu;Manish Vashishta;Montserrat Rueda Becerril;Robin Stoodley;Rupsa Gupta;Su Wang;Tianyu Duan;Xiaochen Xu;Yi Ren;Yu Xi;Yuanzhou Huang;Ziao Huang,22,80.590909091,9.535193413,89.0,45.0,1,0,0,0,1,0,1,4,5,10,0
UBCV,2020,W,CHEM,325,,213,Integrated Chemistry Laboratory I,Alla Pryyma;Andrea Terpstra;Guillaume Bussiere;Montserrat Rueda Becerril;Richard Kil;Vishakha Monga,6,80.833333333,7.111024305,90.0,72.0,0,0,0,0,0,0,1,2,0,2,1
UBCV,2020,W,CHEM,345,,115,Integrated Chemistry Laboratory II,Alla Pryyma;Andrea Terpstra;Arshdeep S Gill;Brodie Thomson;Chia-Wei Lee;Duane Hean;Guillaume Bussiere;Han Wang;Jiayu Li;Linglan Fu;Madduma Gunasekera;Montserrat Rueda Becerril;Nirmalendu Kuanr;Paul Foth;Robin Stoodley;Sui Man Ho;Tianyu Duan;Vani Verma;Xiaochen Xu;Yitao Xu;Yuanzhou Huang,8,81.5,8.552359741,95.0,65.0,0,0,0,0,1,0,0,1,3,2,1
