Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,BIOL,336,,201,EVOLUTIONARY GEN,"Peters, Andrew",185,71.94,11.89,100,39,176,4,1,1,3,0,0,0,1,3,4,14,14,17,17,14,25,23,25,16,11
UBC,2002,W,ZOOL,502,,001,ECOLOGY SEMINAR,"Peters, Andrew",12,86.82,0.6,87,85,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
UBC,2003,W,BIOL,336,,201,EVOLUTIONARY GEN,"Peters, Andrew",150,72.62,10.31,93,34,145,1,3,0,1,0,0,0,1,0,1,7,6,14,12,21,25,25,14,15,6
UBC,2003,W,ECON,304,,001,HONS I-MED MICRO,"Peters, Michael",37,65.65,23.78,100,0,30,7,0,0,0,1,3,0,1,2,7,1,1,2,5,5,1,4,5,2,4
UBC,2003,W,ECON,600,,001,MICROECON I,"Peters, Michael",29,79.93,16.91,95,0,26,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,13,5,4
UBC,2005,W,ECON,304,,001,HONS I-MED MICRO,"Peters, Michael",31,68.23,21.41,99,17,26,5,0,0,0,0,1,0,4,0,5,3,1,0,3,4,4,1,2,1,7
UBC,2005,W,ECON,600,,001,MICROECON I,"Peters, Michael",22,82.71,6.88,95,60,21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,8,6,1
UBC,2006,W,ECON,522,,001,ECON APL GAME TH,"Peters, Michael",8,88.71,2.5,92,85,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
UBC,2006,W,ECON,600,,001,MICROECON I,"Peters, Michael",26,76.14,9.1,87,50,22,0,4,0,0,0,0,0,0,0,0,1,0,0,0,5,3,5,3,5,0
UBC,2007,W,ECON,522,,001,ECON APL GAME TH,"Peters, Michael",4,87,0,87,87,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
UBC,2007,W,ECON,600,,001,MICROECON I,"Peters, Michael",22,75.82,15.41,100,20,21,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,6,8,3,1
