Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2015,S,POLI,360,A,951,SECURITY STUDY,"Prest, Stewart",60,74.74,10,90,29,55,2,2,0,0,0,0,1,0,1,2,2,0,1,0,4,17,16,11,3,1,,,
UBC,2016,W,POLI,328,B,001,COMPARATIVE POLI,"Prest, Stewart",91,74.26,15.69,89,0,84,4,3,0,0,3,0,0,1,0,4,0,2,1,3,8,18,16,26,10,0,,,
UBC,2017,S,POLI,100,,921,INTRO TO POLITIC,"Prest, Stewart",56,76.46,11.82,91,23,52,2,0,0,0,0,0,2,0,0,2,0,0,0,0,9,9,7,19,5,3,,,
UBCV,2015,S,POLI,360,A,951,Security Studies,Stewart Prest,58,74.63793103,9.93787417,90.0,29.0,,,,,,,,,,,,,,,,5,17,16,11,,,,,
UBCV,2016,W,POLI,328,B,001,Topics in Comparative Politics,Araceli Cruz;Dominique Rumeau;Stewart Prest,88,74.26136364,15.69354089,89.0,0.0,,,,,,,,,,,4,0,2,1,3,8,18,16,26,10,0,,,
UBCV,2017,S,POLI,100,,921,Introduction to Politics,Stewart Prest,56,76.553571429,11.611780292,91.0,23.0,,,,,,,,,,,2,0,0,0,0,9,9,8,20,5,3,,,
UBCV,2018,S,POLI,100,,921,Introduction to Politics,Nojang Khatami;Stewart Prest,58,75.344827586,7.899704023,91.0,53.0,,,,,,,,,,,0,2,0,1,4,11,13,6,13,6,2,,,
UBCV,2019,W,POLI,464,G,002,Problems in International Relations,Stewart Prest,17,76.941176471,10.449106351,90.0,40.0,,,,,,,,,,,1,0,0,0,0,1,1,6,7,0,1,,,
UBCV,2020,W,POLI,348,A,002,Political Theory and Public Policy,Corey Snelgrove;Fabio Resmini;Stewart Prest,84,76.154761905,13.384484857,91.0,0.0,,,,,,,,,,,2,0,0,3,1,10,19,18,12,15,4,,,
UBCV,2023,W,POLI,100,,005,Introduction to Politics,Stewart Prest,95,74.4,,88.0,0.0,,,,,,,,,,,3,0,2,1,2,14,19,25,21,4,0,78.0,80.0,73.0
UBCV,2023,W,POLI,100,,227,Introduction to Politics,Stewart Prest,94,76.1,,91.0,13.0,,,,,,,,,,,3,1,1,0,3,3,20,27,28,7,1,78.0,81.0,74.0
UBCV,2023,W,POLI,100,,228,Introduction to Politics,Stewart Prest,50,74.48,,88.0,0.0,,,,,,,,,,,2,0,0,0,3,2,10,15,12,4,0,77.0,81.0,74.0
UBCV,2023,W,POLI,370,D,001,Issues in International Conflict Management,Stewart Prest,73,75.16,,91.0,0.0,,,,,,,,,,,3,1,1,0,2,5,11,19,16,11,1,79.0,82.0,75.0
UBCV,2023,W,POLI,464,J,001,Problems in International Relations,Stewart Prest,19,80.72,,88.0,74.0,,,,,,,,,,,0,0,0,0,0,0,2,5,8,3,0,80.0,83.5,78.0
