Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2021,W,DATA,407,,101,Sampling and Design,Mojtaba Pasha;Paramjit Gill,20,67.7,15.898030331,91.0,30.0,2,1,2,2,3,1,2,1,2,3,1,,,
UBCO,2021,W,DATA,543,,001,Data Collection,Jeffrey Andrews;Mojtaba Pasha;Rachel Lobay;Shabnam Fani,31,88.612903226,7.931697672,99.0,72.0,0,0,0,0,0,0,3,3,3,5,17,,,
UBCO,2021,W,DATA,570,,001,Predictive Modelling,Jeffrey Andrews;Mojtaba Pasha,31,88.741935484,6.928048027,99.0,69.0,0,0,0,0,0,2,0,0,4,10,15,,,
UBCO,2021,W,DATA,580,,001,Modelling and Simulation I,Mojtaba Pasha;Shabnam Fani,31,93.612903226,5.161895126,100.0,82.0,0,0,0,0,0,0,0,0,2,5,24,,,
UBCO,2021,W,STAT,121,,001,Elementary Statistics,Devon Macneil;James Fraser;Md Tareque Hossain;Mojtaba Pasha;Wanye Gao;Wayne Gao;Xinchen Deng;Ziyuan Wang,75,71.88,18.942273616,96.0,0.0,11,0,5,1,2,6,9,12,13,8,8,,,
UBCO,2021,W,STAT,121,,101,Elementary Statistics,Ben Van Bergeyk;Mojtaba Pasha;Neha Bansal;Simon Snyman,106,65.08490566,20.518107183,96.0,7.0,20,5,6,7,7,14,10,10,11,8,8,,,
UBCO,2021,W,DATA,407,,101,Sampling and Design,Paramjit Gill;Mojtaba Pasha,20,67.7,,91.0,30.0,,,,,,,,,,,,68.0,80.5,59.0
UBCO,2021,W,DATA,543,,001,Data Collection,Shabnam Fani;Mojtaba Pasha,31,88.6,,99.0,72.0,,,,,,,,,,,17,93.0,94.5,84.0
UBCO,2021,W,DATA,570,,001,Predictive Modelling,Jeffrey Andrews;Mojtaba Pasha,31,88.7,,99.0,69.0,,,,,,,,,,10,15,89.0,93.0,86.5
UBCO,2021,W,DATA,580,,001,Modelling and Simulation I,Shabnam Fani;Mojtaba Pasha,31,93.6,,100.0,82.0,,,,,,,,,,,24,94.0,98.0,91.0
UBCO,2021,W,STAT,121,,001,Elementary Statistics,Mojtaba Pasha,75,71.9,,96.0,0.0,11,,,,,6,9,12,13,8,8,76.0,83.0,67.0
UBCO,2021,W,STAT,121,,101,Elementary Statistics,Mojtaba Pasha,106,65.5,,96.0,7.0,19,5,6,7,7,14,10,11,11,8,8,69.5,79.8,56.3
UBCO,2022,S,STAT,121,,001,Elementary Statistics,Mojtaba Pasha,10,76.6,,95.0,44.0,1,0,0,0,1,1,1,0,2,3,1,80.5,85.0,71.3
