Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,W,ENGL,112,,12D,UNIVRSTY WRITING,"Paul, Joseph",34,74.73,7.07,88,62,33,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,6,6,7,3,0,,,
UBCV,2015,W,ARTS,1,A,00A,Arts One,Carla Nappi;Carla Suzan Nappi;Joseph Gavin Paul;Joseph Paul;Michael Brandon Konoval;Michael Zeitlin;Thomas Kemple,96,77.96875,6.637141308,90.0,35.0,,,,,,,,,,,,,,,,7,23,19,34,11,,,,
UBCV,2016,W,ARTS,1,A,00A,Arts One,Carla Nappi;Carla Suzan Nappi;Caroline Jenkins;Joseph Gavin Paul;Joseph Paul;Michael Brandon Konoval;Siobhan Mcelduff,98,79.28571429,8.00515298,89.0,27.0,,,,,,,,,,,1,1,0,0,2,5,11,19,37,22,0,,,
UBCV,2017,W,ARTS,1,A,00A,Arts One,Carla Nappi;Carla Suzan Nappi;Caroline Jenkins;Joseph Gavin Paul;Joseph Paul;Michael Brandon Konoval;Siobhan Mcelduff,80,76.525,13.978260698,91.0,0.0,,,,,,,,,,,3,1,1,0,2,6,11,14,27,11,4,,,
UBCV,2017,W,ENGL,112,,12D,Strategies for University Writing,Joseph Gavin Paul;Joseph Paul,33,74.727272727,7.072273005,88.0,62.0,,,,,,,,,,,0,0,0,1,5,5,6,6,7,3,0,,,
UBCV,2018,W,ARTS,1,A,00A,Arts One,Joseph Gavin Paul;Joseph Paul;Michael Brandon Konoval;Michael Zeitlin;Sylvia Berryman,54,75.740740741,13.341925952,86.0,0.0,,,,,,,,,,,2,1,0,0,1,6,4,15,20,5,0,,,
UBCV,2019,W,ARTS,1,A,00A,Arts One,Joseph Gavin Paul;Joseph Paul;Michael Brandon Konoval;Michael Zeitlin;Robert Crawford;Sylvia Berryman,90,78.9,10.988298168,88.0,10.0,,,,,,,,,,,2,1,0,0,0,0,13,18,36,20,0,,,
UBCV,2020,W,ARTS,1,A,00A,Arts One,Christopher Warren Marshall;Joseph Gavin Paul;Joseph Paul;Michael Brandon Konoval;Michael Zeitlin;Miranda Burgess;Robert Crawford;Sylvia Berryman,94,77.085106383,14.104570734,91.0,0.0,,,,,,,,,,,4,1,2,1,5,2,9,16,22,30,2,,,
UBCV,2021,W,ARTS,1,A,00A,Arts One,Christopher Warren Marshall;Joseph Paul;Michael Brandon Konoval;Miranda Burgess;Robert Crawford,95,77.052631579,14.245841813,94.0,0.0,,,,,,,,,,,3,0,0,1,4,6,13,19,23,22,4,,,
UBCV,2021,W,ARTS,1,A,00A,Arts One,Miranda Burgess;Robert Crawford;Michael Brandon Konoval;Christopher Warren Marshall;Joseph Paul,93,79.3,,94.0,55.0,,,,,,,,,,,,,,,,6,13,19,24,22,,80.0,85.0,75.0
UBCV,2022,S,ENGL,348,,98A,Shakespeare,Joseph Paul,25,79.7,,93.0,61.0,,,,,,,,,,,0,0,0,2,0,0,5,7,3,6,2,79.0,87.0,75.0
UBCV,2022,W,ARTS,1,A,00A,Arts One,Robert Crawford;Joy Dixon;Michael Brandon Konoval;Joseph Paul;Hasan Zahid Siddiqui,75,79.4,,90.0,0.0,,,,,,,,,,,1,0,0,1,0,4,7,21,17,22,2,80.0,85.0,77.0
UBCV,2022,W,ENGL,348,,99C,Shakespeare,Joseph Paul,38,76.3,,89.0,9.0,,,,,,,,,,,2,0,0,0,2,5,5,5,8,11,0,79.5,85.0,72.0
UBCV,2023,S,ENGL,348,,98A,Shakespeare,Joseph Paul,44,75.26,,88.0,0.0,,,,,,,,,,,1,0,0,1,1,3,9,14,9,4,0,77.0,81.0,73.25
UBCV,2023,W,ARTS,1,A,00A,Arts One,Robert Crawford;Joy Dixon;Michael Brandon Konoval;Joseph Paul;Hasan Zahid Siddiqui,100,79.6,,91.0,29.0,,,,,,,,,,,2,2,1,2,3,3,6,9,30,31,6,83.0,86.0,76.0
UBCV,2023,W,ENGL,348,,99C,Shakespeare,Joseph Paul,43,78.1,,95.0,33.0,,,,,,,,,,,1,0,0,0,1,8,7,4,9,7,6,80.0,86.5,72.0
