Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,BABS,502,,001,FORECASTING MGMT,"Puterman, Martin",21,81.24,6.65,92,72,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,3,5
UBC,2002,W,BAMS,501,,001,APP MNG SCIE II,"Puterman, Martin",17,76.71,11.2,95,45,16,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,2,2,5,1
UBC,2002,W,BAMS,502,,002,STOCH PROCESSES,"Puterman, Martin",17,83.94,5.39,94,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,4
UBC,2002,W,BAMS,517,,001,DECISON ANALYSIS,"Puterman, Martin",12,78.67,11.4,97,64,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,3,2
UBC,2002,W,BAMS,518,,001,MARKOV DECIS PRC,"Puterman, Martin",5,83.4,6.99,91,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
UBC,2003,W,BABS,502,,001,FORECASTING MGMT,"Puterman, Martin",31,81.03,4.05,87,72,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,11,0
UBC,2003,W,BAMS,501,,001,APP MNG SCIE II,"Puterman, Martin",21,80.86,10.76,95,50,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1,3,5,5
UBC,2003,W,BAMS,502,,001,STOCH PROCESSES,"Puterman, Martin",20,82.5,6.6,94,72,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6,3
UBC,2003,W,BAMS,517,,001,DECISON ANALYSIS,"Cope, Eric;Puterman, Martin",22,80.77,11.31,94,45,21,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4,1,6,3,6
UBC,2003,W,BAMS,518,,001,MARKOV DECIS PRC,"Cope, Eric;Puterman, Martin",13,86,8.04,97,70,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,6
UBC,2003,W,BATL,510,,001,INTR LGSTCS&OPRT,"Puterman, Martin",49,80.82,10.18,94,42,48,1,0,0,0,0,0,0,0,1,1,0,2,0,2,2,1,4,19,11,7
UBC,2005,W,BABS,502,,001,FORECASTING MGMT,"Puterman, Martin",16,82.06,4.6,86,70,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,10,0
UBC,2005,W,BAMS,580,A,001,TPCS MNGMNT SCIE,"Puterman, Martin",28,82.04,4.65,90,72,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,12,1
UBC,2005,W,BASC,500,,001,INTR LGSTCS&OPRT,"Puterman, Martin",27,78.12,5.93,91,62,26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,9,6,3,1
UBC,2005,W,COMM,682,,001,STOCHASTIC TOPCS,"Puterman, Martin",5,87.6,1.52,90,86,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
UBC,2007,W,BABS,502,,001,FORECASTING MGMT,"Puterman, Martin",13,83.38,5.41,92,74,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,2
UBC,2007,W,BAMS,517,,001,DECISON ANALYSIS,"Puterman, Martin",23,75.27,9.24,92,60,22,0,1,0,0,0,0,0,0,0,0,0,0,2,3,3,4,2,5,1,2
UBC,2007,W,BAMS,518,,001,MARKOV DECIS PRC,"Puterman, Martin",6,83.83,6.4,92,77,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2
UBC,2009,W,BABS,502,,001,FORECASTING MGMT,"Puterman, Martin",15,83.87,4.53,91,73,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,1
UBC,2009,W,BAMS,517,,001,DECISON ANALYSIS,"Puterman, Martin",19,83.63,7.18,94,68,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,4,5
UBC,2009,W,BAMS,518,,001,MARKOV DECIS PRC,"Puterman, Martin",7,86,2.58,90,82,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1
UBC,2009,W,EMBA,512,,001,OPS & LOGISTICS,"Atkins, Derek;Puterman, Martin",18,82.11,2.7,86,76,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,5,0
UBC,2010,W,BABS,502,,001,FORECASTING MGMT,"Puterman, Martin",16,83.13,4.59,90,76,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,2
UBC,2010,W,BAMS,517,,001,DECISON ANALYSIS,"Puterman, Martin",15,80.07,10.31,97,64,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,3,3
UBC,2010,W,BAMS,580,B,001,TPCS MNGMNT SCIE,"Puterman, Martin",15,82.73,4.1,87,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,7,0
UBC,2010,W,EMBA,512,,001,OPS & LOGISTICS,"Atkins, Derek;Puterman, Martin",18,83.89,4.04,90,80,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
UBC,2011,W,BAHC,510,,001,MG HLT CR SYS OP,"Puterman, Martin",11,85,1.55,87,83,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0
UBC,2011,W,EMBA,512,,001,OPS & LOGISTICS,"Atkins, Derek;Puterman, Martin",13,81.15,2.67,85,75,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,2,0
UBC,2012,W,BAHC,510,,001,MG HLT CR SYS OP,"Puterman, Martin",21,80.76,3.85,87,72,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,14,3,0
UBC,2012,W,BAHC,580,A,001,TPC HLTH CARE MN,"Puterman, Martin",4,85,0,85,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
UBC,2012,W,EMBA,512,,001,OPS & LOGISTICS,"Atkins, Derek;Puterman, Martin",8,82.75,2.49,85,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
UBC,2013,W,BABS,502,,OR1,FORECASTING MGMT,"Puterman, Martin",7,84.29,4.35,90,80,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2
UBC,2013,W,EMBA,512,,001,OPS & LOGISTICS,"Atkins, Derek;Puterman, Martin",10,83.3,2.36,85,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0
