Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2022,S,FREN,331,,921,"Arts, Cultures and Society from the Middle Ages to the Revolution",Katharina Piechocki,9,74.6,95.0,50.0,0,2,1,0,0,0,1,1,1,0,3,79.0,94.0,55.0
UBCV,2022,W,FREN,401,,104,Upper-Intermediate French I,Katharina Piechocki,28,76.5,89.0,60.0,0,0,0,3,1,5,3,2,9,5,0,79.5,81.0,69.0
UBCV,2022,W,FREN,402,,203,Upper-Intermediate French II,Katharina Piechocki,20,75.9,96.0,0.0,1,0,3,0,0,0,2,3,4,4,3,82.0,87.3,74.3
UBCV,2022,W,FREN,409,,101,Ancients and Moderns: Studies in 17th-century French Literature,Katharina Piechocki,18,78.6,100.0,51.0,0,2,1,1,0,0,3,2,2,2,5,79.5,92.5,72.0
UBCV,2022,W,RMST,302,,201,Theatre and Poetry of the Romance World,Katharina Piechocki,19,75.3,99.0,11.0,3,0,0,0,0,1,0,2,4,3,6,81.0,94.5,78.0
UBCV,2023,W,FREN,321,,101,Critical Writing,Katharina Piechocki,21,79.4,99.0,30.0,1,0,0,1,2,0,2,2,2,3,5,83.5,90.3,74.3
UBCV,2023,W,FREN,485,,201,Early Encounters: Travel Literature and Colonial Writing in French,Katharina Piechocki,12,70.0,93.0,22.0,1,0,1,1,2,0,3,0,0,0,3,72.0,82.0,64.5
UBCV,2023,W,RMST,201,,101,Introduction to Literatures and Cultures of the Romance World I: Medieval to Early Modern,Katharina Piechocki,82,76.67,94.0,0.0,3,2,1,4,4,2,7,11,25,15,5,80.0,84.5,74.0
UBCV,2023,W,RMST,302,,201,Theatre and Poetry of the Romance World,Katharina Piechocki,31,75.79,97.0,35.0,2,0,1,2,1,3,2,5,3,7,3,79.0,86.0,69.0
