Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,W,COMM,204,,202,Logistics and Operations Management,Jeffrey Ma;Joseph Paat,54,76.722222222,12.221874399,97.0,50.0,0,2,6,3,4,1,3,9,11,7,8,,,
UBCV,2020,W,COMM,204,,203,Logistics and Operations Management,Daniel Deng;Joseph Paat,56,74.821428571,12.953212508,98.0,50.0,0,3,4,6,6,6,2,4,10,7,8,,,
UBCV,2020,W,COMM,204,,204,Logistics and Operations Management,Bill Yang;Joseph Paat,54,76.462962963,10.717140148,95.0,50.0,0,1,3,4,1,8,8,7,8,8,6,,,
UBCV,2021,W,COMM,204,,201,Logistics and Operations Management,Joseph Paat;Naya Sedivy;Tamar Cohen-Hillel,59,73.983050847,10.609838514,90.0,51.0,0,3,3,4,10,4,6,5,10,13,1,,,
UBCV,2021,W,COMM,204,,202,Logistics and Operations Management,Jeffrey Ma;Joseph Paat;Tamar Cohen-Hillel,59,76.372881356,10.612124337,98.0,52.0,0,2,2,3,8,4,5,11,7,11,6,,,
UBCV,2021,W,COMM,204,,203,Logistics and Operations Management,Anton Bondarev;Joseph Paat;Tamar Cohen-Hillel,60,76.65,10.320006898,96.0,52.0,0,2,1,4,8,1,9,8,14,8,5,,,
UBCV,2021,W,COMM,204,,205,Logistics and Operations Management,Aayush Jaitly;Joseph Paat;Tamar Cohen-Hillel,57,69.912280702,11.72951208,92.0,50.0,0,6,5,5,14,3,3,7,4,6,4,,,
UBCV,2021,W,COMM,616,,001,Optimization Theory and Applications,Christopher Ryan;Joseph Paat;S Thomas Mccormick,9,85.888888889,5.644564741,96.0,76.0,0,0,0,0,0,0,0,1,3,3,2,,,
UBCV,2021,W,COMM,204,,201,Logistics and Operations Management,Tamar Cohen-Hillel;Joseph Paat,59,74.0,,90.0,51.0,,,,,10,,6,,10,13,,75.0,82.0,66.0
UBCV,2021,W,COMM,204,,203,Logistics and Operations Management,Tamar Cohen-Hillel;Joseph Paat,60,76.7,,96.0,52.0,,,,,8,,9,8,14,8,,78.0,83.0,68.5
UBCV,2021,W,COMM,616,,001,Optimization Theory and Applications,Joseph Paat,9,85.9,,96.0,76.0,,,,,,,,,,,,85.0,88.0,84.0
UBCV,2022,W,COMM,204,,206,Logistics and Operations Management,Joseph Paat,59,80.3,,97.0,55.0,0,0,3,0,4,3,7,4,16,12,10,82.0,86.0,74.5
UBCV,2022,W,COMM,204,,207,Logistics and Operations Management,Joseph Paat,60,71.6,,94.0,50.0,0,4,9,3,4,10,7,8,6,2,7,71.5,79.3,63.0
UBCV,2022,W,COMM,618,,001,Discrete Optimization II,Joseph Paat,7,89.7,,94.0,73.0,0,0,0,0,0,0,1,0,0,1,5,94.0,94.0,89.5
UBCV,2023,W,COMM,204,,204,Logistics and Operations Management,Joseph Paat,60,74.4,,93.0,50.0,0,3,4,4,5,8,7,6,9,8,6,75.0,83.3,66.5
UBCV,2023,W,COMM,204,,205,Logistics and Operations Management,Joseph Paat,60,77.9,,96.0,32.0,1,2,0,1,3,4,8,17,8,5,11,78.0,85.0,73.5
UBCV,2023,W,COMM,618,,001,Discrete Optimization II,Joseph Paat,9,89.88,,97.0,83.0,0,0,0,0,0,0,0,0,1,3,4,89.5,91.5,87.5
