Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,W,BIOC,304,,001,Molecular Biochemistry I,Kaede Hirabayashi;Lana Puddu;Richard Plunkett,95,89.315789474,6.526970491,99.0,64.0,0,0,0,0,2,1,1,5,7,17,62
UBCO,2020,W,BIOC,305,,101,Molecular Biochemistry II,Kamal Narayana;Lana Puddu;Richard Plunkett;Robin Young,75,86.413333333,8.894415699,98.0,47.0,1,1,0,0,1,1,3,2,13,24,29
UBCO,2020,W,BIOL,125,,001,Biology for Science Majors II,Lana Puddu;Matthew Nelson,197,70.629441624,14.042201198,95.0,6.0,20,2,10,19,24,19,27,29,17,16,14
UBCO,2020,W,BIOL,125,,102,Biology for Science Majors II,Lana Puddu;Matthew Nelson,221,71.859728507,12.503208967,96.0,20.0,23,0,1,22,24,33,30,24,32,18,14
UBCO,2020,W,BIOL,201,,001,Introduction to Evolution and Ecology,Antreas Pogiatzis;Corynne O'Farrell;Jacob Hubner;Lana Puddu;Laura Hooker;Robert Lalonde;Suhani Srihari,247,72.570850202,11.634422944,97.0,33.0,5,11,17,25,26,28,29,30,27,36,13
UBCO,2020,W,BIOL,311,,001,Biochemistry I,Kaede Hirabayashi;Lana Puddu;Richard Plunkett,150,88.093333333,6.078178227,97.0,58.0,0,0,1,0,1,1,3,6,14,57,67
UBCO,2020,W,BIOL,319,,101,Biochemistry II,Kamal Narayana;Lana Puddu;Richard Plunkett;Robin Young,81,82.901234568,8.4047679,96.0,56.0,0,0,2,2,1,2,6,9,16,31,12
UBCO,2021,W,BIOC,304,,001,Molecular Biochemistry I,Lana Puddu;Richard Plunkett,101,83.96039604,10.209721634,100.0,49.0,2,0,0,0,2,6,11,10,20,12,38
UBCO,2021,W,BIOC,305,,101,Molecular Biochemistry II,Lana Puddu;Richard Plunkett,102,80.421568627,13.991111941,98.0,0.0,5,0,1,3,4,6,8,13,14,21,27
UBCO,2021,W,BIOL,311,,001,Biochemistry I,Lana Puddu;Richard Plunkett,114,81.552631579,10.37448547,98.0,49.0,4,0,0,1,1,10,14,18,16,22,28
UBCO,2021,W,BIOL,319,,101,Biochemistry II,Lana Puddu;Richard Plunkett,72,81.861111111,11.457583202,98.0,49.0,3,0,1,1,2,6,3,7,17,9,23
UBCO,2021,W,BIOL,341,,001,Neurobiology,Damla Yucesoy;Julien Gibon;Lana Puddu,145,78.427586207,11.411339893,97.0,44.0,3,1,5,6,9,16,14,18,20,25,28
