Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,POLI,110,,002,Investigating Politics: An Introduction to Scientific Political Analysis,Michael Doyle Weaver;Michael Weaver;Shereen Kotb;Spencer Charles Harrison Mckay;Spencer Mckay;Sun Ryung Park;Sung Wook Park,146,72.794520548,14.211174723,95.0,0.0,7,5,7,13,11,13,27,15,18,18,12
UBCV,2017,W,POLI,110,,003,Investigating Politics: An Introduction to Scientific Political Analysis,Michael Doyle Weaver;Michael Weaver;Nazira Kozhanova;Paolo Sosa Villagarcia;Shereen Kotb;Spencer Charles Harrison Mckay;Spencer Mckay;Sun Ryung Park,147,74.088435374,13.177359772,98.0,0.0,3,8,8,10,10,11,23,16,24,26,8
UBCV,2018,W,POLI,321,A,002,Chinese Politics and Development,Sun Ryung Park;Yves Tiberghien,71,80.676056338,5.360636017,92.0,69.0,0,0,0,0,0,2,11,15,23,14,6
UBCV,2018,W,POLI,379,,001,China in World Politics,Sun Ryung Park;Xiaojun Li,82,73.451219512,13.948009672,90.0,1.0,4,1,1,4,5,7,14,17,18,10,1
UBCV,2019,W,POLI,379,,001,China in World Politics,Ramana M.V.;Sun Ryung Park;Xiaojun Li,73,76.684931507,12.792007826,95.0,20.0,2,3,1,1,0,5,13,14,16,11,7
UBCV,2020,W,POLI,110,,001,Investigating Politics: An Introduction to Scientific Political Analysis,John Adam Querengesser;John Querengesser;Matthew Wright;Nicholas Phin;Sun Ryung Park;Yongzheng Li,215,76.03255814,12.821705475,98.0,0.0,5,4,8,14,13,17,25,31,41,37,20
UBCV,2020,W,POLI,321,A,001,Chinese Politics and Development,Sun Ryung Park;Yves Tiberghien,97,77.639175258,10.917479836,93.0,18.0,2,0,2,1,0,6,20,21,20,18,7
UBCV,2021,S,POLI,322,,951,Japanese Government and Politics,Sun Ryung Park;Yingqiu Kuang,81,73.617283951,17.534657041,97.0,5.0,5,0,1,3,2,12,11,10,26,7,4
UBCV,2021,W,POLI,380,,001,Quantitative Methods in Political Science,Constant Courtin;Frederick Cutler;Mohamed Subhan;Sun Ryung Park,107,73.046728972,15.682211517,93.0,0.0,8,1,2,6,8,14,12,15,22,10,9
UBCV,2021,W,POLI,380,,002,Quantitative Methods in Political Science,Andrew Owen;Constant Courtin;Emily Beausoleil;Mohamed Subhan;Sun Ryung Park,137,69.131386861,20.06050316,92.0,0.0,15,7,4,11,8,13,18,10,28,14,9
UBCV,2021,W,POLI,390,,001,Honours Seminar,Sun Ryung Park;Yves Tiberghien,16,85.375,15.991143382,92.0,26.0,1,0,0,0,0,0,0,0,1,5,9
