Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,EOSC,110,,101,The Solid Earth: A Dynamic Planet,Bart De Baere;Evelyn Da Motta Freres;Georgia Peterson;Luca Malaguti;Lucy Porritt,184,73.152173913,12.53404961,97.0,2.0,,,12,15,18,22,18,26,30,25,12
UBCV,2015,W,EOSC,110,,201,The Solid Earth: A Dynamic Planet,Ashley Davidson;Fred Conn;Georgia Peterson;Lian Kwong;Lucy Porritt;Stuart Sutherland,212,74.754716981,12.345201743,95.0,5.0,5,3,9,19,22,26,22,21,34,27,24
UBCV,2015,W,EOSC,110,,V01,The Solid Earth: A Dynamic Planet,Brett Gilley;Georgia Peterson,18,76.277777778,12.777763569,90.0,34.0,,,0,0,2,1,1,4,5,2,2
UBCV,2016,W,EOSC,116,,201,Mesozoic Earth: Time of the Dinosaurs.,Georgia Peterson;Kohen Bauer;Megan B. Russell;Megan Russell;Stuart Sutherland,165,75.83636364,13.38149929,99.0,35.0,3,11,5,11,14,14,21,12,26,15,33
UBCV,2016,W,EOSC,211,,101,"Computer Methods in Earth, Ocean and Atmospheric Sciences",Catherine Johnson;Georgia Peterson;Megan B. Russell;Megan Russell;Melanie Chanona;Natasha Urbancic;Richard Pawlowicz,76,75.93421053,11.93463925,96.0,31.0,4,0,0,2,4,6,14,20,13,6,7
UBCV,2017,W,EOSC,211,,101,"Computer Methods in Earth, Ocean and Atmospheric Sciences",Catherine Johnson;Georgia Peterson;Michael Mitchell;Richard Pawlowicz;Samuel Stevens;Samuel William Stevens,84,75.380952381,15.442785786,98.0,26.0,11,0,1,2,2,7,7,9,23,10,12
UBCV,2017,W,EOSC,332,,201,Tectonic Evolution of North America,Georgia Peterson;Matthijs Smit,32,79.3125,5.312416982,90.0,68.0,0,0,0,0,0,3,5,9,9,5,1
UBCV,2018,W,EOSC,211,,101,"Computer Methods in Earth, Ocean and Atmospheric Sciences",Benjamin Scheifele;Catherine Johnson;Geena Frances Littel;Geena Littel;Georgia Peterson;Richard Pawlowicz;Samuel Stevens;Samuel William Stevens,108,80.333333333,13.908244042,98.0,0.0,5,2,0,0,2,8,6,12,27,23,23
UBCV,2018,W,EOSC,311,,99C,The Earth and its Resources,Geena Frances Littel;Geena Littel;Georgia Peterson;Michelle Lamberson,55,71.418181818,20.53965533,97.0,0.0,4,1,4,5,2,3,6,11,5,6,8
UBCV,2019,W,EOSC,310,,99A,The Earth and the Solar System,Georgia Peterson;Kirsten Hodge;Louise Longridge;Tiera Naber,160,74.5625,16.887227692,98.0,0.0,12,6,3,8,9,12,18,13,28,26,25
UBCV,2019,W,EOSC,310,,99C,The Earth and the Solar System,Georgia Peterson;Kirsten Hodge;Lindsey Kate Rayborn;Lindsey Rayborn;Louise Longridge,160,79.5375,14.29909066,98.0,5.0,4,4,3,6,7,11,18,19,17,19,52
UBCV,2020,W,EOSC,110,,201,The Solid Earth: A Dynamic Planet,Ali Mehrabifard;An Kun Ma;Georgia Peterson;Lori Kennedy,82,80.682926829,14.367210653,96.0,21.0,3,4,1,1,3,4,2,3,17,21,23
UBCV,2020,W,EOSC,211,,101,"Computer Methods in Earth, Ocean and Atmospheric Sciences",Catherine Johnson;Eldad Haber;Georgia Peterson;Gunho Oh;Philip Austin;Richard Pawlowicz;Samuel Stevens;Tara Howatt,95,80.052631579,12.447650741,98.0,24.0,4,1,0,0,3,7,8,15,20,18,19
UBCV,2020,W,EOSC,310,,99A,The Earth and the Solar System,Edward Mason;Georgia Peterson;Kirsten Hodge;Louise Longridge,131,84.0,9.6675508,97.0,36.0,2,1,0,1,3,4,7,13,28,33,39
