Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2011,W,PHYS,100,,102,INTRO PHYSICS,"Pavan, Marcello;Rieger, Georg",257,78.82,12.28,98,27,241,13,1,0,2,0,0,1,3,9,13,1,1,6,7,23,25,23,71,47,37,,,
UBC,2012,W,PHYS,100,,102,INTRO PHYSICS,"Pavan, Marcello;Rieger, Georg",241,77.15,12.4,98,31,226,12,3,0,0,0,0,0,6,6,12,3,1,6,8,24,39,35,39,39,32,,,
UBC,2013,W,PHYS,100,,102,INTRO PHYSICS,"Koster, Evert;Pavan, Marcello;Rieger, Georg",241,74.94,11.44,94,23,231,8,2,0,0,0,0,2,3,3,8,5,2,6,14,45,38,34,45,20,22,,,
UBC,2014,W,PHYS,100,,102,INTRO PHYSICS,"Pavan, Marcello",250,70.55,16.34,100,22,214,28,6,0,2,0,0,6,19,3,28,3,7,19,11,33,40,23,41,18,19,,,
UBC,2015,W,PHYS,100,,102,INTRO PHYSICS,"Pavan, Marcello",275,75.78,13.66,99,28,246,17,11,0,1,0,0,1,10,6,17,2,8,8,13,23,40,22,59,37,34,,,
UBC,2016,W,PHYS,100,,102,INTRO PHYSICS,"Pavan, Marcello",271,70.49,16.32,100,16,234,25,7,0,4,0,1,5,17,2,25,2,20,21,21,24,37,27,37,19,26,,,
UBC,2017,W,PHYS,100,,103,INTRO PHYSICS,"Pavan, Marcello",252,78.3,12.58,99,27,229,12,10,0,1,0,0,1,4,7,12,1,1,3,6,26,34,27,49,45,37,,,
UBC,2018,W,PHYS,100,,103,INTRO PHYSICS,"Pavan, Marcello",272,76.36,12.49,98,24,253,16,2,0,1,0,0,2,3,11,16,4,2,2,9,32,45,23,69,44,23,,,
UBCV,2014,W,PHYS,100,,102,Introductory Physics,Marcello M Pavan;Marcello Pavan;Stefan Reinsberg,244,70.10245902,17.01372461,100.0,6.0,,,,,,,,,,,30,3,7,19,11,33,40,23,41,18,19,,,
UBCV,2015,W,PHYS,100,,102,Introductory Physics,Alexander Sheyerman;Alyson Spitzig;Andrew Robertson;Charlie Payne;Chen Ge Qu;Chengshu Li;Colby Delisle;Colby Lee Delisle;Damien Quentin;Deborah C Good;Deborah Good;Elizabeth Loggia;Evan Chen;Felix Cormier;Hyungki Shin;Marcello M Pavan;Marcello Pavan;Meng Li;Mirko Miorelli;Nikolay Shenkov;Pascal Nigge;Pedro Luis Esquinas Fernandez;Peter Gustainis;Roja Zakariaee Kouchaksaraee;Ryan Day;Stefan Reinsberg;Wesley Cheek;Yi Liu;Ziang Yan,264,75.503787879,14.373877369,99.0,2.0,,,,,,,,,,,18,2,8,8,13,23,40,22,59,37,34,,,
