Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,W,ENGL,153,,002,Readings in Narrative,Aaron Boss;Dana Penney;Greg Garrard;Rachel Stubbs;Rachel Taite Stubbs;Rina Chua;Rina Garcia Chua;Steven Defehr,171,68.69005848,16.565480249,92.0,0.0,13,8,11,13,19,17,25,28,17,12,8,,,
UBCO,2018,W,ENGL,153,,102,Readings in Narrative,Aaron Boss;Dana Penney;Darryl Seres;Greg Garrard;Rina Chua;Rina Garcia Chua;Steven Defehr,154,66.032467532,16.111709228,89.0,0.0,17,4,18,13,13,22,22,20,17,8,0,,,
UBCO,2019,W,ENGL,153,,101,Readings in Narrative,Ahlam Bavi;Breanne C. Chambers;Breanne Chambers;Dana Penney;Kohlbey Ozipko;Lisa Grekul;Melissa Hart;Melissa J Hart,189,77.185185185,10.23773748,94.0,25.0,5,4,0,3,11,17,27,29,55,28,10,,,
UBCO,2019,W,ENGL,395,C,001,Popular Literature,Dana Penney;Marie Loughlin,78,74.064102564,12.609355158,96.0,13.0,1,4,3,4,7,11,10,8,13,11,6,,,
UBCO,2020,W,ENGL,394,G,001,Interdisciplinary Studies in English Literature,Dana Penney;Marie Loughlin,25,87.12,4.789919971,95.0,75.0,0,0,0,0,0,0,1,1,4,12,7,,,
UBCO,2020,W,ENGL,395,C,101,Popular Literature,Dana Penney;Marie Loughlin,95,83.536842105,8.608272279,100.0,53.0,0,1,0,1,1,4,8,12,25,16,27,,,
UBCO,2020,W,ENGL,395,G,001,Popular Literature,Dana Penney;Marie Loughlin,65,83.6,4.696408202,93.0,72.0,0,0,0,0,0,0,4,7,29,15,10,,,
UBCO,2021,W,ENGL,394,C,101,Interdisciplinary Studies in English Literature,Dana Penney;Marie Loughlin,19,82.157894737,7.868807321,95.0,65.0,0,0,0,0,1,0,4,1,5,4,4,,,
UBCO,2021,W,ENGL,394,G,001,Interdisciplinary Studies in English Literature,Dana Penney;Marie Loughlin,14,81.642857143,5.651509572,94.0,71.0,0,0,0,0,0,1,1,2,6,3,1,,,
UBCO,2021,W,ENGL,395,C,101,Popular Literature,Dana Penney;Marie Loughlin,76,77.934210526,9.814731141,91.0,29.0,2,0,0,1,3,6,9,17,24,11,3,,,
UBCO,2021,W,ENGL,395,G,001,Popular Literature,Dana Penney;Marie Loughlin,79,80.17721519,7.114015588,93.0,65.0,0,0,0,0,4,7,9,11,23,19,6,,,
UBCO,2022,W,ENGL,394,C,101,Interdisciplinary Studies in English Literature,Marie Loughlin;Dana Penney,18,82.6,,95.0,72.0,0,0,0,0,0,0,4,2,3,8,1,84.5,86.8,79.0
UBCO,2022,W,ENGL,395,C,101,Popular Literature,Marie Loughlin;Dana Penney,60,74.2,,96.0,0.0,3,1,1,2,6,4,5,8,17,9,4,79.0,83.0,69.5
UBCO,2023,W,ENGL,112,,009,Studies in Composition,Dana Penney,28,77.6,,92.0,53.0,0,2,1,0,0,1,4,4,10,4,2,80.0,82.3,75.0
UBCO,2023,W,ENGL,112,,104,Studies in Composition,Dana Penney,30,77.7,,91.0,10.0,1,0,0,1,0,1,3,3,16,3,1,81.0,83.0,78.0
UBCO,2023,W,ENGL,112,,105,Studies in Composition,Dana Penney,30,75.2,,93.0,34.0,1,1,2,2,0,3,2,4,6,7,1,79.0,85.0,70.0
UBCO,2023,W,ENGL,112,,106,Studies in Composition,Dana Penney,30,80.2,,86.0,64.0,0,0,0,0,1,1,0,8,17,3,0,81.0,83.0,79.0
UBCO,2023,W,ENGL,395,B,001,Popular Literature,Dana Penney,50,80.6,,94.0,26.0,1,1,1,0,0,1,2,12,15,6,10,81.0,88.0,78.0
