Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,W,BIOC,202,,001,Introductory Medical Biochemistry,Evgeniy Panzhinskiy;Lindsay Rogers (Brown);Warren Williams,112,70.928571429,14.918827989,100.0,14.0,5,4,11,19,12,9,7,6,15,12,12,,,
UBCV,2019,W,BIOC,202,,002,Introductory Medical Biochemistry,Evgeniy Panzhinskiy;Warren Williams,151,77.112582781,14.142863004,100.0,37.0,2,10,7,12,7,13,19,14,13,21,33,,,
UBCV,2020,W,BIOC,203,,001,Fundamentals of Biochemistry,Evgeniy Panzhinskiy;Tomas Pelletier;Warren Williams,124,72.725806452,10.800736733,98.0,43.0,1,4,11,10,6,29,16,13,14,13,7,,,
UBCV,2020,W,BIOC,302,,102,General Biochemistry,Evgeniy Panzhinskiy;Kouther Noureddine;Maya Degrood;Nisha Chander,127,73.401574803,15.488992427,100.0,21.0,10,7,5,7,12,10,13,15,11,20,17,,,
UBCV,2020,W,BIOC,302,,202,General Biochemistry,Evgeniy Panzhinskiy,166,74.361445783,14.362052958,98.0,40.0,6,10,17,15,5,12,9,17,24,24,27,,,
UBCV,2020,W,BIOL,432,,201,Research Strategies and Techniques in Cell Biology,Evgeniy Panzhinskiy;Geoff Wasteneys;Ryan Hoy;Sean Ritter,25,77.96,7.424508962,90.0,65.0,0,0,0,0,2,2,8,3,3,5,2,,,
UBCV,2021,S,BIOC,302,,951,General Biochemistry,Evgeniy Panzhinskiy;Justin Barry Lee;Maya Degrood;Mopelola Akinlaja;Robert Maurus,134,72.194029851,14.240933067,100.0,28.0,5,13,7,13,10,11,14,15,19,14,13,,,
UBCV,2021,W,BIOC,302,,102,General Biochemistry,Alice Mui;Evgeniy Panzhinskiy,133,73.473684211,17.081612898,99.0,27.0,9,9,8,10,6,16,4,12,10,24,25,,,
UBCV,2021,W,BIOC,302,,202,General Biochemistry,Evgeniy Panzhinskiy;Michael Atser;Robert Maurus;Ryan Wong,181,73.745856354,16.431729028,98.0,17.0,13,11,9,13,12,9,14,21,23,23,33,,,
UBCV,2021,S,BIOC,302,,951,General Biochemistry,Evgeniy Panzhinskiy,134,72.2,,100.0,28.0,5,13,7,13,10,11,14,15,19,14,13,74.0,82.0,61.3
UBCV,2021,W,BIOC,302,,102,General Biochemistry,Alice Mui;Evgeniy Panzhinskiy,133,73.5,,99.0,27.0,9,9,8,10,6,16,4,12,10,24,25,77.0,88.0,62.0
UBCV,2021,W,BIOC,302,,202,General Biochemistry,Evgeniy Panzhinskiy,181,75.0,,98.0,17.0,6,12,10,13,12,10,15,22,24,23,34,78.0,86.0,66.0
UBCV,2022,S,BIOC,302,,951,General Biochemistry,Evgeniy Panzhinskiy;Warren Williams,109,72.2,,100.0,27.0,7,6,13,8,7,10,5,8,14,16,15,73.0,86.0,60.0
UBCV,2023,W,BIOC,202,,003,Introductory Medical Biochemistry,Michael Krisinger;Evgeniy Panzhinskiy,71,72.0,,98.0,50.0,0,5,6,8,3,10,13,8,9,2,7,72.0,79.5,63.0
