Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,BIOL,202,,001,Introduction to Biostatistics,Jason Pither,192,69.765625,15.52576867,98.0,0.0,26,1,11,20,14,22,17,25,29,14,13,,,
UBCO,2014,W,GEOG,370,,001,Introduction to Geographic Information Systems,Jason Pither,39,81.74358974,7.819402147,94.0,62.0,0,0,0,,,,,8,12,7,7,,,
UBCO,2015,W,BIOL,202,,001,Introduction to Biostatistics,Jason Pither,209,70.454545455,13.89483478,97.0,14.0,18,7,7,19,21,29,28,27,23,19,11,,,
UBCO,2015,W,GEOG,370,,001,Introduction to Geographic Information Systems,Brandon Gregg;Brandon S Gregg;Corrie Allen;Jason Pither,58,79.224137931,8.958076045,94.0,53.0,0,,,,,,7,11,17,8,6,,,
UBCO,2016,W,BIOL,202,,001,Introduction to Biostatistics,Amanda Chamberlain;Brett Ford;Brett Michael Ford;Bruno Carturan;Bruno Sylvain Carturan;Jason Pither;Matthias Bass,201,69.59701493,16.28440331,99.0,1.0,35,1,7,12,16,17,29,28,28,14,14,,,
UBCO,2017,W,BIOL,202,,001,Introduction to Biostatistics,Christopher Johnston;Corrina Thomsen;Jason Pither;Luke Crevier;Sarah Mcgregor,232,70.952586207,12.457803835,95.0,49.0,33,1,10,16,26,24,25,29,41,15,12,,,
UBCO,2017,W,BIOL,420,P,001,Special Topics in Biology,Jason Pither,8,73.375,30.57514163,95.0,0.0,1,0,0,0,0,1,0,0,2,3,1,,,
UBCO,2018,W,BIOL,202,,001,Introduction to Biostatistics,Jason Pither,259,74.200772201,12.884333352,97.0,4.0,17,0,7,10,25,31,30,47,46,27,19,,,
UBCO,2019,W,BIOL,202,,001,Introduction to Biostatistics,Jason Pither,254,74.669291339,11.919396699,94.0,28.0,18,1,6,15,20,27,26,41,46,35,19,,,
UBCO,2020,W,BIOL,202,,001,Introduction to Biostatistics,Clerissa Copeland;Jason Pither,237,76.603375527,14.050260463,98.0,20.0,17,1,4,13,12,23,29,34,32,27,45,,,
UBCO,2020,W,BIOL,552,E,001,Directed Studies in Biology,Bruno Carturan;Bruno Sylvain Carturan;Jason Pither,6,91.333333333,3.076794869,96.0,88.0,0,0,0,0,0,0,0,0,0,2,4,,,
UBCO,2021,W,BIOL,202,,001,Introduction to Biostatistics,Carolina Tomiyama;Jannatul Ferdous;Jason Pither;Liam Johnson;Marguerite Minkus;Stefano Mezzini,262,76.393129771,13.503867423,99.0,16.0,24,1,1,7,17,25,36,36,43,27,45,,,
UBCO,2021,W,BIOL,552,E,001,Directed Studies in Biology,Jason Pither,6,94.5,2.588435821,98.0,91.0,0,0,0,0,0,0,0,0,0,0,6,,,
UBCO,2021,W,BIOL,202,,001,Introduction to Biostatistics,Jason Pither,262,76.4,,99.0,16.0,24,,,7,17,25,36,36,43,27,45,78.0,85.0,70.0
UBCO,2021,W,BIOL,552,E,001,Directed Studies in Biology,Jason Pither,6,94.5,,98.0,91.0,0,0,0,0,0,0,0,0,0,0,6,94.0,96.3,93.3
UBCO,2022,W,BIOL,202,,001,Introduction to Biostatistics,Jason Pither,283,74.0,,98.0,22.0,22,2,12,14,28,30,36,33,50,29,27,75.0,83.0,67.0
UBCO,2023,W,BIOL,202,,001,Introduction to Biostatistics,Jason Pither,287,73.3,,100.0,25.0,14,0,18,27,30,24,39,44,37,27,25,74.0,82.0,65.0
UBCO,2023,W,BIOL,520,D,001,Special Topics in Biology,Jason Pither,7,95.1,,99.0,92.0,0,0,0,0,0,0,0,0,0,0,7,94.0,97.5,93.0
