Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,CHEM,327,,212,Introduction to Materials Chemistry,Alyssa Henderson;Jade Poisson;Jeffrey Suen;Jose Rodriguez Nunez;Kelly Rees;Olivia Adamczyk;Sabrina Scott,68,72.911764706,9.164720308,90.0,51.0,0,2,5,4,5,12,10,11,14,4,1
UBCV,2020,W,CHEM,135,,L02,Introductory Chemical Laboratory II,Anne Thomas;Elesha Hoffarth;Giuseppe Crescenzo;Jade Poisson;Jan Gustowski;Natalie Lesage;Shipei Xing;Sophia Nussbaum;Tristan Maschmeyer,9,80.0,11.640446727,93.0,59.0,0,0,1,0,0,1,1,1,1,1,3
UBCV,2020,W,CHEM,154,,133,Chemistry for Engineering,Brodie Thomson;Duane Hean;Francesco D'Acierno;Hyuk Joon Jung;Jade Poisson;Jeanette Loos;Jedrzej Gozdzik;Jiahong Hu;Jingwei Yun;Julie Mcnutt;Kristina Rothchild;Linglan Fu;Madduma Gunasekera;Madhureeta Das Gupta;Mailam Dinh;Mark Thachuk;Nirmalendu Kuanr;Nolton Woods;Olga Yunyaeva;Paul Foth;Paul Heine;Qian Liu;Raksha Kandel;Sui Man Ho;Taniya Adak;Tianyu Duan;Xianzhe Yin;Xiaochen Xu;Yi Ren;Yitao Xu;Yu Xi;Yuanzhou Huang;Yueyang Li;Zeyu Han;Zhujun Xiao;Ziao Huang,302,71.642384106,12.379838057,94.0,21.0,18,4,22,23,23,47,45,27,47,30,16
UBCV,2020,W,CHEM,215,,A01,Introductory Analytical Chemical Laboratory,Adrian Grzedowski;Christine Traaseth;Jade Poisson;Jeanette Loos;Jose Rodriguez Nunez;Raksha Kandel;Vanessa King,9,77.555555556,6.578584785,88.0,69.0,0,0,0,0,0,1,4,0,2,2,0
UBCV,2020,W,CHEM,215,,A02,Introductory Analytical Chemical Laboratory,Adrian Grzedowski;Christine Traaseth;Jade Poisson;Jeanette Loos;Jose Rodriguez Nunez;Raksha Kandel;Vanessa King,11,84.272727273,6.100670604,94.0,77.0,0,0,0,0,0,0,0,4,2,1,4
UBCV,2020,W,CHEM,215,,A03,Introductory Analytical Chemical Laboratory,Adrian Grzedowski;Christine Traaseth;Jade Poisson;Jeanette Loos;Jose Rodriguez Nunez;Raksha Kandel;Vanessa King,16,80.5625,8.594329526,88.0,60.0,0,0,0,1,1,1,0,1,4,8,0
UBCV,2020,W,CHEM,215,,A04,Introductory Analytical Chemical Laboratory,Adrian Grzedowski;Christine Traaseth;Jade Poisson;Jeanette Loos;Jose Rodriguez Nunez;Raksha Kandel;Vanessa King,12,81.333333333,8.72127319,90.0,60.0,0,0,0,1,0,0,1,1,4,2,3
UBCV,2020,W,CHEM,215,,A05,Introductory Analytical Chemical Laboratory,Adrian Grzedowski;Christine Traaseth;Jade Poisson;Jeanette Loos;Jose Rodriguez Nunez;Raksha Kandel;Vanessa King,13,82.230769231,7.072880674,90.0,65.0,0,0,0,0,1,0,1,2,2,5,2
UBCV,2020,W,CHEM,215,,B00,Introductory Analytical Chemical Laboratory,Adrian Grzedowski;Christine Traaseth;Jade Poisson;Jeanette Loos;Jose Rodriguez Nunez;Raksha Kandel;Vanessa King,12,81.0,8.09039835,88.0,60.0,0,0,0,1,0,0,2,0,3,6,0
UBCV,2020,W,CHEM,215,,B01,Introductory Analytical Chemical Laboratory,Adrian Grzedowski;Christine Traaseth;Jade Poisson;Jeanette Loos;Jose Rodriguez Nunez;Raksha Kandel;Vanessa King,15,77.533333333,7.029190836,87.0,60.0,0,0,0,1,0,1,3,4,3,3,0
UBCV,2020,W,CHEM,215,,B02,Introductory Analytical Chemical Laboratory,Adrian Grzedowski;Christine Traaseth;Jade Poisson;Jeanette Loos;Jose Rodriguez Nunez;Raksha Kandel;Vanessa King,13,78.307692308,9.835180183,93.0,60.0,0,0,0,1,0,2,3,0,4,0,3
UBCV,2020,W,CHEM,215,,B03,Introductory Analytical Chemical Laboratory,Adrian Grzedowski;Christine Traaseth;Jade Poisson;Jeanette Loos;Jose Rodriguez Nunez;Raksha Kandel;Vanessa King,14,78.5,5.095246654,86.0,69.0,0,0,0,0,0,2,1,5,4,2,0
UBCV,2020,W,CHEM,215,,B04,Introductory Analytical Chemical Laboratory,Adrian Grzedowski;Christine Traaseth;Jade Poisson;Jeanette Loos;Jose Rodriguez Nunez;Raksha Kandel;Vanessa King,9,85.0,4.69041576,93.0,80.0,0,0,0,0,0,0,0,0,5,2,2
UBCV,2020,W,CHEM,215,,B05,Introductory Analytical Chemical Laboratory,Adrian Grzedowski;Christine Traaseth;Jade Poisson;Jeanette Loos;Jose Rodriguez Nunez;Raksha Kandel;Vanessa King,16,82.5625,6.387161602,92.0,71.0,0,0,0,0,0,1,1,3,4,6,1
UBCV,2020,W,CHEM,325,,113,Integrated Chemistry Laboratory I,Andrea Terpstra;Guillaume Bussiere;Jade Poisson;Jedrzej Gozdzik;Jian Guo;Jingwei Yun;Kristian Kiland;Montserrat Rueda Becerril;Robin Stoodley;Xianzhe Yin;Yi Ren;Youchang Zhang;Yu Xi;Yueyang Li;Ziao Huang,7,81.857142857,5.639993246,90.0,75.0,0,0,0,0,0,0,1,2,2,1,1
UBCV,2020,W,CHEM,327,,212,Introduction to Materials Chemistry,Jade Poisson;Jose Rodriguez Nunez;Kelly Rees;Sabrina Scott;Shaoxuan Ren,62,74.532258065,16.062090326,98.0,17.0,3,1,4,4,4,7,6,5,7,10,11
UBCV,2020,W,CHEM,341,,111,Global Challenges: A Chemical Perspective,Benjamin Mowbray;Jade Poisson;Jedrzej Gozdzik;Kristian Kiland;Robin Stoodley,95,73.210526316,10.009458013,95.0,35.0,2,2,3,8,6,14,18,15,15,10,2
