Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,W,APSC,486,,001,NEW VEN DESIGN,"Etmannski, Tamara;Hodgson, Antony;Pogue, Fraser;Simonite, James",18,85.06,2.94,91,82,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,,,
UBC,2017,W,APSC,496,D,001,INTER ENG PRJECT,"Etmannski, Tamara;Hodgson, Antony;Pogue, Fraser;Simonite, James",5,85.6,0.89,87,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,
UBC,2017,W,COMM,466,,001,NEW VENTURE DES,"Etmannski, Tamara;Hodgson, Antony;Pogue, Fraser;Simonite, James",12,84.58,2.47,90,82,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,,,
UBC,2018,W,APSC,486,,002,NEW VEN DESIGN,"Etmannski, Tamara;Pogue, Fraser;Simonite, James",14,83.57,2.9,88,77,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,0,,,
UBC,2018,W,APSC,496,D,002,INTER ENG PRJECT,"Etmannski, Tamara;Pogue, Fraser;Simonite, James",7,87.14,3.13,90,83,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,,,
UBC,2018,W,APSC,496,E,002,INTER ENG PRJECT,"Etmannski, Tamara;Pogue, Fraser;Simonite, James",7,83.86,2.41,88,81,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,,,
UBC,2018,W,APSC,541,,202,TECH ENT ENGIN,"Bull, Justin;Pogue, Fraser",11,82.36,3.04,87,78,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,0,,,
UBC,2018,W,BAEN,506,,002,TECH ENTRPRNRSHP,"Bull, Justin;Pogue, Fraser",21,81.76,3.1,86,75,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,6,0,,,
UBC,2018,W,BAEN,550,,MM1,FUND ENTRPRENEUR,"Pogue, Fraser",50,80.86,2.05,85,76,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,42,1,0,,,
UBC,2018,W,COMM,386,P,101,TPCS BUSINESS 3,"Feldman, Alex;Miller, David;Pogue, Fraser",23,80.65,5.83,89,65,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,11,5,0,,,
UBC,2018,W,COMM,466,,002,NEW VENTURE DES,"Etmannski, Tamara;Pogue, Fraser;Simonite, James",20,84.65,2.68,90,81,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,,,
UBCV,2017,W,APSC,486,,001,New Venture Design,Antony Hodgson;David Miller;Fraser Pogue;James Blair Simonite;James Simonite;Julian Rhind;Tamara Etmannski,18,85.055555556,2.940032457,91.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,9,6,3,,,
UBCV,2017,W,COMM,466,,001,New Venture Design,Antony Hodgson;Fraser Pogue;James Blair Simonite;James Simonite;Tamara Etmannski,12,84.583333333,2.466441431,90.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,6,5,1,,,
UBCV,2018,W,APSC,101,,201,Introduction to Engineering II,Ali Pourzahedi;Behzad Zakani;Carl Ollivier-Gooch;Carlos Antonio Sanchez;Carol Patricia Jaeger;Connor Diego Mosquera;Connor Mosquera;Fraser Pogue;Gabriel Potvin;Gabrielle Lam;Hamed Valipour;Jonas Altman;Jonathan Nakane;Madeleine Brown;Madeleine Yeskoo;Mohammadamin Sadeghi;Nil Ister;Noboru Yonemitsu;Peter Ostafichuk;Siamak Najarian;Susan Nesbit;Tamara Etmannski;Vivienne Jaehn-Kreibaum,242,72.987603306,10.372114468,97.0,21.0,,,,,,,,,,,10,3,4,9,25,46,38,37,46,17,7,,,
