Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,FRST,201,,001,For Ecol & Silv,"Prescott, Cindy;Simard, Suzanne",51,75.83,8.99,95,59,48,0,2,0,1,0,0,0,0,0,0,0,1,3,5,7,7,6,12,3,4,,,
UBC,2002,W,FRST,444,,101,Agroforestry,"Prescott, Cindy",6,84.33,12.6,94,60,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,,,
UBC,2003,W,FRST,201,,001,For Ecol & Silv,"Prescott, Cindy;Simard, Suzanne",48,75.26,10.2,91,54,46,0,2,0,0,0,0,0,0,0,0,3,2,0,5,6,5,7,7,9,2,,,
UBC,2003,W,FRST,444,,101,Agroforestry,"Prescott, Cindy",6,72.17,14.58,89,54,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,,,
UBC,2005,W,FRST,201,,001,FOR ECOL SILV,"Prescott, Cindy;Simard, Suzanne",84,76.59,12.09,97,26,80,1,2,0,1,0,0,1,0,0,1,2,4,4,6,7,11,5,13,23,5,,,
UBC,2014,W,FRST,505,C,201,DS FRST SCIENCE,"Prescott, Cindy",5,86,1.41,88,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,
UBC,2015,W,CONS,504,C,101,DIR STD CONSERV,"Prescott, Cindy",7,86.5,1.29,88,85,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,
UBC,2015,W,FRST,505,C,201,DS FRST SCIENCE,"Prescott, Cindy",5,93.6,4.98,98,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,,,
UBC,2015,W,UFOR,403,,201,ECOLGCL RESTORTN,"Prescott, Cindy",13,84.08,9.57,97,68,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,4,4,,,
UBC,2017,W,FRST,505,C,201,DS FRST SCIENCE,"Prescott, Cindy",8,92.38,2.97,95,89,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,,,
UBC,2017,W,UFOR,403,,201,ECOLGCL RESTORTN,"Prescott, Cindy",49,82.27,8.75,99,63,49,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,8,15,5,11,,,
UBC,2018,W,APBI,444,,001,AGROFORESTRY,"Prescott, Cindy",15,87.8,6.48,97,76,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,,,
UBC,2018,W,CONS,504,C,201,DIR STD CONSERV,"Prescott, Cindy",10,85.9,4.46,92,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,,,
UBC,2018,W,FRST,444,,101,Agroforestry,"Prescott, Cindy",21,85.81,7.55,97,73,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,8,,,
UBC,2018,W,UFOR,403,,201,ECOLGCL RESTORTN,"Prescott, Cindy",39,80.62,9.14,98,62,39,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,6,5,14,4,,,
UBCV,2015,W,FRST,505,C,201,Directed Studies in Forest Science,Cindy Prescott,5,93.6,4.979959839,98.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,
UBCV,2015,W,UFOR,403,,201,Ecological Restoration,Cindy Prescott,13,84.076923077,9.569583224,97.0,68.0,,,,,,,,,,,0,0,0,0,0,,,,,,,,,
UBCV,2017,W,FRST,505,C,201,Directed Studies in Forest Science,Cindy Prescott,8,92.375,2.973093627,95.0,89.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,5,,,
UBCV,2017,W,UFOR,403,,201,Ecological Restoration,Cindy Prescott,49,82.265306122,8.748274854,99.0,63.0,,,,,,,,,,,0,0,0,1,1,4,4,8,15,5,11,,,
UBCV,2018,W,APBI,444,,001,Agroforestry,Cindy Prescott;Kermit Ritland;Priya Puri;Thomas Andrew Black,15,87.8,6.482944657,97.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,2,3,3,7,,,
UBCV,2018,W,CONS,504,C,201,Directed Studies in Conservation,Cindy Prescott,10,85.9,4.458450154,92.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,3,3,,,
UBCV,2018,W,FRST,444,,101,Agroforestry,Cindy Prescott;Kermit Ritland;Priya Puri;Thomas Andrew Black,21,85.80952381,7.553933066,97.0,73.0,,,,,,,,,,,0,0,0,0,0,0,2,3,4,4,8,,,
UBCV,2018,W,UFOR,403,,201,Ecological Restoration,Cindy Prescott;Kathleen Britney Mcmahen;Kathleen Mcmahen,39,80.615384615,9.135285507,98.0,62.0,,,,,,,,,,,0,0,0,1,4,3,2,6,5,14,4,,,
UBCV,2019,W,APBI,444,,001,Agroforestry,Cindy Prescott;Juliet Clarkson,18,94.166666667,4.553602323,100.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,17,,,
UBCV,2019,W,CONS,505,,201,Ecological Restoration,Cindy Prescott,24,90.291666667,4.348704621,97.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,6,14,,,
UBCV,2019,W,FRST,444,,101,Agroforestry,Cindy Prescott;Juliet Clarkson,30,92.033333333,6.64095617,100.0,68.0,,,,,,,,,,,0,0,0,0,0,1,0,1,1,3,24,,,
UBCV,2019,W,UFOR,403,,201,Ecological Restoration,Cindy Prescott;Daniel Stewart,42,91.714285714,6.137790634,99.0,71.0,,,,,,,,,,,0,0,0,0,0,1,0,2,0,9,30,,,
UBCV,2020,W,APBI,423,,001,Ecological Restoration,Cindy Prescott,26,84.5,16.994705058,100.0,13.0,,,,,,,,,,,1,0,1,0,0,0,1,2,3,5,13,,,
UBCV,2020,W,APBI,444,,001,Agroforestry,Cindy Prescott,35,88.857142857,7.596991886,97.0,63.0,,,,,,,,,,,0,0,0,1,0,1,0,2,4,3,24,,,
UBCV,2020,W,CONS,505,,201,Ecological Restoration,Cindy Prescott,23,89.52173913,7.403129346,100.0,68.0,,,,,,,,,,,0,0,0,0,0,1,0,1,3,5,13,,,
