Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,CIVL,433,,201,Advanced Concrete Design,Abdolreza Joghataie;Xiao Pan;Xu Xie,51,87.62745098,6.359121903,96.0,60.0,0,0,0,1,0,0,1,3,6,17,23
UBCV,2018,W,CIVL,508,,201,Dynamics of Structures II,Carlos Estuardo Ventura;Frank Lam;Freddy Pina;Garumuni Sanjaya De Zoysa;Xiao Pan,16,87.0625,8.512490822,96.0,71.0,0,0,0,0,0,1,3,0,0,3,9
UBCV,2019,S,CIVL,250,,98A,Engineering and Sustainable Development,Arash Nikzad;Bardia Kabiri Far;Hossein Foroozand;Joanna Suchta;Madhuvandhi Ravi;Muhib Muazzam;Sahar Abouali;Susan Nesbit;Suzana Espindola;Xiao Pan,227,76.105726872,10.208330486,97.0,7.0,3,2,4,8,22,23,39,27,57,31,11
UBCV,2019,W,CIVL,231,,201,Structural Mechanics,Parsa Taghvaei;Sahar Abouali;Soham Vaze;Tsung-Yuan Yang;Xiao Pan,124,84.693548387,10.154239308,100.0,46.0,1,2,1,0,4,5,8,11,16,27,49
UBCV,2019,W,CIVL,250,,99A,Engineering and Sustainable Development,Arash Nikzad;Mohamed Kamel;Mohamed M Kamel;Negar Roghanian;Parsa Taghvaei;Pranav Sai Shankar Sampara;Preetish Kakoty;Susan Nesbit;Xiao Pan,194,82.237113402,9.624314196,95.0,25.0,4,1,1,1,3,6,15,23,44,64,32
UBCV,2019,W,CIVL,505,,201,Seismic Response of Structures,Soham Vaze;Tsung-Yuan Yang;Xiao Pan,27,84.851851852,11.305899426,93.0,34.0,1,0,0,0,0,0,1,1,5,6,13
UBCV,2020,S,CIVL,250,,98A,Engineering and Sustainable Development,Arash Nikzad;Bardia Kabiri Far;Hossein Foroozand;Joanna Suchta;Mohamed Kamel;Mohamed M Kamel;Negar Roghanian;Parsa Taghvaei;Pranav Sai Shankar Sampara;Preetish Kakoty;Sahar Abouali;Susan Nesbit;Suzana Espindola;Xiao Pan,247,84.987854251,8.432169228,98.0,35.0,2,1,1,2,3,4,11,20,52,69,82
UBCV,2020,W,CIVL,231,,201,Structural Mechanics,Abdolreza Joghataie;Carlos Estuardo Ventura;Garumuni Sanjaya De Zoysa;Lei Tian;Parsa Taghvaei;Sahar Abouali;Tsung-Yuan Yang;Xiao Pan,136,83.220588235,10.55124439,99.0,42.0,1,1,2,4,2,3,18,12,26,13,54
UBCV,2020,W,CIVL,250,,99A,Engineering and Sustainable Development,Abdullah Hassan;Arash Nikzad;Bardia Kabiri Far;Hossein Foroozand;Mohamed Kamel;Negar Roghanian;Parham Joulani;Parsa Taghvaei;Pranav Sai Shankar Sampara;Preetish Kakoty;Rahul Dutta;Xiao Pan,121,82.016528926,11.192991461,96.0,12.0,2,2,0,0,5,3,9,15,28,28,29
UBCV,2020,W,CIVL,505,,201,Seismic Response of Structures,Tsung-Yuan Yang;Xiao Pan,32,87.78125,5.966218746,97.0,71.0,0,0,0,0,0,1,1,1,4,10,15
UBCV,2020,W,CIVL,511,,101,Advanced Topics in Steel Structures,Mohsen Azimi;Tsung-Yuan Yang;Xiao Pan,24,88.0,5.485157839,100.0,78.0,0,0,0,0,0,0,0,1,4,10,9
UBCV,2021,S,CIVL,250,,98A,Engineering and Sustainable Development,Anurag Krishna;Hossein Foroozand;Mohamed Kamel;Negar Roghanian;Parham Joulani;Parsa Taghvaei;Pouria Kourehpaz;Rahul Dutta;Sahar Abouali;Xiao Pan,143,86.811188811,6.023371206,98.0,60.0,0,0,0,1,0,2,3,9,24,53,51
UBCV,2021,W,CIVL,250,,99A,Engineering and Sustainable Development,Ahmed Kamel;Lu Sheng Wang;Negar Roghanian;Parham Joulani;Parsa Taghvaei;Pouria Kourehpaz;Pranav Sai Shankar Sampara;Rahul Dutta;Sina Tavasoli;Xiao Pan,215,86.604651163,8.876987825,98.0,13.0,2,0,2,1,0,1,6,11,32,74,86
