Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,PSYO,111,,101,Introduction to Psychology: Basic Processes,Holli-Anne Passmore;Janice Snyder;Marina Le,191,66.62303665,17.64576267,99.0,0.0,23,6,21,16,21,21,10,18,30,17,8
UBCO,2014,W,PSYO,349,,001,Positive Psychology,Evanya Musolino;Holli-Anne Passmore;Mark Holder,98,78.53061225,5.984867656,91.0,62.0,0,0,0,,,8,15,24,31,12,
UBCO,2015,W,PSYO,219,,001,Introduction to Cognition,Holli-Anne Passmore;Janice Snyder,151,70.245033113,14.257614054,96.0,0.0,7,7,12,12,15,22,18,13,19,17,9
UBCO,2015,W,PSYO,380,L,001,Special Topics in Psychology,Holli-Anne Passmore;Shirley Hutchinson,67,80.208955224,14.316273124,100.0,0.0,,,,,,5,7,6,17,6,18
UBCO,2016,S,PSYO,380,O,001,Special Topics in Psychology,Holli-Anne Passmore;Megan Udala,56,75.98214286,14.12346992,100.0,28.0,2,1,1,5,5,6,7,4,7,10,8
UBCO,2016,W,PSYO,270,,001,Introduction to Research Methods and Design,Derrick Wirtz;Holli-Anne Passmore;Ran Wei,193,80.72020725,8.806629603,98.0,55.0,0,0,3,1,5,19,31,27,41,34,32
UBCO,2017,S,PSYO,380,O,001,Special Topics in Psychology,Holli-Anne Passmore,32,78.25,12.600563223,99.0,56.0,0,0,2,4,1,5,2,1,4,5,8
UBCO,2017,W,PSYO,270,,001,Introduction to Research Methods and Design,Derrick Wirtz;Holli-Anne Passmore;Jacqueline Kanippayoor;Stefanie Ciszewski,219,80.255707763,8.128464079,96.0,52.0,0,1,3,4,7,19,20,39,54,43,29
UBCO,2017,W,PSYO,349,,001,Positive Psychology,Chloe Briggs;Holli-Anne Passmore;Mark Holder,105,83.971428571,6.996506192,96.0,64.0,0,0,0,0,3,2,8,12,28,27,25
UBCO,2018,W,PSYO,111,,001,Introduction to Psychology: Basic Processes,Harsha Bhamra;Haylie Gibb;Holli-Anne Passmore;Mark Holder;Yun-Han Wang;Yun-Lin Wang,189,71.513227513,12.789876509,98.0,28.0,6,7,16,18,29,18,22,23,20,11,19
UBCO,2018,W,PSYO,111,,002,Introduction to Psychology: Basic Processes,Hailee Lewis;Hailee Nicole Lewis;Holli-Anne Passmore;Mark Holder;Yun-Han Wang;Yun-Lin Wang,284,69.316901408,15.3027722,100.0,0.0,25,10,23,29,29,34,33,28,29,27,17
UBCO,2018,W,PSYO,349,,101,Positive Psychology,Ali Caldwell;Brooke Dudley;Holli-Anne Passmore;Mark Holder;Stacey Squires,117,80.675213675,15.519636649,100.0,33.0,3,6,5,4,5,6,8,4,20,14,42
UBCO,2019,S,PSYO,380,O,001,Special Topics in Psychology,Holli-Anne Passmore,66,79.545454545,15.885340914,100.0,21.0,2,1,2,3,7,4,5,4,8,8,22
UBCO,2019,W,PSYO,111,,001,Introduction to Psychology: Basic Processes,Alanna Coady;Holli-Anne Passmore;Madalyn Maxinuk;Mark Holder;Michael Mandarino;Shirley Hutchinson,196,71.382653061,12.673473411,100.0,36.0,6,16,15,18,20,23,24,20,21,20,13
UBCO,2019,W,PSYO,111,,002,Introduction to Psychology: Basic Processes,Barbara Rutherford;Chin - Wen Chong;Chloe Briggs;Holli-Anne Passmore;Mark Holder,183,66.972677596,14.030356294,96.0,0.0,16,12,22,22,19,19,24,16,14,13,6
