Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,S,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Chayne C Planiden,43,62.37209302,19.28733023,97.0,11.0,8,9,,5,,,,5,,,3
UBCO,2014,W,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Anuj Bajaj;Chayne C Planiden;Javad Tavakoli,95,67.53684211,22.94387719,100.0,0.0,16,7,3,6,9,10,10,6,4,4,20
UBCO,2014,W,MATH,101,,102,Integral Calculus with Applications to Physical Sciences and Engineering,Anuj Bajaj;Blair Kenneth Spearman;Chayne C Planiden,255,75.79607843,21.17878489,100.0,0.0,22,11,10,12,23,12,15,20,24,28,78
UBCO,2014,W,MATH,101,,103,Integral Calculus with Applications to Physical Sciences and Engineering,Anuj Bajaj;Ben Tippett;Chayne C Planiden,110,73.26363636,19.45905005,100.0,6.0,10,4,3,10,12,6,12,11,10,10,22
UBCO,2014,W,MATH,307,,001,Applied Linear Algebra,Chayne C Planiden;Chayne Planiden;Jeewon Yoo;Wayne Broughton,63,70.03174603,17.85873623,93.0,0.0,7,5,,6,,,8,6,9,10,
UBCO,2015,S,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Chayne C Planiden,39,67.820512821,17.617084702,98.0,25.0,,,,,,,9,,,,5
UBCO,2015,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Chayne C Planiden;Javad Tavakoli;Jia Xu;Jim Nastos;Wayne Broughton,197,69.695431472,16.213455908,99.0,14.0,16,21,9,21,17,15,17,14,26,25,16
UBCO,2015,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Chayne C Planiden;Javad Tavakoli;Jia Xu;Jim Nastos;Wayne Broughton,208,66.913461538,19.364847168,100.0,10.0,37,14,14,12,18,18,17,20,19,17,22
UBCO,2015,W,MATH,100,,003,Differential Calculus with Applications to Physical Sciences and Engineering,Chayne C Planiden;Javad Tavakoli;Jia Xu;Jim Nastos;Wayne Broughton,117,73.58974359,13.30034602,99.0,40.0,8,3,8,9,7,16,6,15,16,18,11
UBCO,2015,W,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Chayne C Planiden;Edward Butz;May Anne Mata,106,65.716981132,21.247186802,100.0,0.0,18,10,9,3,14,8,7,5,9,7,16
UBCO,2015,W,MATH,101,,102,Integral Calculus with Applications to Physical Sciences and Engineering,Chayne C Planiden;May Anne Mata,246,69.097560976,18.122672522,100.0,0.0,25,23,19,15,22,21,22,21,22,20,36
UBCO,2015,W,MATH,101,,103,Integral Calculus with Applications to Physical Sciences and Engineering,Chayne C Planiden;May Anne Mata;Qiduan Yang,113,66.336283186,18.212344038,98.0,9.0,14,10,5,15,12,8,7,11,16,6,9
UBCO,2016,S,MATH,101,,001,Integral Calculus with Applications to Physical Sciences and Engineering,Chad Davis;Chad T Davis;Chayne C Planiden,45,66.28888889,20.93889619,97.0,13.0,6,4,3,5,4,5,2,1,5,4,6
UBCO,2016,W,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Chayne C Planiden;Jia Xu;Nhut Bui;Tara Paterson,107,67.82242991,26.23400252,100.0,0.0,18,11,6,6,8,6,5,10,3,5,29
UBCO,2016,W,MATH,101,,102,Integral Calculus with Applications to Physical Sciences and Engineering,Ben Tippett;Chayne C Planiden;Nhut Bui;Tara Paterson,281,70.16014235,19.83033333,100.0,1.0,27,19,19,28,20,26,19,26,23,27,47
UBCO,2016,W,MATH,101,,103,Integral Calculus with Applications to Physical Sciences and Engineering,Chayne C Planiden;Javad Tavakoli;Nhut Bui;Tara Paterson,121,72.61157025,17.32694044,100.0,30.0,10,12,5,8,7,13,12,11,10,8,25
UBCO,2016,W,MATH,116,,001,Calculus I for Management and Economics,Chayne C Planiden;Dongying Wang;Haniel Udubra,191,57.78534031,20.11155716,100.0,12.0,53,35,18,11,10,12,9,9,16,9,9
UBCO,2016,W,MATH,461,,001,Continuous Optimization,Chayne C Planiden;Chayne Planiden;Heinz Bauschke,15,77.73333333,26.27183899,100.0,0.0,1,1,0,0,2,0,2,1,0,2,6
