Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,GEOG,108,,001,Introduction to Physical Geography I,Michael Pidwirny,195,70.45128205,13.2630576,95.0,22.0,14,7,7,14,29,26,24,24,28,11,11,,,
UBCO,2014,W,GEOG,271,,001,Geographic Data Analysis,Michael Pidwirny,30,75.7,10.16467853,94.0,53.0,0,,,,,,6,,6,,,,,
UBCO,2014,W,GEOG,310,,001,Environment and Resources,Michael Pidwirny,36,81.30555556,10.93570677,97.0,40.0,,,,,,,,5,7,8,8,,,
UBCO,2015,W,GEOG,108,,001,Introduction to Physical Geography I,Michael Pidwirny,187,69.989304813,13.670857988,97.0,3.0,8,7,19,17,24,23,20,22,23,18,6,,,
UBCO,2015,W,GEOG,271,,001,Geographic Data Analysis,Michael Pidwirny,23,71.043478261,15.247885877,92.0,34.0,,,,,,,,,8,,,,,
UBCO,2015,W,GEOG,310,,001,Environment and Resources,Michael Pidwirny,45,71.577777778,14.529732665,95.0,0.0,,,,5,6,8,8,,6,,,,,
UBCO,2016,W,GEOG,108,,001,Introduction to Physical Geography I,Ashley D. Kerik;Ashley Kerik;Jennifer Little;Joseph Kornelsen;Joseph Peter Kornelsen;Kalim Bahbahani;Michael Pidwirny;Natasha Neumann;Tin-Yung Niu,205,69.14146342,13.21075349,95.0,1.0,12,8,16,21,25,26,34,18,30,10,5,,,
UBCO,2016,W,GEOG,271,,001,Geographic Data Analysis,Michael Pidwirny,34,76.32352941,16.75983761,97.0,19.0,1,1,3,2,2,4,2,2,4,5,8,,,
UBCO,2016,W,GEOG,310,,001,Environment and Resources,Michael Pidwirny,33,77.33333333,11.78894256,94.0,33.0,1,0,0,0,2,7,6,2,6,5,4,,,
UBCO,2017,W,EESC,418,G,101,Special Topics in Earth and Environmental Sciences,Michael Pidwirny,18,78.555555556,10.517337072,94.0,52.0,0,1,0,1,1,0,2,3,5,3,2,,,
UBCO,2017,W,GEOG,108,,001,Introduction to Physical Geography I,Michael Pidwirny,110,68.527272727,14.380612006,94.0,17.0,8,4,6,16,11,18,13,12,10,9,3,,,
UBCO,2017,W,GEOG,108,,002,Introduction to Physical Geography I,Michael Pidwirny,109,69.174311927,12.010677377,95.0,11.0,5,3,7,10,24,18,14,7,9,10,2,,,
UBCO,2017,W,GEOG,271,,001,Geographic Data Analysis,Michael Pidwirny,36,77.75,12.2483235,96.0,50.0,0,3,2,0,1,2,5,5,6,5,7,,,
UBCO,2017,W,GEOG,491,G,101,Selected Topics in Geography,Michael Pidwirny,7,74.428571429,14.339422848,90.0,54.0,0,1,1,0,0,1,0,1,1,0,2,,,
UBCO,2018,W,EESC,304,,101,Anthropogenic Climate Change,Michael Pidwirny,32,78.21875,10.018480907,97.0,58.0,0,0,1,1,2,6,3,4,7,2,6,,,
UBCO,2018,W,GEOG,108,,001,"Earth Systems: Weather, Climate, and Life",Azamalsadat Hosseini Alhashemi;Deidre Nelson Smith;Ethan Clark;Ethan James Clark;Isabelle Therriault;Jennifer Hanna Rice;Jennifer Rice;Mackenzie James Repovs;Mackenzie Repovs;Michael Pidwirny;Nicholas Kristoff Tochor;Nicholas Tochor;Renee Larsen;Richard Topp;Richard William Topp;Sierra Collins;Theresa Loewen;Wanyi Liu,216,69.935185185,12.569267169,94.0,11.0,15,7,20,18,18,27,31,30,30,14,6,,,
UBCO,2018,W,GEOG,271,,001,Geographic Data Analysis,Isabelle Therriault;Michael Pidwirny,36,80.194444444,9.896087089,93.0,61.0,0,0,0,3,2,3,3,4,7,6,8,,,
UBCO,2018,W,GEOG,304,,101,Anthropogenic Climate Change,Michael Pidwirny,24,72.5,12.279357015,88.0,46.0,2,0,1,2,3,2,1,6,4,3,0,,,
UBCO,2019,W,EESC,304,,101,Anthropogenic Climate Change,Ethan Clark;Ethan James Clark;Michael Pidwirny,35,77.714285714,9.351223351,96.0,55.0,0,0,2,1,2,1,6,6,10,4,3,,,
UBCO,2019,W,GEOG,108,,001,"Earth Systems: Weather, Climate, and Life",Alexandria Littlejohn-Regular;Alexandria Louise Glenis Littlejohn-Regular;Cassidy Angelina Cyra;Cassidy Cyra;Denae Alana Weighill;Denae Weighill;Derek Endrix Gilbert;Derek Gilbert;Emily Jess Mervyn;Emily Mervyn;Erin L. Sketchley;Erin Sketchley;Ethan Clark;Ethan James Clark;Karaline Ashley Reimer;Karaline Reimer;Lauren Arnold;Lauren Marie Arnold;Mackenzie Clarke;Mackenzie Jaden Clarke;Mackenzie James Repovs;Mackenzie Repovs;Michael Pidwirny;Natalie Cowell;Natalie Jean Cowell;Richard Topp;Richard William Topp,268,72.828358209,10.940442185,97.0,28.0,9,3,15,27,27,36,37,37,46,18,13,,,
UBCO,2019,W,GEOG,271,,001,Geographic Data Analysis,Michael Pidwirny;Natalie Cowell;Natalie Jean Cowell,36,81.277777778,11.070194504,94.0,44.0,1,0,0,2,0,2,4,5,5,8,9,,,
UBCO,2019,W,GEOG,304,,101,Anthropogenic Climate Change,Ethan Clark;Ethan James Clark;Michael Pidwirny,22,73.181818182,11.635890142,93.0,51.0,0,2,2,1,1,2,5,3,2,2,2,,,
UBCO,2020,W,GEOG,108,,001,"Earth Systems: Weather, Climate, and Life",Cassidy Cyra;David Albert John Harder;David Harder;Derek Gilbert;Emily Mervyn;Erin Sketchley;Ethan Clark;Ethan James Clark;Jonathan Van Elslander;Jonathan Vanelslander;Mackenzie Alexandra Thomson;Mackenzie Clarke;Mackenzie Thomson;Michael Pidwirny;Natalie Cowell,286,75.160839161,13.260229603,98.0,6.0,15,2,12,16,11,30,34,42,61,39,24,,,
UBCO,2020,W,GEOG,271,,001,Geographic Data Analysis,Michael Pidwirny;Wendelin Giesler,41,80.219512195,11.617900402,97.0,42.0,1,0,2,1,2,2,3,6,5,11,8,,,
UBCO,2021,W,EESC,304,,101,Anthropogenic Climate Change,Michael Pidwirny;Wendelin Giesler,33,77.545454545,11.43757762,96.0,38.0,1,0,0,3,1,2,4,8,5,5,4,,,
UBCO,2021,W,GEOG,108,,001,"Earth Systems: Weather, Climate, and Life",Cameron Spooner;Ehsan Pashanejad Silab;Emily Moore;Emmanuel Adoasi-Ahyiah;Michael Pidwirny;Norah Lloyd-Ellis;Yuehao Chen;�Owyn Campbell,168,76.113095238,12.708818945,97.0,11.0,8,2,4,3,7,18,24,26,39,25,12,,,
UBCO,2021,W,GEOG,271,,001,Geographic Data Analysis,Michael Pidwirny;Wendelin Giesler,20,73.05,16.586218122,95.0,30.0,2,0,2,1,0,5,1,0,3,4,2,,,
UBCO,2021,W,GEOG,271,,101,Geographic Data Analysis,Michael Pidwirny,15,71.266666667,21.021983958,94.0,30.0,3,1,1,0,0,0,2,1,1,3,3,,,
UBCO,2021,W,GEOG,304,,101,Anthropogenic Climate Change,Michael Pidwirny;Wendelin Giesler,22,72.227272727,14.219141419,96.0,30.0,1,2,0,0,4,2,2,3,6,0,2,,,
UBCO,2021,W,EESC,304,,101,Anthropogenic Climate Change,Michael Pidwirny,33,77.5,,96.0,38.0,,,,,,,,8,,,,79.0,85.0,73.0
UBCO,2021,W,GEOG,271,,001,Geographic Data Analysis,Michael Pidwirny,20,73.1,,95.0,30.0,,,,,,,,,,,,72.0,86.5,66.0
UBCO,2021,W,GEOG,271,,101,Geographic Data Analysis,Michael Pidwirny,15,72.9,,94.0,30.0,,,,,,,,,,,,77.0,88.0,63.5
