Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,PHYS,304,,101,Introduction to Quantum Mechanics,Anffany Chen;James Kevin Pierce;James Pierce;Marcel Franz;Seyed Hamed Mirsadeghi,81,67.802469136,20.535590905,100.0,9.0,12,7,5,4,9,9,5,4,6,7,13
UBCV,2015,W,PHYS,403,,201,Statistical Mechanics,Anffany Chen;James Kevin Pierce;James Pierce;Jonathon Schulz-Beach;Mayra Tovar;Robert Kiefl,95,71.957894737,15.621123035,97.0,9.0,5,7,4,7,8,12,8,7,15,11,11
UBCV,2016,W,GEOB,103,,101,Our Changing Environment: Water and Landscapes,Alexander Jonathan Mitchell;Alexander Mitchell;Anna Dufficy;Anna Leigh Dufficy;Brett Eaton;James Kevin Pierce;James Pierce;William Booker;William Henry Booker,259,73.74903475,12.09598038,95.0,0.0,6,6,11,19,9,26,42,48,49,30,13
UBCV,2017,W,GEOB,102,,201,Our Changing Environment: Climate and Ecosystems,James Pierce;Jens Johnson;Jens Ulrich;Madison Ferrara;Nina Hewitt;Sophie Duncan,246,69.62601626,14.022080764,95.0,0.0,6,24,16,17,42,18,28,35,27,18,15
UBCV,2018,W,GEOB,102,,101,Our Changing Environment: Climate and Ecosystems,James Pierce;Nina Hewitt;Nisreen Al-Ghorani;Pedro Gonzalez Espinosa;Sara Cannon,189,69.783068783,13.789470586,92.0,5.0,7,14,13,12,32,13,22,29,19,20,8
UBCV,2018,W,GEOB,102,,201,Our Changing Environment: Climate and Ecosystems,Andras Szeitz;Carina Helm;James Pierce;Mieke Vink;Nina Hewitt;Nisreen Al-Ghorani;Pedro Gonzalez Espinosa,263,70.608365019,13.228851998,94.0,0.0,5,28,7,25,47,9,31,48,26,27,10
UBCV,2019,S,GEOB,103,,921,Our Changing Environment: Water and Landscapes,Heather Chappells;James Pierce,120,70.058333333,14.070229513,95.0,25.0,7,7,5,18,10,22,6,5,16,13,11
UBCV,2019,W,GEOB,103,,101,Our Changing Environment: Water and Landscapes,James Pierce;Kyle Wlodarczyk;Matteo Saletti;Yinlue Wang,197,73.182741117,10.704619764,92.0,23.0,3,5,8,16,25,21,28,26,36,22,7
UBCV,2019,W,GEOB,103,,201,Our Changing Environment: Water and Landscapes,David Puhl;James Pierce;Matteo Saletti;Yinlue Wang,204,76.181372549,13.431506453,97.0,3.0,5,5,8,10,10,19,14,28,46,36,23
UBCV,2020,S,GEOB,103,,1WB,Our Changing Environment: Water and Landscapes,Heather Chappells;James Pierce;Sara Cannon,177,72.615819209,17.084661466,99.0,0.0,12,5,10,8,15,12,18,20,30,26,21
UBCV,2020,W,GEOB,405,,201,Fluvial Geomorphology,James Pierce;Marwan Hassan,23,76.956521739,11.239048249,91.0,52.0,0,1,2,0,2,2,1,2,6,4,3
UBCV,2020,W,GEOG,374,,101,Statistics in Geography,Chris Meulbroek;James Kevin Pierce;James Pierce;Nina Hewitt,67,77.76119403,10.56020195,95.0,23.0,1,0,0,1,3,10,8,13,13,8,10
UBCV,2020,W,GEOG,374,,201,Statistics in Geography,James Pierce;Nina Hewitt,59,75.949152542,11.363012788,95.0,33.0,1,1,1,6,3,3,11,8,13,4,8
UBCV,2021,S,GEOB,103,,921,Our Changing Environment: Water and Landscapes,James Pierce;Matteo Saletti;Mrinmoy Chakraborty,141,78.368794326,16.042983044,97.0,0.0,4,9,7,4,5,6,7,11,27,24,37
