Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,APSC,279,,103,ENG MTLS LAB,"Barr, Peter",10,88,2.83,93,84,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3
UBC,2002,W,APSC,279,,105,ENG MTLS LAB,"Barr, Peter",20,84.3,17.89,100,13,19,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,7,8
UBC,2002,W,APSC,279,,106,ENG MTLS LAB,"Barr, Peter",16,84.13,5.07,95,76,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,2
UBC,2002,W,APSC,279,,107,ENG MTLS LAB,"Barr, Peter",21,81.67,7.72,91,64,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,5,7,3
UBC,2002,W,APSC,279,,110,ENG MTLS LAB,"Barr, Peter",23,85,19.55,97,0,22,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,2,4,14
UBC,2002,W,APSC,279,,111,ENG MTLS LAB,"Barr, Peter",17,86.65,6.45,99,77,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,7
UBC,2002,W,APSC,279,,112,ENG MTLS LAB,"Barr, Peter",20,89,6.14,97,71,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,12
UBC,2002,W,APSC,279,,113,ENG MTLS LAB,"Barr, Peter",18,89.33,6.32,97,72,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,9
UBC,2002,W,APSC,279,,115,ENG MTLS LAB,"Barr, Peter",13,89.23,12.26,99,50,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9
UBC,2002,W,APSC,279,,201,ENG MTLS LAB,"Barr, Peter;Tromans, Desmond",12,85.92,5.98,96,74,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,3
UBC,2002,W,APSC,279,,202,ENG MTLS LAB,"Barr, Peter;Tromans, Desmond",16,78.19,12.77,96,50,16,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,4,5,1
UBC,2002,W,APSC,279,,203,ENG MTLS LAB,"Barr, Peter;Tromans, Desmond",10,91.4,5.74,99,84,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7
UBC,2002,W,APSC,279,,204,ENG MTLS LAB,"Barr, Peter;Tromans, Desmond",11,82,28.87,98,0,10,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,7
UBC,2002,W,APSC,279,,205,ENG MTLS LAB,"Barr, Peter;Tromans, Desmond",19,94.11,5.63,100,77,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17
UBC,2002,W,APSC,279,,206,ENG MTLS LAB,"Barr, Peter;Tromans, Desmond",18,96.44,3.24,100,88,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
UBC,2002,W,APSC,279,,207,ENG MTLS LAB,"Barr, Peter;Tromans, Desmond",15,75.8,23.75,97,0,14,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,2,1,6,2
UBC,2002,W,APSC,279,,208,ENG MTLS LAB,"Barr, Peter;Tromans, Desmond",14,91.29,4.84,99,83,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10
UBC,2002,W,ARST,593,B,001,ADVANCED SEMINAR,"Van Garderen, Peter",15,86.53,4.69,95,79,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,5
UBC,2002,W,ASTR,311,,101,EXPLRING UNIV II,"NEWBURY, PETER",240,74.51,13.32,97,24,223,8,6,0,3,0,0,1,1,6,8,10,11,18,20,26,18,26,38,26,30
UBC,2002,W,ASTR,311,,201,EXPLRING UNIV II,"NEWBURY, PETER",211,77.28,11.62,100,47,206,2,1,0,2,0,0,0,0,2,2,5,7,13,12,28,24,13,38,32,34
UBC,2002,W,BAMA,506,,001,BUYER BEHAVIOUR,"Darke, Peter",18,83.11,4.04,90,77,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,2
UBC,2002,W,BUSI,354,,201,COST ACCOUNTING,"Norwood, Peter",41,73.93,18.97,93,0,39,2,0,0,0,2,0,0,0,0,2,0,0,2,3,5,6,6,7,7,3
UBC,2002,W,CHBE,457,,101,PROC SYNTHESIS,"Englezos, Peter",23,84.17,8.07,99,71,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,4,6,6
UBC,2002,W,CHBE,551,C,101,THERMODYNAMICS,"Englezos, Peter",7,90.67,2.07,93,87,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
UBC,2002,W,CHBE,552,B,201,OPTIMIZATION,"Englezos, Peter",10,88.5,4.4,93,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5
UBC,2002,W,CHEM,111,,112,PRINCPLS CHEM I,"Wassell, Peter",240,73.67,14,97,21,212,17,9,0,2,0,0,2,1,14,17,5,12,16,17,21,24,22,39,34,22
UBC,2002,W,CHEM,111,,L07,PRINCPLS CHEM I,"Wassell, Peter",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,CHEM,113,,212,PRIN CHEMISTRY 2,"Wassell, Peter",183,74.39,16.19,97,0,156,21,3,0,3,1,0,1,2,17,21,3,4,8,6,11,31,13,26,26,28
UBC,2002,W,CHEM,415,,005,CHEMISTRY LAB,"Cliff, Brian;Clifford, Ben;Wassell, Peter",5,81.2,1.64,84,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
UBC,2002,W,CHEM,425,,001,CHEMISTRY LAB,"Cliff, Brian;Clifford, Ben;Wassell, Peter",18,72.56,6.96,84,60,18,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,2,4,0,0
UBC,2002,W,CHEM,425,,003,CHEMISTRY LAB,"Cliff, Brian;Clifford, Ben;Wassell, Peter",20,74.8,7.66,86,56,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,3,2,7,1,0
UBC,2002,W,COMM,362,,101,BUYER BEHAVR,"Darke, Peter",38,75.51,9.16,91,55,35,0,0,0,3,0,0,0,0,0,0,0,2,1,3,4,7,3,7,6,2
UBC,2002,W,COMM,362,,102,BUYER BEHAVR,"Darke, Peter",38,74.51,11.15,90,40,33,2,1,0,2,0,0,0,0,2,2,1,0,1,2,1,7,10,4,6,1
UBC,2002,W,COMM,362,,202,BUYER BEHAVR,"Darke, Peter",44,71.64,11.75,90,36,42,2,0,0,0,0,0,0,1,1,2,2,2,4,2,4,9,6,8,4,1
UBC,2002,W,CONS,101,,101,INTRO TO CONS,"Arcese, Peter",60,,,,,0,0,4,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,CONS,498,,001,THS OR SPEC PROJ,"Marshall, Peter",4,84.75,5.12,92,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
UBC,2002,W,EECE,201,,1P1,Proj Int Prog I,"Lawrence, Peter;Pulfrey, David L.;Salcudean, Septimiu",63,70.29,9.67,90,50,63,0,0,0,0,0,0,0,0,0,0,3,6,7,9,8,11,8,7,3,1
UBC,2002,W,EECE,202,,2P1,Proj Int Prog II,"Lawrence, Peter;Pulfrey, David L.;Salcudean, Septimiu;Wilton, Steven;Yedlin, Matthew",62,73.5,11.02,92,44,59,3,0,0,0,0,0,0,0,3,3,1,0,3,10,8,10,6,10,10,1
UBC,2002,W,ENGL,112,,02S,STRAT UNIV WRIT,"Mahon, Peter",27,71.96,7.5,86,56,24,0,2,0,1,0,0,0,0,0,0,0,1,2,3,3,7,3,3,2,0
UBC,2002,W,ENGL,112,,06T,STRAT UNIV WRIT,"Mahon, Peter",28,71.35,9.74,88,50,26,0,1,0,1,0,0,0,0,0,0,2,0,1,5,3,6,4,1,4,0
UBC,2002,W,ENGL,112,,11B,STRAT UNIV WRIT,"Mahon, Peter",35,67.7,7.35,80,54,33,0,1,0,1,0,0,0,0,0,0,1,4,4,7,7,5,2,3,0,0
UBC,2002,W,ENGL,112,,13A,STRAT UNIV WRIT,"Mahon, Peter",36,68.55,8.33,82,43,32,1,2,0,1,0,0,0,0,1,1,0,2,6,4,9,3,5,3,0,0
UBC,2002,W,ENGL,221,,006,LIT BRIT 18C+,"Mahon, Peter",41,74.14,7.16,87,58,37,0,3,0,1,0,0,0,0,0,0,0,1,2,1,10,5,6,9,3,0
UBC,2002,W,ENGL,462,F,901,20Cent Brit & Ir,"Mahon, Peter",46,77.09,6.53,88,63,45,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,11,6,14,7,0
UBC,2002,W,FRST,239,,201,Tr Std Lev Meas,"*Bendickson, Dennis F;Marshall, Peter",21,70.53,9.32,86,54,19,0,0,1,1,0,0,0,0,0,0,1,0,4,4,2,0,4,3,1,0
UBC,2002,W,FRST,495,,101,BIO DIV&FRST MGT,"Arcese, Peter",23,75.27,8.42,91,59,22,0,0,1,0,0,0,0,0,0,0,0,1,0,4,4,2,3,5,1,2
