Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2021,W,COLX,561,,001,Computational Semantics,Garrett Nicolai;Jungyeul Park;Shi Qiu;Yundong Yao,35,87.7,,95.0,76.0,,,,,,,,,,16,12,89.0,91.0,85.0
UBCV,2021,W,COLX,563,,001,Advanced Computational Semantics,Jungyeul Park;Shi Qiu;Miikka Pietari Silfverberg,35,92.3,,97.0,72.0,,,,,,,,,,,31,93.0,95.0,91.5
UBCV,2021,W,COLX,565,,001,Sentiment Analysis,Garrett Nicolai;Jungyeul Park;Shi Qiu;Yundong Yao,35,90.3,,97.0,76.0,,,,,,,,,,10,22,91.0,93.0,89.0
UBCV,2021,W,COLX,581,,001,Natural Language Processing for Low-Resource Languages,Jungyeul Park;Miikka Pietari Silfverberg;Yundong Yao,34,93.6,,98.0,88.0,,,,,,,,,,,32,94.0,95.0,92.3
UBCV,2021,W,COLX,595,,001,Capstone Project,Garrett Nicolai;Jungyeul Park;Miikka Pietari Silfverberg,35,92.7,,100.0,81.0,,,,,,,,,,,31,93.0,95.0,92.0
UBCV,2021,W,DSCI,541,,002,"Privacy, Ethics, and Security",Garrett Nicolai;Jungyeul Park;Yundong Yao,35,95.5,,100.0,91.0,0,0,0,0,0,0,0,0,0,0,35,96.0,97.0,94.0
UBCV,2021,W,DSCI,563,,002,Unsupervised Learning,Jungyeul Park;Shi Qiu;Miikka Pietari Silfverberg,34,93.0,,99.0,77.0,,,,,,,,,,,28,94.0,95.8,92.0
UBCV,2021,W,LING,242,,001,Computational Tools for Linguistic Analysis,Jungyeul Park,11,91.6,,100.0,76.0,,,,,,,,,,,8,92.0,95.5,89.5
UBCV,2022,W,COLX,521,,001,Corpus Linguistics,Garrett Nicolai;Jungyeul Park,34,90.1,,97.0,82.0,0,0,0,0,0,0,0,0,2,16,16,89.0,93.0,87.0
UBCV,2022,W,COLX,523,,001,Advanced Corpus Linguistics,Garrett Nicolai;Jungyeul Park,34,91.7,,97.0,82.0,0,0,0,0,0,0,0,0,1,7,26,92.0,94.0,90.3
UBCV,2022,W,COLX,525,,001,Computational Morphology,Jungyeul Park;Miikka Pietari Silfverberg,34,92.6,,97.0,88.0,0,0,0,0,0,0,0,0,0,3,31,93.0,94.0,91.0
UBCV,2022,W,COLX,535,,001,Parsing for Computational Linguistics,Jungyeul Park;Miikka Pietari Silfverberg,34,91.1,,98.0,76.0,0,0,0,0,0,0,0,1,2,8,23,92.0,94.8,88.3
UBCV,2022,W,COLX,561,,001,Computational Semantics,Garrett Nicolai;Jungyeul Park,34,90.3,,99.0,83.0,0,0,0,0,0,0,0,0,3,10,21,91.0,93.0,87.0
UBCV,2022,W,COLX,563,,001,Advanced Computational Semantics,Garrett Nicolai;Jungyeul Park,35,91.5,,99.0,82.0,0,0,0,0,0,0,0,0,2,7,26,91.0,94.0,89.5
UBCV,2022,W,COLX,565,,001,Sentiment Analysis,Garrett Nicolai;Jungyeul Park,34,92.4,,98.0,80.0,0,0,0,0,0,0,0,0,1,5,28,93.0,95.0,90.3
UBCV,2022,W,COLX,581,,001,Natural Language Processing for Low-Resource Languages,Jungyeul Park;Miikka Pietari Silfverberg,35,94.6,,100.0,84.0,0,0,0,0,0,0,0,0,1,1,33,95.0,96.5,93.0
UBCV,2022,W,COLX,595,,001,Capstone Project,Garrett Nicolai;Jungyeul Park;Miikka Pietari Silfverberg;Jian Zhu,35,94.9,,99.0,88.0,0,0,0,0,0,0,0,0,0,1,34,95.0,97.0,93.0
UBCV,2022,W,DSCI,512,,002,Algorithms and Data Structures,Jungyeul Park,34,90.5,,99.0,80.0,0,0,0,0,0,0,0,0,7,7,20,91.5,95.0,85.5
UBCV,2022,W,DSCI,541,,002,"Privacy, Ethics, and Security",Garrett Nicolai;Jungyeul Park,35,92.5,,97.0,84.0,0,0,0,0,0,0,0,0,1,6,28,93.0,95.0,90.5
UBCV,2022,W,DSCI,563,,002,Unsupervised Learning,Garrett Nicolai;Jungyeul Park,34,90.7,,97.0,80.0,0,0,0,0,0,0,0,0,2,10,22,91.0,93.0,89.0
UBCV,2022,W,LING,242,,003,Computational Tools for Linguistic Analysis,Jungyeul Park,17,91.7,,100.0,57.0,0,0,1,0,0,0,1,0,0,2,13,96.0,98.0,90.0
UBCV,2023,W,COLX,595,,001,Capstone Project,Garrett Nicolai;Jungyeul Park;Miikka Pietari Silfverberg;Jian Zhu,34,91.0,,98.0,82.0,0,0,0,0,0,0,0,0,2,10,22,92.0,94.0,89.0
UBCV,2023,W,DSCI,563,,002,Unsupervised Learning,Garrett Nicolai;Jungyeul Park,35,93.0,,99.0,88.0,0,0,0,0,0,0,0,0,0,4,31,93.0,95.0,91.0
UBCV,2023,W,DSCI,572,,002,Supervised Learning II,Jungyeul Park;Jian Zhu,35,89.6,,99.0,79.0,0,0,0,0,0,0,0,3,3,7,22,90.0,93.0,87.0
UBCV,2023,W,LING,242,,003,Computational Tools for Linguistic Analysis,Jungyeul Park,32,89.6,,100.0,64.0,0,0,0,0,3,0,1,1,2,4,18,93.0,99.0,85.0
