Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,MECH,410,U,201,Special Topics in Mechanical Engineering,Mrinmoy Chakraborty;Naomi Zimmerman,27,80.62962963,6.850873881,93.0,67.0,0,0,0,0,1,2,2,7,9,2,4
UBCV,2019,W,MECH,410,U,201,Special Topics in Mechanical Engineering,Mrinmoy Chakraborty;Naomi Zimmerman,26,82.961538462,6.023160428,97.0,70.0,0,0,0,0,0,1,1,5,10,6,3
UBCV,2020,W,GEOB,103,,201,Our Changing Environment: Water and Landscapes,Emily Grishaber;Kyle Wlodarczyk;Matteo Saletti;Mrinmoy Chakraborty,208,75.456730769,13.442238314,95.0,17.0,7,6,9,13,10,23,13,21,36,50,20
UBCV,2021,S,GEOB,103,,921,Our Changing Environment: Water and Landscapes,James Pierce;Matteo Saletti;Mrinmoy Chakraborty,141,78.368794326,16.042983044,97.0,0.0,4,9,7,4,5,6,7,11,27,24,37
UBCV,2021,W,CEEN,525,,101,Energy Policy,Amanda Giang;Mrinmoy Chakraborty,23,84.217391304,2.762681861,90.0,80.0,0,0,0,0,0,0,0,0,13,8,2
UBCV,2021,W,CIVL,475,,101,Environmental Stewardship in Civil Engineering,Mrinmoy Chakraborty;Susan Nesbit,27,82.407407407,9.612728978,96.0,58.0,0,0,2,0,0,1,3,1,7,8,5
UBCV,2021,W,MECH,410,U,201,Special Topics in Mechanical Engineering,Mrinmoy Chakraborty;Naomi Zimmerman,42,78.404761905,12.751010527,95.0,28.0,1,3,0,0,1,1,2,11,11,8,4
UBCV,2021,W,MECH,454,,001,Thermofluids Capstone Design Project,Ali Ergudenler;Antony Hodgson;George Rawlings;Hendrik Van Der Loos;Markus Fengler;Mehdi Hamidi;Mrinmoy Chakraborty;Nima Atabaki;Paul Winkelman;Peter Ostafichuk,20,86.15,4.38027877,92.0,79.0,0,0,0,0,0,0,0,3,2,9,6
UBCV,2021,W,MECH,457,,001,Mechanical Engineering Design Project,Ahmad Mohammadpanah Foroutaghe;Ali Ergudenler;Antony Hodgson;George Rawlings;Hendrik Van Der Loos;Markus Fengler;Mehdi Hamidi;Mrinmoy Chakraborty;Nima Atabaki;Paul Winkelman;Peter Ostafichuk;Vladan Prodanovic;Wen Li,60,82.833333333,5.560656792,90.0,69.0,0,0,0,0,0,5,1,7,15,25,7
UBCV,2021,W,MECH,458,,001,Mechatronics Design Project,Ali Ergudenler;Antony Hodgson;George Rawlings;Hendrik Van Der Loos;Markus Fengler;Mehdi Hamidi;Mrinmoy Chakraborty;Nima Atabaki;Paul Winkelman;Peter Ostafichuk,31,81.580645161,13.669367685,91.0,12.0,1,0,0,0,0,0,0,6,9,8,7
