Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,CHEM,330,,108,ADV ORG CHEM,"Ciufolini, Marco",59,69.28,13.94,95,22,53,5,1,0,0,0,0,1,1,3,5,3,3,4,6,10,11,3,8,1,4
UBC,2006,W,CHEM,203,,102,INTR ORGNC CHEM,"Ciufolini, Marco",122,57.88,14.28,90,25,76,45,0,0,1,0,0,1,9,35,45,4,7,17,14,12,7,6,5,3,1
UBC,2006,W,CHEM,330,,108,ADV ORG CHEM,"Ciufolini, Marco",60,65.37,16.77,97,30,48,11,1,0,0,0,0,0,5,6,11,4,1,6,10,4,8,3,7,0,5
UBC,2007,W,CHEM,330,,108,ADV ORG CHEM,"Ciufolini, Marco",63,70.64,13.46,96,32,58,3,2,0,0,0,0,0,1,2,3,3,5,9,5,5,10,5,6,3,7
UBC,2009,W,CHEM,330,,108,ADV ORG CHEM,"Ciufolini, Marco",84,65.77,15.12,97,30,70,13,0,1,0,0,0,0,3,10,13,8,4,5,8,11,13,5,9,3,4
UBC,2010,W,CHEM,203,,101,INTR ORGNC CHEM,"Ciufolini, Marco",254,67.24,16.08,97,29,224,29,1,0,0,0,0,1,15,13,29,31,14,28,17,29,28,11,23,19,24
UBC,2010,W,CHEM,330,,108,ADV ORG CHEM,"Ciufolini, Marco",83,66.47,15.01,94,30,69,12,1,1,0,0,0,0,3,9,12,8,3,7,10,9,9,4,10,4,5
UBC,2011,W,CHEM,203,,101,INTR ORGNC CHEM,"Ciufolini, Marco",220,68.98,14.53,96,31,202,17,0,0,1,0,0,0,4,13,17,21,20,27,18,21,17,16,23,18,21
UBC,2011,W,CHEM,330,,108,ADV ORG CHEM,"Ciufolini, Marco",108,64.55,16.9,98,22,91,11,4,0,2,0,0,2,8,1,11,15,15,9,12,9,0,7,12,3,9
UBC,2012,W,CHEM,203,,101,INTR ORGNC CHEM,"Ciufolini, Marco",224,67.81,14.05,100,30,189,32,2,0,1,0,0,0,5,27,32,5,17,30,17,29,20,23,19,18,11
