Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,HCEP,580,B,001,DIR STUDIES,"Black, Charlyn",5,78.33,5.69,83,72,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
UBC,2005,W,HCEP,548,,001,H. SERV RES METH,"Black, Charlyn",12,78.75,6.36,87,68,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,3,0
UBC,2006,W,HCEP,548,,001,H. SERV RES METH,"Black, Charlyn",8,83.43,8.79,95,68,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2
UBC,2007,W,HCEP,548,,001,H. SERV RES METH,"Black, Charlyn",11,86.4,3.78,91,81,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3
UBC,2009,W,SPPH,507,,003,MSC RESEARCH SEM,"Black, Charlyn;Poole, Gary",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,W,SPPH,548,,002,H. SERV RES METH,"Black, Charlyn",9,83.56,6.31,95,76,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1
UBC,2009,W,SPPH,607,,003,PHD RES SEMINAR,"Black, Charlyn;Poole, Gary",19,,,,,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,SPPH,507,,003,MSC RESEARCH SEM,"Black, Charlyn",15,,,,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,SPPH,548,,002,H. SERV RES METH,"Black, Charlyn;Law, Michael",20,82.59,5.67,92,70,17,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,2,6,6,1
UBC,2010,W,SPPH,607,,001,PHD RES SEMINAR,"Black, Charlyn;Poole, Gary",6,,,,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,SPPH,607,,003,PHD RES SEMINAR,"Black, Charlyn",22,,,,,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,SPPH,507,,003,MSC RESEARCH SEM,"Black, Charlyn;Poole, Gary",16,,,,,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,SPPH,607,,003,PHD RES SEMINAR,"Black, Charlyn;Poole, Gary",34,,,,,0,0,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,W,SPPH,507,,003,MSC RESEARCH SEM,"Black, Charlyn;Poole, Gary",18,,,,,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,W,SPPH,607,,003,PHD RES SEMINAR,"Black, Charlyn;Poole, Gary",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,W,SPPH,507,,003,MSC RESEARCH SEM,"Black, Charlyn;Poole, Gary",26,,,,,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,W,SPPH,607,,003,PHD RES SEMINAR,"Black, Charlyn;Poole, Gary",33,,,,,0,0,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2014,W,SPPH,507,,002,MSC RESEARCH SEM,"Black, Charlyn;Poole, Gary",14,,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2014,W,SPPH,507,,003,MSC RESEARCH SEM,"Black, Charlyn;Poole, Gary",11,,,,,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2014,W,SPPH,521,,001,APPRCH ENQUIRY,"Black, Charlyn;Homewood, Susan",8,83.33,6.92,91,72,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2
UBC,2014,W,SPPH,607,,002,PHD RES SEMINAR,"Black, Charlyn;Poole, Gary",13,,,,,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2014,W,SPPH,607,,003,PHD RES SEMINAR,"Black, Charlyn;Poole, Gary",9,,,,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,W,SPPH,507,,001,MSC RESEARCH SEM,"Black, Charlyn;Poole, Gary",21,,,,,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,W,SPPH,521,,001,APPRCH ENQUIRY,"Black, Charlyn;Homewood, Susan",12,84.5,3.85,94,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1
UBC,2015,W,SPPH,607,,001,PHD RES SEMINAR,"Black, Charlyn;Poole, Gary",5,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2016,W,SPPH,507,,001,MSC RESEARCH SEM,"Black, Charlyn;Oviedo-Joekes, Eugenia",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2016,W,SPPH,621,,001,APPRCH ENQUIRY,"Black, Charlyn;Homewood, Susan",12,85.5,4.27,93,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3
UBC,2017,W,SPPH,621,,001,APPRCH ENQUIRY,"Black, Charlyn;Homewood, Susan",18,84.06,4.28,95,74,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,9,1
UBC,2018,W,SPPH,621,,001,APPRCH ENQUIRY,"Black, Charlyn",10,83.67,7.07,93,73,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2
