Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,CLST,260,,001,"Gladiators, Games, and Spectacle in the Greek and Roman World",Bethany Brothers;Maude Cote-Landry;Siobhan Mcelduff,112,71.0625,16.29252924,95.0,16.0,8,7,7,10,9,6,13,11,20,11,10
UBCV,2015,W,CLST,231,,001,Ancient Greece,Franco De Angelis;Maude Cote-Landry,48,72.041666667,13.984730782,92.0,3.0,,,,,5,8,,7,10,5,
UBCV,2016,W,CLST,232,,001,Ancient Rome,Katharine Huemoeller;Maude Cote-Landry,72,73.68055556,14.41910547,95.0,15.0,4,4,2,4,4,6,13,6,13,10,6
