Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,ENGR,365,,101,Engineering Electromagnetics,Kenneth Chau,33,65.54545455,18.06600902,91.0,22.0,6,,,,,,,,5,,,,,
UBCO,2014,W,ENGR,459,,201,Advanced Electromagnetics,Kenneth Chau,7,63.57142857,15.10912685,87.0,50.0,0,,,,,,,,,,0,,,
UBCO,2015,W,ENGR,365,,101,Engineering Electromagnetics,Iman Aghanejad;Kenneth Chau;Richard Worthing,52,66.903846154,14.284585982,97.0,31.0,,6,,6,7,8,,6,7,,,,,
UBCO,2015,W,ENGR,459,,201,Advanced Electromagnetics,Iman Aghanejad;Kenneth Chau,9,69.555555556,23.409993118,99.0,26.0,,,,,,,,,,,,,,
UBCO,2017,W,APSC,172,,101,Engineering Analysis I,Kenneth Chau;Poppy Siddiqua;Saeed Moghaddam;Stephen O'Leary;Suzanne Wenngren,129,64.085271318,17.066977896,99.0,0.0,16,23,12,9,10,9,19,9,8,6,8,,,
UBCO,2017,W,APSC,178,,202,"Electricity, Magnetism, and Waves",Ali Maleki Gargari;Iman Aghanejad;Kenneth Chau;Masoud Ahmadi;Suzanne Wenngren;Wei Sen Loi,139,61.014492754,19.771315027,100.0,8.0,28,22,15,15,9,9,8,6,9,5,12,,,
UBCO,2017,W,ENGR,459,,201,Advanced Electromagnetics,Iman Aghanejad;Kenneth Chau,18,79.388888889,11.20472006,97.0,52.0,0,1,0,1,0,2,2,1,5,3,3,,,
UBCO,2018,W,APSC,172,,101,Engineering Analysis I,Behrooz Khatir;Kenneth Chau;Kevin Golovin;Md Arifur Rahman Khandoker;Tina Olfatbakhsh,136,68.522058824,16.985818447,99.0,19.0,19,6,13,9,13,12,6,14,23,7,14,,,
UBCO,2018,W,ENGR,365,,101,Engineering Electromagnetics,Kenneth Chau;Loic Markley,83,65.108433735,13.754832453,94.0,41.0,9,13,9,10,10,6,6,4,5,8,3,,,
UBCO,2018,W,ENGR,459,,201,Advanced Electromagnetics,Connor Badowich;Kenneth Chau,13,80.923076923,10.555105703,93.0,61.0,0,0,0,2,0,0,2,0,3,4,2,,,
UBCO,2019,W,ENGR,365,,102,Engineering Electromagnetics,Ali Maleki Gargari;Kenneth Chau,96,70.145833333,13.346380678,98.0,22.0,5,5,11,3,13,14,10,10,14,7,4,,,
UBCO,2019,W,ENGR,459,,201,Advanced Electromagnetics,Cael Warner;Kenneth Chau;Wei Sen Loi,18,81.333333333,10.058651529,97.0,55.0,0,0,1,0,1,0,2,2,4,7,1,,,
UBCO,2019,W,ENGR,499,,101,Engineering Capstone Design Project,Kenneth Chau;Sabine Weyand;Sadia Ishaq;Sepehr Mosadegh,262,88.908396947,4.677246434,99.0,58.0,0,0,1,0,0,0,0,4,34,85,138,,,
UBCO,2020,W,ENGR,365,,102,Engineering Electromagnetics,Ali Maleki Gargari;Cael Warner;Kenneth Chau,99,67.818181818,14.445791447,100.0,38.0,6,16,9,6,13,11,9,10,4,4,11,,,
