Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,W,UFOR,300,,201,ARBR PRNCPL PRAC,"Brinson, Peter;Croy, Owen",37,78.35,4.55,86,68,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,14,12,3,0,,,
UBC,2018,W,UFOR,300,,201,ARBR PRNCPL PRAC,"Croy, Owen;Day, Susan",32,76.88,10.63,98,50,32,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,3,6,7,4,3,,,
UBCV,2017,W,UFOR,300,,201,Arboriculture Principles and Practice,Owen Croy;Peter Brinson;Zacharyjohn Edward Wirtz,37,78.351351351,4.553485943,86.0,68.0,,,,,,,,,,,0,0,0,0,0,3,5,14,12,3,0,,,
UBCV,2018,W,UFOR,300,,201,Arboriculture Principles and Practice,Owen Croy;Susan Day;Zacharyjohn Edward Wirtz,32,76.875,10.630904432,98.0,50.0,,,,,,,,,,,0,1,1,2,1,4,3,6,7,4,3,,,
UBCV,2019,W,UFOR,300,,201,Arboriculture Principles and Practice,Laura Grant;Owen Croy;Susan Day,43,80.279069767,7.512927213,93.0,66.0,,,,,,,,,,,0,0,0,0,3,3,6,7,11,7,6,,,
UBCV,2020,W,UFOR,300,,101,Arboriculture Principles and Practice,Corinne Bassett;Eric Schietekat Sedas;Owen Croy;Susan Day,57,76.122807018,13.477587448,100.0,36.0,,,,,,,,,,,2,2,2,3,5,6,4,5,11,10,7,,,
UBCV,2021,W,UFOR,300,,101,Arboriculture Principles and Practice,Jessica Quinton;Kaitlyn Pike;Owen Croy;Susan Day;Ziyun Zeng,45,78.777777778,9.234049857,96.0,54.0,,,,,,,,,,,0,1,1,1,3,2,6,8,8,11,4,,,
UBCV,2021,W,UFOR,512,,101,Urban Forest Governance,Cecil Konijnendijk;Kirsten Stevens;Owen Croy,10,81.1,10.619165064,91.0,61.0,,,,,,,,,,,0,0,0,1,0,1,2,0,1,2,3,,,
UBCV,2021,W,UFOR,300,,101,Arboriculture Principles and Practice,Owen Croy;Susan Day,45,78.8,,96.0,54.0,,,,,,,,,,,,,,,,,6,8,8,11,,80.0,86.0,75.0
UBCV,2021,W,UFOR,512,,101,Urban Forest Governance,Owen Croy;Cecil Konijnendijk,10,81.1,,91.0,61.0,,,,,,,,,,,,,,,,,,,,,,86.0,89.8,73.5
UBCV,2022,W,UFOR,300,,101,Arboriculture Principles and Practice,Owen Croy;Susan Day,45,81.1,,98.0,53.0,,,,,,,,,,,0,1,0,1,3,3,3,3,10,16,5,84.0,88.0,76.0
UBCV,2022,W,UFOR,512,,101,Urban Forest Governance,Andrew Almas;Sara Barron;Owen Croy,9,86.0,,95.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,2,1,3,3,87.0,91.0,80.0
UBCV,2023,W,UFOR,300,,101,Arboriculture Principles and Practice,Kali Alcorn;Owen Croy,48,79.5,,99.0,60.0,,,,,,,,,,,0,0,0,1,3,4,10,6,8,10,6,79.5,86.0,73.0
UBCV,2023,W,UFOR,512,,101,Urban Forest Governance,Andrew Almas;Owen Croy,10,87.0,,92.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,0,2,1,5,90.0,91.0,84.0
