Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,CPSC,213,,203,Introduction to Computer Systems,Adil Imtiaz;Adrian Lindsay;Brian Andrew Neumann;Brian Neumann;Gorisha Agarwal;Gregory Gzik;Jiayi Bao;Kun Shen;Michael Feeley;Myungsun Jeong;Ranky Lau;Reza Akhavan;Roman Akhtariev;Sabri Ege Okten;Shreyas Naik;Subihi Rixat;Susan Chen;Victor Chen;William James Walcher;William Walcher;Xiao Dong Su,145,74.35862069,15.174300214,99.0,10.0,13,2,4,8,12,10,15,21,22,19,19
UBCV,2019,S,CPSC,213,,921,Introduction to Computer Systems,Bo Robert Xiao;Braxton Hall;Braxton Justice Hall;Bronwyn Damm;Bronwyn Robin Damm;Gorisha Agarwal;Jeanie Suparman;Kasra Kamal;Maximilian Hnatiuk;Qing Yuan Zheng;Reza Akhavan;Rui Zhang;Sabri Ege Okten;Shreyas Naik;Tarik Eshaq;Vanessa Putnam;Victor Chen;Yi Dian Liu;Zehui Gong;Zixuan Yin,118,70.016949153,15.779453833,100.0,0.0,15,2,4,11,11,12,17,12,15,13,6
UBCV,2019,S,CPSC,221,,911,Basic Algorithms and Data Structures,Amelia Milne;Amirabbas Kashanipour;Artun Duman;Cinda Heeren;Da Wei Zheng;Dylan Brown;Dylan Green;Emily Jia;Hyunuk Lim;Jichun Wu;Kevin Wong;Liron Kurzman;Ningfeng Yang;Noa Heyl;Victor Chen;Vivian Wu;Yiyi Liu;Yu Feng Guo;Yuchi Zhang;Zhi Cheng Shen,148,76.925675676,11.429220944,97.0,24.0,3,3,7,5,4,17,17,27,26,25,14
UBCV,2020,W,CPSC,313,,101,Computer Hardware and Operating Systems,Alexander Zheng;Christian Laurence;Donald Acton;Ilias Karimalis Kalogeropoulos;Jiayu Zhang;Margo Seltzer;Michael Liu;Ningfeng Yang;Ningyu Zhang;Raghav Aggarwal;Rebecca Li;Victor Chen;Wenyi Liu;William Bowman;Yu Feng Guo;Yu Sherry Zhang;Yu Zhang,182,84.241758242,7.509611755,97.0,60.0,0,0,0,4,6,3,8,14,46,56,45
UBCV,2020,W,CPSC,313,,102,Computer Hardware and Operating Systems,Alexander Zheng;Christian Laurence;Donald Acton;Ilias Karimalis Kalogeropoulos;Jiayu Zhang;Margo Seltzer;Ningfeng Yang;Rebecca Li;Victor Chen;Wenyi Liu;William Evans;Yu Feng Guo;Yu Zhang,158,82.32278481,9.28547183,97.0,43.0,2,2,2,1,2,12,5,18,38,49,27
UBCV,2020,W,CPSC,313,,203,Computer Hardware and Operating Systems,Angela Tian;Chi Tsun Cheng;Dennis Bersenev;Donald Acton;Elena Fedortsova;Ilias Karimalis Kalogeropoulos;Margo Seltzer;Ningfeng Yang;Ningyu Zhang;Shukan Yang;Victor Chen;Wolfgang Heidrich;Yi Fu Chen;Yiqing Tian;Yu Feng Guo;Yuxin Tian;Zhaolong Han,161,81.614906832,10.310226787,96.0,45.0,1,4,6,3,1,4,15,19,31,39,38
UBCV,2020,W,CPSC,313,,204,Computer Hardware and Operating Systems,Angela Tian;Chi Tsun Cheng;Dennis Bersenev;Donald Acton;Felipe Andres Banados Schwerter;Ilias Karimalis Kalogeropoulos;Margo Seltzer;Ningfeng Yang;Ningyu Zhang;Shukan Yang;Victor Chen;Yi Fu Chen;Yiqing Tian;Yu Feng Guo;Yuxin Tian,177,84.163841808,8.375508325,97.0,51.0,0,1,2,2,2,12,7,16,33,55,47
UBCV,2021,S,CPSC,320,,921,Intermediate Algorithm Design and Analysis,Alice Li;Anne Condon;Jordan Kari Lovrod;Mohamad Amin Mohamadi;Patrick Yung Kang Lee;Prithu Banerjee;Ray Zhang;Seyedeh Farnoosh Hashemi Fesharaki;Victor Chen;Yujia Yang;Yun-En Lin;Yuxin Zhang;Zehui Gong,173,77.445086705,11.227232342,97.0,0.0,4,0,3,4,11,19,22,32,37,22,19
UBCV,2021,W,CPSC,221,,201,Basic Algorithms and Data Structures,Armin Talaie;Artun Duman;Avinav Dhakal;Christopher Hui;David George Ewert;Denis Lalaj;Justin Rahardjo;Kai Sawamoto;Liam Graham;Lirukshman Sundaralingam;Mahmoud Al Khatib;Matthew Niedoba;Michael De Marco;Mrinal Grover;Nirsukhandeep Kamal;Nuket Baydogan;Ramit Kataria;Ray Zhang;Rose Loftus;Steven Wolfman;Titus Pak-Shing Wong;Victor Chen;Xinyue Miao;Yangmingqi Guo;Yibo Chen;Yutong Li,182,80.730769231,11.439441244,98.0,38.0,4,1,4,7,5,14,18,19,33,30,47
UBCV,2021,W,CPSC,310,,101,Introduction to Software Engineering,Akim Ruslanov;Braxton Hall;Derek Chen;Deyu Liu;Elisa Baniassad;Emili Gubskaya;Erica Choi;Karen Lau;Katharine Kerr;Lirukshman Sundaralingam;Mukund Sundararajan;Noa Heyl;Povel Batth;Shizuko Akamoto;Victor Chen;Yang Mo;Yiyuan Sun,306,86.071895425,8.498103607,100.0,50.0,0,4,0,1,2,8,20,14,44,77,136
