Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,AGRO,342,,001,SOIL BIOLOGY,"Chanway, Christopher",14,79.64,7.57,90,64,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,4,1
UBC,2002,W,ARCH,503,,001,Thms in Arch&Des,"Macdonald, Christopher",44,82.73,5.8,96,68,40,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,2,8,11,15,2
UBC,2002,W,DENT,420,,001,INTR CLIN DENT,"Peck, Christopher",42,79.25,7.19,87,47,39,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,3,7,23,4,0
UBC,2002,W,FILM,233,,001,INTR VIDEO PROD,"Gallagher, Christopher",15,84.07,3.94,91,76,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,2
UBC,2002,W,FILM,233,,002,INTR VIDEO PROD,"Gallagher, Christopher",15,79.64,4.91,90,71,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6,1,1
UBC,2002,W,FILM,333,,001,MOTN PIC PROD I,"Gallagher, Christopher",15,80.13,3.93,87,74,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,2,0
UBC,2002,W,HIST,125,,001,20TH CENT HIST,"Friedrichs, Christopher",260,73.19,10.22,92,26,245,6,8,0,1,0,0,2,3,1,6,5,7,14,15,34,44,60,45,19,2
UBC,2002,W,HIST,413,,001,REFORMATN EUROPE,"Friedrichs, Christopher",46,71.22,18.39,87,0,39,2,2,1,2,2,0,0,0,0,2,1,1,2,4,4,7,5,10,5,0
UBC,2002,W,HIST,421,,001,HONOURS TUTORIAL,"Friedrichs, Christopher;Moogk, Peter",4,85,1.83,87,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
UBC,2002,W,PHIL,321,A,01A,INDUCTION & DECN,"Stephens, Christopher",31,77.47,11.21,93,55,30,0,1,0,0,0,0,0,0,0,0,0,3,0,3,4,3,2,3,9,3
UBC,2002,W,PHIL,340,A,02A,KNOW&REALITY II,"Stephens, Christopher",21,75.58,10.25,91,48,18,1,0,0,2,0,0,0,0,1,1,0,0,0,2,3,3,3,4,1,2
UBC,2002,W,PHYS,100,,101,INTRO PHYSICS,"Kotlicki, Andrzej;Rieger, Georg;Waltham, Christopher",211,69.7,12.36,91,32,180,23,5,0,3,0,0,0,3,20,23,0,12,19,15,29,30,25,32,17,1
UBC,2002,W,PHYS,100,,102,INTRO PHYSICS,"Kotlicki, Andrzej;Waltham, Christopher",229,71.45,11.18,100,42,212,13,4,0,0,0,0,0,0,13,13,3,12,19,22,32,41,28,34,13,8
UBC,2002,W,PHYS,100,,103,INTRO PHYSICS,"Kotlicki, Andrzej;Waltham, Christopher",210,68.59,12.91,95,26,176,21,9,0,4,0,0,1,3,17,21,8,9,18,16,31,29,24,25,13,3
UBC,2002,W,PHYS,352,,L1A,LAB TECH IN PHYS,"Waltham, Christopher",16,68.5,21.05,87,0,15,1,0,0,0,1,0,0,0,0,1,0,2,2,1,2,1,2,1,4,0
UBC,2002,W,PHYS,352,,L1B,LAB TECH IN PHYS,"Waltham, Christopher",17,71.18,13.78,90,44,15,2,0,0,0,0,0,0,0,2,2,0,2,0,1,3,3,1,1,3,1
UBC,2002,W,PHYS,352,,L2A,LAB TECH IN PHYS,"Waltham, Christopher",10,68.7,21.65,83,11,9,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,2,2,3,0,0
UBC,2002,W,PHYS,400,,201,INTR ELEM PRTCLS,"Waltham, Christopher",14,74.23,15.3,96,42,12,1,1,0,0,0,0,0,0,1,1,0,0,2,1,2,1,1,1,1,3
UBC,2002,W,PHYS,506,,201,ELM PRTICLE PHYS,"Waltham, Christopher",5,76.8,7.22,87,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0
UBC,2002,W,SOCI,350,,001,SOCI THEORIES,"Mackenzie, Christopher",66,71.87,9.93,90,11,62,1,1,0,2,0,1,0,0,0,1,0,1,3,6,13,20,11,7,0,1
UBC,2002,W,SOCI,350,A,002,SOCI THEORIES,"Mackenzie, Christopher",28,72.39,10.87,88,25,27,1,0,0,0,0,0,1,0,0,1,0,0,1,1,5,12,4,3,1,0
UBC,2002,W,SOCI,350,B,003,SOCI THEORIES,"Mackenzie, Christopher",41,70.25,12.98,89,20,39,1,0,0,1,0,0,1,0,0,1,2,3,4,5,7,3,6,4,5,0
UBC,2002,W,WMST,300,,902,INTR GENDER RELA,"Shelley, Christopher",31,66.76,20.91,84,0,26,3,2,0,0,2,0,0,0,1,3,2,1,0,3,6,2,5,7,0,0
UBC,2003,W,AGRO,342,,001,SOIL BIOLOGY,"Chanway, Christopher",6,84.5,11.59,99,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2
UBC,2003,W,ARCH,403,,001,THEMES IN ARCH,"Macdonald, Christopher",17,77.88,8.1,90,62,17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,4,2,2
UBC,2003,W,ARCH,503,,001,Thms in Arch&Des,"Macdonald, Christopher",44,79.32,5.92,92,66,34,0,1,0,9,0,0,0,0,0,0,0,0,0,1,2,6,9,8,7,1
UBC,2003,W,ARCH,544,A,003,ARCH SEMINAR,"Macdonald, Christopher",10,84,0,84,84,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
UBC,2003,W,ARCH,597,A,003,SPECIAL TOPICS,"Macdonald, Christopher",5,80,5.29,88,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0
UBC,2003,W,BIOL,111,,102,Cell & Orgsml Bio,"Chanway, Christopher",222,66.83,17.09,98,0,199,21,2,0,0,5,0,2,4,10,21,18,20,24,21,16,24,21,26,22,7
UBC,2003,W,ECON,302,,002,INTRM MACRO ANLY,"Riddell, Christopher",115,66.66,14.22,99,24,104,10,1,0,0,0,0,1,5,4,10,15,8,8,13,13,16,7,15,5,4
