Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2017,W,LFS,250,,001,"Land, Food and Community I",Ada Smith;Amber A Heckelman;Amber Heckelman;Celina Guadalupe Solis-Becerra;Celina Solis-Becerra;Chelsea Gowton;Chelsea Megan Gowton;Dan Clegg;Dan John Clegg;Juli Carrillo;Kwesi Yaro;Rachel Marie Mazac;Rachel Mazac;Siddhartho Paul;Siddhartho Shekhar Paul;Tebogo Leepile;William Valley;Yeonuk Kim,302,83.125827815,8.866154718,98.0,3.0,2,0,4,0,5,7,17,39,74,103,51,,,
UBCV,2018,W,LFS,250,,001,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Alejandra Virgen Urcelay;Celina Guadalupe Solis-Becerra;Celina Solis-Becerra;Chelsea Gowton;Chelsea Megan Gowton;Corine Singfield;Isaac Jonas;Juli Carrillo;Julio Cabra Arias;Julio Cesar Cabra Arias;Kwesi Yaro;Marieta Marin Bruzos;Rachel Marie Mazac;Rachel Mazac;Siddhartho Paul;Siddhartho Shekhar Paul;Susanna Klassen;William Valley,308,82.227272727,6.691452788,93.0,40.0,1,2,0,3,4,7,23,33,112,106,17,,,
UBCV,2019,S,APBI,490,,920,Advanced Topics in Applied Biology,Juli Carrillo;Zhuowei Li,9,90.0,4.0,95.0,82.0,0,0,0,0,0,0,0,0,1,4,4,,,
UBCV,2019,W,LFS,250,,001,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Carly Mcgregor;Chelsea Gowton;Chelsea Megan Gowton;Chris M S Thoreau;Chris Thoreau;Dana James;Evan Bowness;Evan William Bowness;Gabrielle Brynne Edwards;Gabrielle Edwards;Georgia Alexandra Stanley;Georgia Stanley;Isaac Jonas;Jennifer Lee Kluttz;Juli Carrillo;Kwesi Yaro;Matthew Gerald Earle Mitchell;Matthew Mitchell;Seri Niimi-Burch;Siddhartho Paul;William Valley,299,79.886287625,8.346548895,96.0,40.0,1,1,5,6,10,19,37,43,82,64,31,,,
UBCV,2020,W,LFS,400,,001,Audio Storytelling,Duncan Mchugh;Juli Carrillo,17,85.764705882,7.742168719,96.0,69.0,0,0,0,0,0,1,1,2,2,4,7,,,
UBCV,2021,S,APBI,462,,921,Conservation Agriculture and Biodiversity Monitoring,Juli Carrillo;Matthew Tsuruda,10,78.5,9.513148795,88.0,60.0,0,0,0,1,1,1,0,0,5,2,0,,,
UBCV,2021,W,APBI,490,,003,Advanced Topics in Applied Biology,Juli Carrillo;Rebecca Pain,11,90.454545455,4.480259733,96.0,84.0,0,0,0,0,0,0,0,0,2,3,6,,,
UBCV,2021,W,LFS,400,,001,Audio Storytelling,Duncan Mchugh;Juli Carrillo;William Valley,16,86.9375,7.877975628,95.0,63.0,0,0,0,1,0,0,0,0,4,4,7,,,
UBCV,2021,S,APBI,462,,921,Conservation Agriculture and Biodiversity Monitoring,Juli Carrillo,10,78.5,,88.0,60.0,,,,,,,,,,,,82.0,83.5,73.8
UBCV,2021,W,APBI,490,,003,Advanced Topics in Applied Biology,Juli Carrillo,11,90.5,,96.0,84.0,,,,,,,,,,,6,90.0,94.5,87.5
UBCV,2022,S,APBI,462,,921,Conservation Agriculture and Biodiversity Monitoring,Juli Carrillo;Matthew Mitchell,9,87.9,,94.0,68.0,0,0,0,0,0,1,0,0,0,4,4,89.0,93.0,88.0
UBCV,2022,W,APBI,463,,002,Insects in Agroecosystems,Juli Carrillo,16,88.6,,95.0,72.0,0,0,0,0,0,0,2,0,1,3,10,90.5,93.0,86.8
UBCV,2022,W,LFS,400,,001,Audio Storytelling,Juli Carrillo;Duncan McHugh,16,84.1,,98.0,47.0,1,0,0,0,1,0,0,1,2,5,6,87.0,90.3,82.8
UBCV,2023,S,APBI,462,,921,Conservation Agriculture and Biodiversity Monitoring,Juli Carrillo;Matthew Mitchell,16,84.0,,97.0,31.0,1,0,0,0,0,0,0,0,5,6,4,86.0,90.0,83.0
UBCV,2023,W,APBI,463,,002,Insects in Agroecosystems,Juli Carrillo,18,87.9,,98.0,80.0,0,0,0,0,0,0,0,0,5,7,6,87.0,91.8,84.3
UBCV,2023,W,LFS,400,,001,Audio Storytelling,Juli Carrillo;Duncan McHugh,15,84.1,,96.0,72.0,0,0,0,0,0,0,2,1,4,6,2,85.0,86.0,83.0
