Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,VISA,233,,001,Printmaking: Screenprinting I,W Briar Craig;W Craig,15,78.06666667,6.891678903,88.0,61.0,0,0,0,,,,,5,5,,0,,,
UBCO,2014,W,VISA,251,,001,Printmaking: Etching and Intaglio Processes I,W Craig,7,74.42857143,5.28700113,81.0,65.0,0,0,0,0,,,,,,0,0,,,
UBCO,2014,W,VISA,253,,001,Printmaking: Screenprinting II,W Briar Craig;W Craig,8,80.0,6.94879229,88.0,69.0,0,0,0,0,0,,,,,,0,,,
UBCO,2014,W,VISA,336,C,001,Advanced Practice in Printmaking,W Craig,8,78.125,8.096516006,90.0,64.0,0,0,0,0,,,,,,,,,,
UBCO,2014,W,VISA,336,D,001,Advanced Practice in Printmaking,W Craig,6,83.83333333,7.026141663,91.0,73.0,0,0,0,0,0,0,,,,,,,,
UBCO,2015,W,VISA,233,,001,Printmaking: Screenprinting I,Nina Fazio;Nina Vincenza Fazio;W Briar Craig;W Craig,7,75.714285714,5.879747322,84.0,67.0,0,0,0,0,,,,,,0,0,,,
UBCO,2015,W,VISA,253,,001,Printmaking: Screenprinting II,Nina Fazio;Nina Vincenza Fazio;W Briar Craig;W Craig,6,75.5,9.159694318,83.0,58.0,0,0,,,,,,,,0,0,,,
UBCO,2015,W,VISA,254,,001,Introduction to Printmaking: Etching and Lithography,Nina Fazio;Nina Vincenza Fazio;W Briar Craig;W Craig,7,72.285714286,11.23557276,86.0,59.0,0,0,,,,,,,,,0,,,
UBCO,2015,W,VISA,255,,001,Introduction to Printmaking: Linocut and Letter Press Printing,Nina Fazio;W Briar Craig;W Craig,9,77.222222222,8.166666667,86.0,62.0,0,0,0,,,,,,,,0,,,
UBCO,2015,W,VISA,336,E,001,Advanced Practice in Printmaking,W Craig,10,78.2,8.148619515,88.0,64.0,0,0,0,0,,,,,,,0,,,
UBCO,2015,W,VISA,336,F,001,Advanced Practice in Printmaking,W Craig,11,79.363636364,5.731888472,86.0,69.0,0,0,0,0,0,,,,,,0,,,
UBCO,2016,W,VISA,233,,001,Printmaking: Screenprinting I,W Briar Craig;W Craig,14,78.21428571,5.753641943,86.0,66.0,0,0,0,0,1,1,2,3,5,2,0,,,
UBCO,2016,W,VISA,253,,001,Printmaking: Screenprinting II,W Briar Craig;W Craig,10,69.9,25.1062188,83.0,0.0,1,0,0,0,1,0,2,1,5,0,0,,,
UBCO,2016,W,VISA,336,G,001,Advanced Practice in Printmaking,W Craig,11,73.45454546,17.11352469,85.0,25.0,1,0,0,0,0,2,1,2,4,1,0,,,
UBCO,2016,W,VISA,336,H,001,Advanced Practice in Printmaking,W Craig,11,71.81818182,24.81458515,90.0,0.0,1,0,0,0,1,1,0,4,0,3,1,,,
UBCO,2017,W,VISA,233,,001,Printmaking: Screenprinting I,W Briar Craig;W Craig,10,76.2,12.620970204,87.0,47.0,1,0,0,1,0,0,1,1,5,1,0,,,
UBCO,2017,W,VISA,253,,001,Printmaking: Screenprinting II,W Briar Craig;W Craig,7,78.0,6.429100507,85.0,65.0,0,0,0,0,1,0,0,3,2,1,0,,,
UBCO,2017,W,VISA,336,I,001,Advanced Practice in Printmaking,W Craig,9,78.777777778,4.265494631,87.0,71.0,0,0,0,0,0,1,0,4,3,1,0,,,
UBCO,2017,W,VISA,336,J,002,Advanced Practice in Printmaking,W Craig,10,78.2,5.028805911,84.0,70.0,0,0,0,0,0,2,0,3,5,0,0,,,
UBCO,2018,W,VISA,233,,001,Printmaking: Screenprinting I,W Craig,17,73.0,19.111514854,84.0,0.0,1,0,0,0,0,0,5,6,5,0,0,,,
UBCO,2018,W,VISA,253,,001,Printmaking: Screenprinting II,W Craig,13,74.615384615,15.063966175,85.0,27.0,1,0,0,0,0,1,2,4,2,3,0,,,
UBCO,2018,W,VISA,255,,001,Introduction to Printmaking: Linocut and Letter Press Printing,W Craig,6,78.5,4.847679857,84.0,71.0,0,0,0,0,0,1,1,1,3,0,0,,,
UBCO,2018,W,VISA,336,K,001,Advanced Practice in Printmaking,W Craig,9,76.777777778,11.691639938,86.0,55.0,0,0,2,0,0,0,0,2,3,2,0,,,
UBCO,2018,W,VISA,336,L,001,Advanced Practice in Printmaking,W Craig,9,73.555555556,21.160760331,85.0,18.0,1,0,0,0,0,0,1,2,3,2,0,,,
UBCO,2019,W,VISA,233,,001,Printmaking: Screenprinting I,W Craig,14,74.571428571,12.258210973,85.0,38.0,1,0,0,1,0,2,2,2,4,2,0,,,
