Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ARCH,513,,001,ENVIR SYS&CNTR 1,"Cole, Raymond John",40,77.03,5.45,90,66,38,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,9,9,11,2,1
UBC,2002,W,ARCH,573,A,001,ADV TPCS ENV STD,"Cole, Raymond John",15,82.36,3.03,86,74,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,4,0
UBC,2002,W,ARCH,573,B,002,ADV TPCS ENV STD,"Cole, Raymond John",22,81.82,2.81,85,75,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,5,0
UBC,2002,W,ARCH,573,C,003,ADV TPCS ENV STD,"Cole, Raymond John",11,81.64,4.08,85,70,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,2,0
UBC,2003,W,ARCH,573,A,001,ADV TPCS ENV STD,"Cole, Raymond John",14,82.64,2.95,90,78,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,1
UBC,2003,W,ARCH,573,B,002,ADV TPCS ENV STD,"Cole, Raymond John",17,81.31,8.44,91,55,16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8,4,1
UBC,2003,W,ARCH,573,C,003,ADV TPCS ENV STD,"Cole, Raymond John",12,80.91,4.16,86,74,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,0
UBC,2005,W,EDCI,396,A,377,CURR DEV & EVAL,"Cole, Gloria",4,74.75,3.69,79,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
UBC,2005,W,EDUC,345,,377,FIRST NTNS CURR,"Cole, Gloria",4,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,MUSC,162,A,009,WIND&PERC CH ENS,"Cole, Roger",4,90,0,90,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
UBC,2006,W,ARCH,573,B,002,ADV TPCS ENV STD,"Cole, Raymond John",15,82.29,6.18,90,63,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,5,1
UBC,2006,W,ARCH,573,C,003,ADV TPCS ENV STD,"Cole, Raymond John",11,81.09,4.3,88,73,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,0
UBC,2006,W,EDUC,345,,377,FIRST NTNS CURR,"Cole, Gloria",6,,,,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,ARCH,573,B,002,ADV TPCS ENV STD,"Cole, Raymond John",19,80.32,3.54,85,74,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,2,0
UBC,2007,W,ARCH,573,C,003,ADV TPCS ENV STD,"Cole, Raymond John",20,77.67,5.98,86,60,18,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,5,4,7,1,0
UBC,2007,W,MUSC,162,H,001,WIND&PERC CH ENS,"Cole, Roger",4,86,5.2,89,80,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
UBC,2009,S,EPSE,421,,951,ASSESS LRN DIFFI,"COLE, KENNETH",12,98.08,3.92,100,86,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
UBC,2009,S,EPSE,421,,995,ASSESS LRN DIFFI,"COLE, KENNETH",10,98.7,0.95,100,97,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
UBC,2009,W,EPSE,421,,074,ASSESS LRN DIFFI,"COLE, KENNETH",20,96.21,2.37,100,90,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
UBC,2009,W,MUSC,162,A,001,WIND&PERC CH ENS,"Cole, Roger;Fedoruk, Brenda Louise;Ramsbottom, Gene;Read, Jesse",27,87.33,6.84,95,70,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,15
