Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,LING,100,,001,Introduction to Language and Linguistics,Adriana Osa Gomez Del Campo;Hermann Keupdjio;Hotze Rullmann;Joash Gambarage Johannes;Joash Johannes;Megan Louie,252,75.46031746,11.91781337,93.0,18.0,8,3,9,7,19,21,32,48,56,37,12
UBCV,2016,W,LING,100,,002,Introduction to Language and Linguistics,Adriana Osa Gomez Del Campo;Oksana Tkachman;Suzanne Gessner;Thomas Heins,171,72.87719298,9.138934502,94.0,50.0,0,4,10,12,31,14,24,35,23,15,3
UBCV,2016,W,LING,100,,004,Introduction to Language and Linguistics,Adriana Osa Gomez Del Campo;Johannes Heim;Suzanne Gessner;Thomas Heins,151,74.03311258,13.4285354,93.0,11.0,7,4,8,13,10,5,21,21,27,28,7
UBCV,2017,W,LING,100,,003,Introduction to Language and Linguistics,Adriana Osa Gomez Del Campo;Geoff Fullerton;James Mackie;James Scott Mackie;Samuel Akinbo;Samuel K Akinbo;Wai Man Lam,162,77.62345679,11.871996087,96.0,0.0,2,0,4,7,7,12,20,29,42,26,13
UBCV,2017,W,LING,170,,003,Introduction to How to Learn a Language,Adriana Osa Gomez Del Campo;Giulia Cortiana;Strang Burton,83,78.024096386,6.482576843,90.0,60.0,0,0,0,4,2,4,15,18,26,13,1
UBCV,2018,W,LING,100,,001,Introduction to Language and Linguistics,Adriana Osa Gomez Del Campo;Anne Bertrand;Hotze Rullmann;Neda Todorovic;Oksana Tkachman,176,76.136363636,12.227539706,96.0,8.0,3,1,6,9,12,19,26,24,30,27,19
UBCV,2018,W,LING,100,,003,Introduction to Language and Linguistics,Adriana Osa Gomez Del Campo;Alexandra Bosurgi;Emanuela Mileva;Hotze Rullmann;Neda Todorovic;Oksana Tkachman;Stephanie Chung;Wai Man Lam,178,78.415730337,10.619041621,93.0,3.0,2,1,3,5,9,13,21,33,35,42,14
UBCV,2019,W,LING,201,,001,Linguistic Theory and Analysis II,Adriana Osa Gomez Del Campo;Henry Thomas Davis;Marcin Morzycki;Marianne Huijsmans;Nicholas Baier;Raiane Oliveira Salles,115,81.808695652,9.970918813,97.0,32.0,1,1,1,2,3,7,10,15,20,28,27
UBCV,2019,W,LING,333,,001,Research Methods for Linguistics,Adriana Osa Gomez Del Campo;Erin Guntly;Gudrun Gylfadottir,89,78.808988764,7.502842498,94.0,53.0,0,1,1,1,5,7,10,18,27,17,2
UBCV,2020,S,LING,101,,922,Languages of the World,Adriana Osa Gomez Del Campo;Jose Galvan Rodriguez;Michael David Schwan;Michael Schwan;Strang Burton,133,74.751879699,12.10397256,94.0,39.0,4,8,3,9,10,9,17,17,22,27,7
UBCV,2021,S,LING,101,,922,Languages of the World,Adriana Osa Gomez Del Campo;Alexander Angsongna;Emanuela Mileva;Murray Schellenberg,103,81.67961165,11.045550601,95.0,24.0,2,0,0,1,0,14,12,10,15,20,29
