Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,W,ENGL,150,,005,Introduction to Literary Genre,Alison Conway,32,67.625,9.677876333,83.0,41.0,1,1,5,4,2,6,5,5,3,0,0,,,
UBCO,2018,W,ENGL,433,,001,English Novel in the 18th Century,Alison Conway,18,79.777777778,7.573603972,89.0,65.0,0,0,0,0,1,2,3,2,4,6,0,,,
UBCO,2018,W,GWST,235,,001,Laughing Feminisms: Gender and Humour,Alison Conway,22,73.590909091,10.177749264,89.0,45.0,1,0,2,0,0,5,2,7,4,1,0,,,
UBCO,2018,W,GWST,435,,101,Women and Religion,Alison Conway,15,73.0,19.92844342,89.0,4.0,1,0,0,0,0,1,6,2,3,2,0,,,
UBCO,2019,W,ENGL,150,,107,Introduction to Literary Genre,Alison Conway,31,68.322580645,15.490614571,85.0,24.0,3,0,1,3,2,4,10,2,5,1,0,,,
UBCO,2019,W,ENGL,430,,001,Feminist Forerunners: Early Modern Women's Literature and Contemporary Theory,Alison Conway,21,72.428571429,10.906747584,88.0,44.0,1,0,2,1,1,3,3,4,4,2,0,,,
UBCO,2019,W,GWST,235,,101,Laughing Feminisms: Gender and Humour,Alison Conway,20,75.95,6.082546212,87.0,64.0,0,0,0,0,2,2,5,5,5,1,0,,,
UBCO,2019,W,GWST,335,,001,Feminist Theory in the Humanities,Alison Conway,18,76.388888889,6.175272215,87.0,67.0,0,0,0,0,1,3,4,5,2,3,0,,,
UBCO,2020,W,ENGL,430,,001,Feminist Forerunners: Early Modern Women's Literature and Contemporary Theory,Alison Conway,19,75.894736842,7.651395928,89.0,62.0,0,0,0,1,1,3,5,4,1,4,0,,,
UBCO,2020,W,GWST,435,,001,Women and Religion,Alison Conway,22,72.909090909,10.698950064,91.0,51.0,0,2,1,1,2,0,7,4,2,2,1,,,
UBCO,2021,W,GWST,435,,001,Women and Religion,Alison Conway,15,73.333333333,10.84083989,90.0,51.0,0,1,0,3,1,0,4,2,1,2,1,,,
UBCO,2021,W,GWST,435,,001,Women and Religion,Alison Conway,15,73.3,,90.0,51.0,,,,,,,,,,,,75.0,78.5,64.5
