Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,STAT,241,,201,Introductory Probability and Statistics,Bo Chang;Elena Shchurenkova;Gilberto Alexi Rodriguez-Arelis;Gilberto Rodriguez-Arelis;Jeffrey Bone;Jiada Liu;Melissa Lee;Tingting Yu;Xuan Li,68,72.70588235,14.31110499,97.0,31.0,,8,,8,,6,11,,8,9,10
UBCV,2014,W,STAT,251,,201,Elementary Statistics,Bo Chang;Elena Shchurenkova;Gilberto Alexi Rodriguez-Arelis;Gilberto Rodriguez-Arelis;Jeffrey Bone;Jiada Liu;Melissa Lee;Tingting Yu;Xuan Li,233,71.01716738,13.10927734,97.0,28.0,9,12,11,25,31,20,35,23,36,16,15
UBCV,2015,W,STAT,200,,101,Elementary Statistics for Applications,Andy Chun Yin Leung;Bo Chang;Camila Casquilho Resende;Derek Sin Tat Chiu;Elena Shchurenkova;Fan Xu;Gal Av Gay;Grace Hsu;Ho Yin Ho;Hoi Yin Eugenia Yu;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Qiong Zhang;Shenyi Pan;Yijun Xie;Yitian Liang;Yiwei Hou,157,71.554140127,16.421684735,99.0,9.0,14,7,7,11,12,16,18,16,21,14,21
UBCV,2015,W,STAT,200,,103,Elementary Statistics for Applications,Andy Chun Yin Leung;Bo Chang;Derek Sin Tat Chiu;Elena Shchurenkova;Fan Xu;Gal Av Gay;Grace Hsu;Ho Yin Ho;Hoi Yin Eugenia Yu;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Qiong Zhang;Shenyi Pan;Yijun Xie;Yiwei Hou,342,70.131578947,12.934878506,99.0,1.0,15,19,19,32,45,57,38,34,49,11,23
UBCV,2016,W,STAT,306,,201,Finding Relationships in Data,Bo Chang;Harry Sue Wah Joe;Jie Cui,139,75.18705036,12.84047515,98.0,31.0,5,3,4,11,10,13,22,17,18,16,20
UBCV,2016,W,STAT,344,,101,Sample Surveys,Bo Chang;Jhohura Fatema Tuz;Paul Gustafson;Xiaomeng Ju,110,68.43636364,15.28957627,97.0,16.0,6,17,6,9,9,16,7,12,9,8,11
UBCV,2016,W,STAT,404,,101,Design and Analysis of Experiments,Bo Chang;Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Shenyi Pan;William Welch,62,72.93548387,14.03493413,99.0,39.0,1,6,4,4,7,9,8,6,1,7,9
UBCV,2016,W,STAT,460,,101,Statistical Inference I,Bo Chang;Ruben Zamar,11,79.27272727,23.19521894,100.0,14.0,1,0,0,0,0,0,2,0,2,4,2
UBCV,2016,W,STAT,560,,101,Statistical Theory I,Bo Chang;Ruben Zamar,14,87.5,8.102706101,100.0,76.0,0,0,0,0,0,0,0,2,4,1,7
UBCV,2017,W,STAT,306,,201,Finding Relationships in Data,Bo Chang;Boyi Hu;Harlan Campbell;Nikolas Krstic;Nikolas Stefan Krstic;Shuxian Fan;Xin Zhao,145,79.524137931,11.525986797,98.0,22.0,3,2,2,4,6,11,17,24,26,22,28
