Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,EOSC,330,,101,PRNC GEOMORPHLGY,"Church, Michael",43,68.44,8.61,84,51,41,0,2,0,0,0,0,0,0,0,0,2,7,2,6,9,7,3,5,0,0
UBC,2002,W,GEOG,306,,101,PRINCPL GEOMORPH,"Church, Michael;Hassan, Marwan",31,68.25,11.23,92,46,27,1,2,0,1,0,0,0,0,1,1,3,3,0,6,3,7,1,2,1,1
UBC,2002,W,GEOG,308,,201,QUATRNY&APP GEO,"Church, Michael",18,75.44,10.7,87,50,18,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,2,0,9,2,0
UBC,2002,W,GEOG,310,,101,ENVIR & RESOURCE,"Bakker, Karen Jessica;Church, Michael",181,66.82,10.61,89,22,167,7,4,0,3,0,0,1,0,6,7,16,15,24,22,27,29,10,20,4,0
UBC,2005,W,EOSC,330,,101,PRNC GEOMORPHLGY,"Church, Michael;Hungr, Oldrich",59,73.98,13.3,95,0,58,1,0,0,0,1,0,0,0,0,1,0,3,3,3,4,17,10,8,3,7
UBC,2005,W,GEOG,306,,101,PRINCPL GEOMORPH,"Church, Michael;Hungr, Oldrich",46,69.18,14.01,90,0,44,1,1,0,0,1,0,0,0,0,1,0,5,7,6,6,6,4,7,2,1
UBC,2005,W,GEOG,308,,201,QUATRNY&APP GEO,"Church, Michael",29,77.17,7.44,90,60,29,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,4,8,2,3
UBC,2005,W,GEOG,310,,101,ENVIR & RESOURCE,"Bakker, Karen Jessica;Church, Michael",126,67.28,14.08,100,0,114,10,2,0,0,1,0,0,3,6,10,12,10,12,10,11,25,9,16,8,1
UBC,2005,W,GEOG,500,,101,CNTP RS TRDS PHY,"Church, Michael",13,82.69,4.64,91,77,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,2
UBC,2006,W,EOSC,330,,101,PRNC GEOMORPHLGY,"Church, Michael;Hungr, Oldrich",84,71.48,9.76,92,37,79,3,1,1,0,0,0,0,1,2,3,0,3,6,8,12,16,17,10,6,1
UBC,2006,W,GEOG,306,,101,PRINCPL GEOMORPH,"Church, Michael;Hungr, Oldrich",60,65.25,12.59,87,34,54,6,0,0,0,0,0,0,3,3,6,5,7,7,7,5,10,5,7,1,0
UBC,2006,W,GEOG,308,,201,QUATRNY&APP GEO,"Church, Michael",35,72.88,15.12,93,9,33,1,0,1,0,1,0,0,0,0,1,0,2,6,0,4,4,2,9,4,2
UBC,2006,W,GEOG,310,,101,ENVIR & RESOURCE,"Bakker, Karen Jessica;Church, Michael",140,65.35,12.89,91,6,123,14,2,1,0,1,0,1,2,10,14,13,10,13,19,23,17,11,11,5,1
UBC,2006,W,GEOG,500,,101,CNTP RS TRDS PHY,"Church, Michael;McKendry, Ian",6,83.83,2.48,88,81,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0
