Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,STAT,547,P,101,TOPICS IN STAT,"Campbell, Trevor",17,87.38,12.3,96,60,8,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5,,,
UBCV,2018,W,STAT,547,P,101,Topics in Statistics,Trevor Campbell,8,87.375,12.304906106,96.0,60.0,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,5,,,
UBCV,2019,W,DSCI,100,,001,Introduction to Data Science,Daniel Alimohd;Grandon Seto;Jordan Bourak;Petal Vitis;Tiffany Timbers;Trevor Campbell;Wei Jie Chow,69,77.391304348,9.925038734,93.0,47.0,,,,,,,,,,,2,0,1,4,5,4,9,11,18,9,6,,,
UBCV,2019,W,DSCI,100,,002,Introduction to Data Science,Connor Mcdonald;Daniel Alimohd;Grandon Seto;Hayden Mctavish;Jordan Bourak;Kevin Le;Melissa Lee;Michela Minerva;Trevor Campbell;Wei Jie Chow;Yuru Liu,168,80.392857143,10.744186962,94.0,20.0,,,,,,,,,,,2,1,2,5,10,7,10,24,37,45,25,,,
UBCV,2019,W,DSCI,553,,001,Statistical Inference and Computation II,Aarti Kashyap;Alireza Naderi;Elijah Willie;Giuseppe Carenini;Michael Gelbart;Trevor Campbell;Yinjia Huo,94,87.042553191,6.924966354,98.0,56.0,,,,,,,,,,,0,0,,,,2,3,5,15,26,42,,,
UBCV,2020,W,DSCI,100,,001,Introduction to Data Science,A Ram Kang;Abdul-Wasay Hayat;Alexandra Barber-Cross;Anahita Einolghozati;Cathy Yan;Connor Mcdonald;Michael De Marco;Pramoda Sachinthana Jayasinghe;Qin Rui Zhao;Trevor Campbell;Vridhi Gupta;Wonjee Jeong,171,78.538011696,10.100816194,93.0,41.0,,,,,,,,,,,3,2,4,5,8,13,16,31,32,38,19,,,
UBCV,2020,W,DSCI,553,,001,Statistical Inference and Computation II,Michael Gelbart;Paul Ripoche;Siddhesh Khandelwal;Trevor Campbell;Vaden Masrani;Yinjia Huo,95,87.610526316,7.009559941,97.0,60.0,,,,,,,,,,,0,0,0,1,3,0,2,4,8,35,42,,,
UBCV,2020,W,STAT,520,B,201,Topics in Bayesian Analysis and Decision Theory,Trevor Campbell,12,89.083333333,6.501165397,97.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,1,7,,,
UBCV,2020,W,STAT,538,A,101,Generalized Linear Models,Lang Wu;Trevor Campbell,14,86.714285714,5.902132228,98.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,6,5,3,,,
UBCV,2021,W,DSCI,100,,001,Introduction to Data Science,Amirali Darbandsari;Anahita Einolghozati;Ding Ma;Eric (Qingze) Li;Eros Shinji Rojas Velez;Jonathan Yu;Prayus Shrestha;Qin Rui Zhao;Rachel Lee;Shu Yu Yang;Trevor Campbell;Wonjee Jeong,178,76.348314607,13.391624943,97.0,13.0,,,,,,,,,,,10,2,6,4,9,17,24,22,28,34,22,,,
UBCV,2021,W,DSCI,100,,004,Introduction to Data Science,Amirali Darbandsari;Anahita Einolghozati;Ding Ma;Eric (Qingze) Li;Eros Shinji Rojas Velez;Jonathan Yu;Prayus Shrestha;Qin Rui Zhao;Rachel Lee;Shu Yu Yang;Trevor Campbell;Wonjee Jeong,178,77.337078652,12.185425971,93.0,14.0,,,,,,,,,,,5,5,5,0,10,10,21,31,37,44,10,,,
UBCV,2021,W,DSCI,553,,001,Statistical Inference and Computation II,Abdul Muntakim Rafi;Gilberto Alexi Rodr�Guez Arelis;Hossameldin Ibrahim Said Mohammed;Md Shahriar Rahim Siddiqui;Michael Gelbart;Mohamad Amin Mohamadi;Mohit Pandey;Trevor Campbell;Yulia Egorova,114,96.605263158,3.483509625,100.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,0,5,108,,,
UBCV,2021,W,STAT,538,A,101,Generalized Linear Models,Gabriela Cohen Freue;Trevor Campbell,14,95.071428571,2.368520659,99.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14,,,
UBCV,2021,W,DSCI,100,,001,Introduction to Data Science,Trevor Campbell,178,76.3,,97.0,13.0,,,,,,,,,,,10,,6,,9,17,24,22,28,34,22,79.0,86.0,71.0
UBCV,2021,W,DSCI,100,,004,Introduction to Data Science,Trevor Campbell,178,77.3,,93.0,14.0,,,,,,,,,,,,,,,10,10,21,31,37,44,10,80.0,85.0,73.0
UBCV,2022,W,DSCI,100,,004,Introduction to Data Science,Trevor Campbell;Le Quan Nguyen,177,82.1,,97.0,50.0,,,,,,,,,,,0,3,3,4,3,9,11,18,46,39,41,84.0,89.0,78.0
UBCV,2023,W,DSCI,100,,006,Introduction to Data Science,Trevor Campbell,174,73.3,,93.0,10.0,,,,,,,,,,,10,9,2,9,13,17,9,38,25,28,8,77.0,83.3,67.0
