Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,FREN,223,,201,FR LANG&STYLE II,"Curat, Herve;Rouget, Christine",18,74.35,7.86,85,54,17,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,5,3,3,2,0
UBC,2002,W,FREN,353,,201,FRENCH GRAMMAR,"Curat, Herve;Rouget, Christine",23,75.36,7.13,93,64,22,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,7,3,4,2,1
UBC,2003,W,FREN,222,,101,FR LANG&STYLE I,"Bascou Vallarino, Sylvia;Curat, Herve",26,79.69,7.98,90,56,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,3,5,9,1
UBC,2003,W,FREN,222,,102,FR LANG&STYLE I,"Curat, Herve;Sarkonak, Ralph",27,72.84,17.64,90,6,24,1,2,0,0,1,0,0,0,0,1,1,1,2,2,0,4,2,6,4,2
UBC,2003,W,FREN,222,,103,FR LANG&STYLE I,"Curat, Herve;Rogers, Claire-Lise",11,79.27,7.99,90,68,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,1,2
UBC,2003,W,FREN,222,,104,FR LANG&STYLE I,"Curat, Herve;Scott, Anne",27,74.63,7.25,85,60,27,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,3,6,3,0
UBC,2003,W,FREN,222,,201,FR LANG&STYLE I,"Curat, Herve;RALALAHARIMANITRA, SIMONE",21,72.2,7.08,84,60,20,0,1,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,3,0,0
UBC,2003,W,FREN,223,,101,FR LANG&STYLE II,"Curat, Herve;Scott, Anne",22,78,6.26,90,68,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,7,3,1
UBC,2003,W,FREN,223,,201,FR LANG&STYLE II,"Curat, Herve;Scott, Anne",19,75.05,7.6,87,65,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,1,4,0
UBC,2003,W,FREN,223,,202,FR LANG&STYLE II,"Curat, Herve;RALALAHARIMANITRA, SIMONE",10,78.5,9.71,91,60,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,1,1
UBC,2003,W,FREN,223,,203,FR LANG&STYLE II,"Curat, Herve;Scott, Anne",26,75.52,7.17,85,57,25,0,0,1,0,0,0,0,0,0,0,0,1,0,2,3,4,6,6,3,0
UBC,2003,W,FREN,223,,204,FR LANG&STYLE II,"Curat, Herve",16,70.75,11.04,85,55,16,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1,1,5,1,0
UBC,2003,W,FREN,342,,001,FREN PRAC NONSPE,"Curat, Herve",4,73.5,3.7,77,69,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
UBC,2003,W,FREN,353,,101,FRENCH GRAMMAR,"Curat, Herve",29,73.9,12.02,90,46,28,1,0,0,0,0,0,0,0,1,1,0,2,2,3,4,4,2,3,3,5
UBC,2003,W,FREN,353,,201,FRENCH GRAMMAR,"Curat, Herve",25,73.72,8.66,90,56,25,0,0,0,0,0,0,0,0,0,0,0,1,2,0,9,5,3,0,4,1
UBC,2003,W,FREN,370,,101,INTR FREN LING,"Curat, Herve",41,74.08,10.65,92,44,39,1,1,0,0,0,0,0,0,1,1,0,0,5,5,4,7,5,4,5,4
UBC,2003,W,FREN,472,A,201,FREN LANG MORPH,"Curat, Herve",26,76.2,9,91,56,25,0,1,0,0,0,0,0,0,0,0,0,2,1,1,3,2,5,7,3,1
UBC,2005,W,FREN,222,,101,FR LANG&STYLE I,"Curat, Herve;Rouget, Christine",24,73.76,9.31,87,51,21,0,3,0,0,0,0,0,0,0,0,1,0,2,1,4,3,2,5,3,0
UBC,2005,W,FREN,223,,101,FR LANG&STYLE II,"Curat, Herve;Rouget, Christine",16,69.81,14.36,92,40,15,1,0,0,0,0,0,0,0,1,1,2,1,0,0,3,3,2,1,2,1
UBC,2005,W,FREN,223,,201,FR LANG&STYLE II,"Curat, Herve;Rouget, Christine",20,73.11,11.36,93,54,19,0,1,0,0,0,0,0,0,0,0,1,1,2,2,4,0,4,1,2,2
UBC,2005,W,FREN,353,,101,FRENCH GRAMMAR,"Curat, Herve",19,72.5,12.03,87,53,18,0,1,0,0,0,0,0,0,0,0,2,1,3,1,1,0,1,6,3,0
UBC,2005,W,FREN,473,,201,FREN SYNT DESCRP,"Curat, Herve",17,78.82,4.14,85,70,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,8,1,0
UBC,2006,W,FREN,222,,101,FR LANG&STYLE I,"Curat, Herve;Rouget, Christine",19,64.5,20.45,88,0,16,2,1,0,0,1,0,0,0,1,2,2,1,2,2,0,4,1,2,2,0
UBC,2006,W,FREN,222,,102,FR LANG&STYLE I,"Curat, Herve;Rouget, Christine",22,72.55,10.98,92,54,22,0,0,0,0,0,0,0,0,0,0,1,2,2,4,1,4,2,3,0,3
UBC,2006,W,FREN,223,,201,FR LANG&STYLE II,"Curat, Herve",11,75.9,6.85,87,65,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,1,1,2,0
UBC,2006,W,FREN,223,,202,FR LANG&STYLE II,"Curat, Herve",15,71.93,10.67,92,52,15,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,4,1,3,0,1
UBC,2006,W,FREN,342,,101,FR PRC NNSPEC I,"Curat, Herve;Rouget, Christine",4,75.5,6.03,84,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0
UBC,2006,W,FREN,342,,102,FR PRC NNSPEC I,"Curat, Herve;Rouget, Christine",5,65.4,12.54,85,54,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0
UBC,2006,W,FREN,353,,201,FRENCH GRAMMAR,"Curat, Herve",26,72.76,12.87,92,43,24,1,1,0,0,0,0,0,0,1,1,1,2,2,2,5,1,1,5,2,3
UBC,2006,W,FREN,472,,101,MORPH FREN LANG,"Curat, Herve",18,76.94,9.31,91,57,18,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,2,6,2,1
UBC,2007,W,FREN,353,,101,FRENCH GRAMMAR,"Curat, Herve",24,71.29,9.6,90,55,24,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,0,3,3,1
UBC,2007,W,FREN,473,B,101,FREN SYNT DESCRP,"Curat, Herve",12,81.58,5.76,91,73,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,1
UBC,2007,W,FREN,520,A,101,FREN LIT STUDIES,"Curat, Herve",6,85.5,3.89,92,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
UBC,2009,W,FREN,222,,101,FR LANG&STYLE I,"Curat, Herve;DUGGAN, MARYSE;Rouget, Christine;Scott, Anne",78,69.36,12.05,90,0,74,2,2,0,0,1,0,0,0,1,2,1,9,6,12,10,10,11,12,2,1
UBC,2009,W,FREN,342,,101,FR PRC NNSPEC I,"Curat, Herve;DUGGAN, MARYSE;Rouget, Christine;Scott, Anne",19,73.78,9.62,88,58,18,0,0,1,0,0,0,0,0,0,0,0,1,2,2,4,0,1,5,3,0
UBC,2009,W,FREN,370,,101,INTR FREN LING,"Curat, Herve",38,75.91,11.95,96,50,34,0,4,0,0,0,0,0,0,0,0,2,3,0,2,4,5,4,5,5,4
UBC,2009,W,FREN,473,B,101,FREN SYNT DESCRP,"Curat, Herve",13,81.33,3.63,88,76,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,0
UBC,2010,W,FREN,222,,101,FR LANG&STYLE I,"Curat, Herve;O'Hagan, Michael;Scott, Anne",74,71.74,11.43,93,43,69,3,0,0,2,0,0,0,0,3,3,4,4,3,7,14,9,4,16,7,1
UBC,2010,W,FREN,342,,101,FR PRC NNSPEC I,"Curat, Herve;O'Hagan, Michael;Scott, Anne",28,70.12,9.8,86,47,24,1,2,0,0,0,0,0,0,1,1,2,1,1,2,5,5,4,3,1,0
UBC,2010,W,FREN,353,,101,FRENCH GRAMMAR,"Curat, Herve",28,70.37,9.88,85,41,25,2,1,0,0,0,0,0,0,2,2,0,1,2,2,6,7,3,3,1,0
UBC,2010,W,FREN,370,,101,INTR FREN LING,"Curat, Herve",47,72.65,8.79,90,52,46,0,1,0,0,0,0,0,0,0,0,1,3,4,5,6,10,5,9,2,1
UBC,2010,W,FREN,556,B,201,FREN LANG STDIES,"Curat, Herve",6,87.5,4.42,93,81,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
UBC,2012,W,FREN,222,,101,FR LANG&STYLE I,"Curat, Herve;O'Hagan, Michael;Scott, Anne",69,72.71,11.05,96,40,67,1,1,0,0,0,0,0,0,1,1,4,4,3,7,9,7,11,15,5,2
UBC,2012,W,FREN,342,,101,FR PRC NNSPEC I,"Curat, Herve;O'Hagan, Michael;Scott, Anne",16,69.43,10.23,92,52,14,0,1,0,0,0,0,0,0,0,0,1,1,2,1,5,0,2,1,0,1
UBC,2012,W,FREN,353,,201,FRENCH GRAMMAR,"Curat, Herve",16,70.38,11.09,95,51,16,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,0,1,2,1,1
UBC,2012,W,FREN,353,,202,FRENCH GRAMMAR,"Curat, Herve",18,73.06,9.75,91,56,17,0,0,0,1,0,0,0,0,0,0,0,1,1,4,2,3,1,3,1,1
UBC,2012,W,FREN,370,,101,INTR FREN LING,"Curat, Herve",39,73.62,10.24,89,50,39,0,0,0,0,0,0,0,0,0,0,1,4,2,4,5,5,4,8,6,0
UBC,2012,W,FREN,472,A,101,MORPH FREN LANG,"Curat, Herve",9,77.78,10.38,92,60,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,1
UBC,2013,W,FREN,222,,101,FR LANG&STYLE I,"Curat, Herve;O'Hagan, Michael;Scott, Anne",60,71.79,10.27,90,50,57,0,3,0,0,0,0,0,0,0,0,1,8,4,7,7,9,4,8,8,1
UBC,2013,W,FREN,342,,101,FR PRC NNSPEC I,"Curat, Herve;O'Hagan, Michael;Scott, Anne",11,72.67,10.52,90,56,9,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,2,0,1
UBC,2013,W,FREN,353,,101,FRENCH GRAMMAR,"Curat, Herve",29,71.86,9.44,91,50,28,0,0,1,0,0,0,0,0,0,0,1,1,2,5,6,2,4,5,1,1
UBC,2013,W,FREN,370,,101,INTR FREN LING,"Curat, Herve",30,74.47,14.48,92,13,29,1,0,0,0,0,1,0,0,0,1,0,0,3,2,4,2,2,11,4,1
UBC,2013,W,FREN,556,B,201,FREN LANG STDIES,"Curat, Herve",6,82.83,8.8,96,73,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1
UBC,2014,W,FREN,222,,101,FR LANG&STYLE I,"Curat, Herve;O'Hagan, Michael;Scott, Anne",65,72.2,11.58,93,45,62,2,1,0,0,0,0,0,0,2,2,3,6,4,4,7,11,7,9,10,1
UBC,2014,W,FREN,342,,101,FR PRC NNSPEC I,"Curat, Herve;O'Hagan, Michael;Scott, Anne",20,70.44,9.23,87,53,18,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,3,0,2,2,0
UBC,2014,W,FREN,353,,101,FRENCH GRAMMAR,"Curat, Herve",21,75.7,11.49,91,51,20,0,1,0,0,0,0,0,0,0,0,1,0,1,2,4,3,0,2,4,3
UBC,2014,W,FREN,370,,101,INTR FREN LING,"Curat, Herve",31,76.23,9.86,93,57,30,0,1,0,0,0,0,0,0,0,0,0,1,3,1,3,7,1,6,5,3
UBC,2015,W,FREN,222,,101,FR LANG&STYLE I,"Curat, Herve;O'Hagan, Michael;Scott, Anne",55,70.98,11.22,92,50,50,0,3,1,0,0,0,0,0,0,0,4,3,8,5,8,1,5,10,4,2
UBC,2015,W,FREN,342,,101,FR PRC NNSPEC I,"Curat, Herve;O'Hagan, Michael;Scott, Anne",17,69.44,12.14,88,39,15,1,1,0,0,0,0,0,1,0,1,0,1,3,1,3,2,1,3,1,0
UBC,2015,W,FREN,353,,101,FRENCH GRAMMAR,"Curat, Herve",27,73.42,9.27,94,60,26,0,1,0,0,0,0,0,0,0,0,0,0,4,3,4,7,0,4,2,2
UBC,2015,W,FREN,353,,201,FRENCH GRAMMAR,"Curat, Herve",22,73.55,10.65,90,57,22,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,0,2,3,3,2
UBC,2015,W,FREN,370,,201,INTR FREN LING,"Curat, Herve",12,74,13.27,91,50,12,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,1,1,2,1
UBC,2015,W,FREN,473,B,101,FREN SYNT DESCRP,"Curat, Herve",14,82.07,3.15,88,75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3,0
UBC,2017,W,FREN,353,,101,FRENCH GRAMMAR,"Curat, Herve",37,71.34,11.26,92,45,34,1,2,0,0,0,0,0,0,1,1,2,2,1,7,3,6,5,4,2,2
UBC,2017,W,FREN,370,,101,INTR FREN LING,"Curat, Herve",17,72.71,10.09,85,56,17,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,2,2,5,1,0
UBC,2017,W,FREN,566,B,201,FR SEMANTICS STD,"Curat, Herve",8,83.88,3.72,87,77,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0
UBC,2018,W,FREN,353,,101,FRENCH GRAMMAR,"Curat, Herve",33,71.43,15.05,90,40,26,4,3,0,0,0,0,0,0,4,4,2,1,0,1,4,5,1,5,5,2
UBC,2018,W,FREN,370,,101,INTR FREN LING,"Curat, Herve",21,72.1,13.43,91,45,20,1,0,0,0,0,0,0,0,1,1,3,1,0,1,2,1,4,5,1,2
UBCV,2014,W,FREN,222,,101,French Language and Style I,Anne Scott;Herve Curat;Michael O'Hagan,64,72.203125,11.58430751,93.0,45.0,,,,,,,,,,,,,6,,,7,11,7,9,10,
UBCV,2014,W,FREN,342,,101,French Practice for Non-Specialists I,Anne Scott;Herve Curat;Michael O'Hagan,20,69.15,9.598656704,87.0,53.0,,,,,,,,,,,0,,,,,6,,,,,0
UBCV,2014,W,FREN,353,,101,French Grammar,Herve Curat,20,75.7,11.48500166,91.0,51.0,,,,,,,,,,,0,,,,,4,,,,,
UBCV,2014,W,FREN,370,,101,Introduction to French Linguistics,Herve Curat,30,76.23333333,9.863493587,93.0,57.0,,,,,,,,,,,0,0,,,,,7,,6,5,
UBCV,2015,W,FREN,222,,101,French Language and Style I,Anne Scott;Herve Curat;Michael O'Hagan,51,70.470588235,11.686492958,92.0,45.0,,,,,,,,,,,,,,8,5,8,,5,10,,
UBCV,2015,W,FREN,342,,101,French Practice for Non-Specialists I,Anne Scott;Herve Curat;Michael O'Hagan,16,69.4375,12.137922667,88.0,39.0,,,,,,,,,,,,,,,,,,,,,0
UBCV,2015,W,FREN,353,,101,French Grammar,Herve Curat,26,73.423076923,9.265735057,94.0,60.0,,,,,,,,,,,0,0,0,,,,7,,,,
UBCV,2015,W,FREN,353,,201,French Grammar,Herve Curat,22,73.545454545,10.653536291,90.0,57.0,,,,,,,,,,,0,0,,,,,0,,,,
UBCV,2015,W,FREN,370,,201,Introduction to French Linguistics,Herve Curat,12,74.0,13.266499161,91.0,50.0,,,,,,,,,,,0,,,,,,,,,,
UBCV,2015,W,FREN,473,B,101,Syntactic Description of the French Language,Herve Curat,14,82.071428571,3.149219335,88.0,75.0,,,,,,,,,,,0,0,0,0,0,0,,,10,,0
UBCV,2017,W,FREN,353,,101,French Grammar,Herve Curat,35,71.342857143,11.256221436,92.0,45.0,,,,,,,,,,,1,2,2,1,7,3,6,5,4,2,2
UBCV,2017,W,FREN,370,,101,Introduction to French Linguistics,Herve Curat,17,72.705882353,10.091857522,85.0,56.0,,,,,,,,,,,0,0,1,4,1,1,2,2,5,1,0
UBCV,2017,W,FREN,566,B,201,Studies in French Semantics,Herve Curat;William Winder,8,83.875,3.720119046,87.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,3,4,0
UBCV,2018,W,FREN,353,,101,French Grammar,Herve Curat,30,71.433333333,15.046326928,90.0,40.0,,,,,,,,,,,4,2,1,0,1,4,5,1,5,5,2
UBCV,2018,W,FREN,370,,101,Introduction to French Linguistics,Herve Curat,21,72.095238095,13.434674398,91.0,45.0,,,,,,,,,,,1,3,1,0,1,2,1,4,5,1,2
UBCV,2019,W,FREN,370,,101,Introduction to French Linguistics,Herve Curat,15,76.866666667,7.881865866,94.0,65.0,,,,,,,,,,,0,0,0,0,3,1,2,2,5,1,1
