Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,MECH,232,,101,Introduction to the Mechanical Design Process I,Agnes D'Entremont;Arash Mousemi;Carly Jones;Elizabeth Trudel;Graham Hendra;Iman Rahgozar Abadi;Mahsa Khalili;Markus Fengler;Melissa Coleman;Nasser Arbabi;Nima Atabaki;Shayan Fahimi;Sohrab Entezami Lahijani;Yuecheng Cai,124,77.040322581,7.732729715,97.0,59.0,0,0,1,4,8,16,21,32,20,16,6
UBCV,2020,W,MECH,233,,201,Introduction to the Mechanical Design Process II,Agnes D'Entremont;Arash Mousemi;Carly Jones;Elizabeth Trudel;Erfan Forghani;Graham Hendra;Iman Rahgozar Abadi;Isaac Becker;Jonathan Nakane;Mahsa Khalili;Markus Fengler;Melissa Coleman;Nasser Arbabi;Nima Atabaki;Sakshi Jain;Shayan Fahimi;Sohrab Entezami Lahijani;Thomas Ferguson;Yuecheng Cai,121,75.363636364,11.89467668,98.0,17.0,5,4,0,2,3,11,25,24,29,10,8
UBCV,2020,W,MECH,260,,101,Introduction to Mechanics of Materials,Alireza Babaee;Jasmin Jelovica;Yuecheng Cai,96,77.125,14.010710189,96.0,27.0,3,4,3,5,5,9,10,7,16,14,20
UBCV,2020,W,MECH,488,,101,Introduction to Ship Hydrodynamics,Christopher Brian Mckesson;Christopher Mckesson;Yuecheng Cai,32,88.21875,6.558591386,99.0,71.0,0,0,0,0,0,1,0,1,6,11,13
UBCV,2020,W,NAME,591,,201,Computer-Aided Ship Design Project,Christopher Brian Mckesson;Christopher Mckesson;Dan Mcgreer;Yuecheng Cai,6,90.0,1.095445115,91.0,89.0,0,0,0,0,0,0,0,0,0,3,3
UBCV,2021,W,MECH,223,,201,Introduction to the Mechanical Design Process,Ahmad Mohammadpanah Foroutaghe;Arash Mousemi;Carly Jones;Elizabeth Trudel;Faegheh Farbod;Iraj Dehghan Hamani;Markus Fengler;Meet Upadhyay;Mohammad Reza Karimi;Nasser Arbabi;Nima Atabaki;Omid Gholami Banadkoki;Shayan Fahimi;Shayan Jannati;Vladan Prodanovic;Yuecheng Cai,123,73.178861789,9.10686331,91.0,18.0,3,1,2,2,6,24,35,33,14,1,2
UBCV,2021,W,MECH,260,,201,Introduction to Mechanics of Materials,Alireza Babaee;Jasmin Jelovica;Mauricio Ponga De La Torre;Yuecheng Cai,107,83.523364486,11.907145306,99.0,24.0,2,3,1,0,2,3,3,9,28,22,34
UBCV,2021,W,MECH,488,,101,Introduction to Ship Hydrodynamics,Christopher Mckesson;Yuecheng Cai,26,91.192307692,7.80778704,100.0,63.0,0,0,0,1,0,0,0,1,1,4,19
UBCV,2021,W,NAME,501,,201,Advanced Ship Structures,Iain Braidwood;Jasmin Jelovica;Yuecheng Cai,14,86.857142857,6.249395575,94.0,69.0,0,0,0,0,0,1,0,0,2,6,5
UBCV,2021,W,NAME,522,,201,Ship Production and Industrial Engineering,Christophe Mobuchon;Jasmin Jelovica;Philip Koenig;Yuecheng Cai,28,93.785714286,2.331064657,98.0,90.0,0,0,0,0,0,0,0,0,0,0,28
