Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,POLI,385,A,002,"PBLC OPN,EL&REP","Cutler, Frederick",55,74.44,11.21,89,13,53,1,1,0,0,0,1,0,0,0,1,1,2,1,3,5,10,13,15,3,0,,,
UBC,2002,W,POLI,572,,001,TECH POLI ANLYS,"Cutler, Frederick",8,88.6,4.67,94,82,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,,,
UBC,2003,W,POLI,101,,001,GOVERNMENT CAN,"Cutler, Frederick",130,68.33,9.79,90,42,123,2,2,0,3,0,0,0,0,2,2,8,14,15,19,25,11,13,11,5,2,,,
UBC,2003,W,POLI,385,A,002,"PBLC OPN,ELEC","Cutler, Frederick",67,77.31,5.55,87,64,67,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,16,14,19,7,0,,,
UBC,2003,W,POLI,572,,001,TECH POLI ANLYS,"Cutler, Frederick",10,88.78,2.11,92,85,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,,,
UBC,2005,W,POLI,380,,001,QUANT MTHD POLI,"Cutler, Frederick",235,74.31,9.58,95,17,222,1,7,0,5,0,1,0,0,0,1,4,12,12,15,32,37,40,45,17,8,,,
UBC,2005,W,POLI,572,A,001,TECH POLI ANLYS,"Cutler, Frederick",12,88.27,2.69,93,82,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,,,
UBC,2006,W,POLI,380,,001,QUANT MTHD POLI,"Cutler, Frederick",236,75.1,7.99,93,50,232,0,4,0,0,0,0,0,0,0,0,5,8,7,12,36,43,40,61,16,4,,,
UBC,2006,W,POLI,385,A,001,"PBLC OPN,ELEC","Cutler, Frederick",62,77.9,6.65,90,53,61,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,5,22,24,2,2,,,
UBC,2006,W,POLI,572,A,001,TECH POLI ANLYS,"Cutler, Frederick",10,86.63,4.53,92,80,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,,,
UBC,2007,W,POLI,572,A,001,TECH POLI ANLYS,"Cutler, Frederick",4,83.25,4.27,88,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,,,
UBC,2009,W,POLI,380,,001,QUANT MTHD POLI,"Cutler, Frederick",272,77.74,8.45,93,42,258,1,6,0,7,0,0,0,0,1,1,1,7,12,11,23,25,56,66,44,13,,,
UBC,2009,W,POLI,572,A,001,TECH POLI ANLYS,"Cutler, Frederick",19,86.82,2.35,91,82,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,2,,,
UBC,2010,W,POLI,380,,001,QUANT MTHD POLI,"Cutler, Frederick",146,76.78,10.61,95,27,137,1,3,0,5,0,0,1,0,0,1,2,7,6,7,13,18,27,23,20,14,,,
UBC,2010,W,POLI,572,A,001,TECH POLI ANLYS,"Cutler, Frederick",14,87.7,2.71,90,81,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,,,
UBC,2011,W,POLI,380,,002,QUANT MTHD POLI,"Cutler, Frederick",91,72.92,11.37,98,33,87,2,2,0,0,0,0,0,1,1,2,3,5,6,8,11,18,14,6,11,5,,,
UBC,2011,W,POLI,572,A,001,TECH POLI ANLYS,"Cutler, Frederick",15,86.5,1.98,90,84,12,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,,,
UBC,2012,W,POLI,380,,001,QUANT MTHD POLI,"Cutler, Frederick",137,79.42,8.2,96,54,130,0,6,0,1,0,0,0,0,0,0,1,2,3,4,9,20,21,30,29,11,,,
UBC,2012,W,POLI,572,A,001,TECH POLI ANLYS,"Cutler, Frederick",15,86.36,3.79,91,78,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,,,
UBC,2013,W,POLI,380,,002,QUANT MTHD POLI,"Cutler, Frederick",98,74.69,10.58,94,39,93,1,2,0,2,0,0,0,1,0,1,2,6,6,6,12,11,15,19,12,4,,,
UBC,2015,W,POLI,380,,001,QUANT MTHD POLI,"Cutler, Frederick",135,72.69,9.1,94,27,134,1,0,0,0,0,0,1,0,0,1,4,5,8,14,15,39,17,23,8,1,,,
UBC,2018,W,POLI,308,D,001,ISSUES CDN POLI,"Cutler, Frederick",45,78.7,13.32,91,0,42,1,0,0,2,1,0,0,0,0,1,0,0,0,1,2,2,13,13,10,1,,,
UBC,2018,W,POLI,405,E,001,TPC CANADA POLI,"Cutler, Frederick",4,84,2.16,87,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,,
UBC,2018,W,POLI,420,F,001,ADV TPCS CMP PLI,"Cutler, Frederick",7,80.86,4.3,88,75,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,,,
UBCV,2015,W,POLI,380,,001,Quantitative Methods in Political Science,Frederick Cutler,135,72.688888889,9.09852101,94.0,27.0,,,,,,,,,,,1,4,5,8,14,15,39,17,23,8,1,,,
UBCV,2018,W,POLI,308,D,001,Issues in Canadian Politics,Frederick Cutler;Parmida Esmaeilpour,45,78.8,13.028988658,91.0,0.0,,,,,,,,,,,1,0,0,0,1,2,2,13,15,10,1,,,
UBCV,2018,W,POLI,420,F,001,Advanced Topics in Comparative Politics,Frederick Cutler,7,80.857142857,4.298393941,88.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,1,4,1,0,,,
UBCV,2019,S,POLI,380,,921,Quantitative Methods in Political Science,Alexandre Rivard;Frederick Cutler,43,69.88372093,13.63505514,88.0,18.0,,,,,,,,,,,3,1,1,1,7,6,12,3,6,3,0,,,
UBCV,2019,W,POLI,308,D,001,Issues in Canadian Politics,Alexandre Rivard;Frederick Cutler,42,80.5,10.881288482,90.0,18.0,,,,,,,,,,,1,0,0,0,1,0,3,9,15,11,2,,,
UBCV,2019,W,POLI,380,,002,Quantitative Methods in Political Science,Alexandre Rivard;Frederick Cutler,103,73.776699029,9.458818936,91.0,29.0,,,,,,,,,,,1,1,5,7,6,14,20,21,15,10,3,,,
UBCV,2019,W,POLI,464,E,001,Problems in International Relations,Alexander Butterfield;Alexander Porter Butterfield Jr.;Frederick Cutler;Justin Alger,25,87.8,5.188127472,94.0,72.0,,,,,,,,,,,0,0,0,0,0,0,1,1,3,9,11,,,
UBCV,2020,S,POLI,380,,921,Quantitative Methods in Political Science,Alexandre Rivard;Frederick Cutler;Saltanat Zhumatova,59,72.271186441,14.976798733,88.0,4.0,,,,,,,,,,,4,0,1,4,2,10,9,7,16,6,0,,,
UBCV,2020,W,POLI,308,D,001,Issues in Canadian Politics,Alexandre Rivard;Frederick Cutler;Kai Ostwald;Xiaojun Li,43,83.23255814,8.812429559,94.0,40.0,,,,,,,,,,,1,0,1,0,0,0,0,3,15,18,5,,,
UBCV,2020,W,POLI,380,,001,Quantitative Methods in Political Science,Alexandre Rivard;Andrew Owen;Daniel Rojas Lozano;Frederick Cutler;Saltanat Zhumatova,159,78.742138365,11.458352675,97.0,9.0,,,,,,,,,,,3,0,7,2,8,9,13,27,38,27,25,,,
UBCV,2020,W,POLI,380,,002,Quantitative Methods in Political Science,Alexander Porter Butterfield Jr.;Alexandre Rivard;Andrew Owen;Daniel Rojas Lozano;Frederick Cutler;Mohamed Subhan,127,75.677165354,13.109963429,94.0,4.0,,,,,,,,,,,3,4,5,7,7,11,10,17,34,18,11,,,
UBCV,2020,W,POLI,405,E,001,Topics in Canadian Politics,Frederick Cutler,6,85.166666667,2.994439291,90.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,3,1,,,
UBCV,2020,W,POLI,420,F,001,Advanced Topics in Comparative Politics,Frederick Cutler,8,84.875,4.486089611,93.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,3,3,1,,,
UBCV,2021,W,POLI,380,,001,Quantitative Methods in Political Science,Constant Courtin;Frederick Cutler;Mohamed Subhan;Sun Ryung Park,107,73.046728972,15.682211517,93.0,0.0,,,,,,,,,,,8,1,2,6,8,14,12,15,22,10,9,,,
UBCV,2021,W,POLI,405,E,001,Topics in Canadian Politics,Frederick Cutler;Michael Weaver,8,86.25,3.240370349,90.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,6,1,,,
UBCV,2021,W,POLI,405,F,001,Topics in Canadian Politics,Frederick Cutler;Nicholas Phin,24,81.041666667,7.776660548,96.0,67.0,,,,,,,,,,,0,0,0,0,1,3,1,2,11,4,2,,,
