Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,BABS,520,,001,EMP INVST FINC,"Carlson, Murray",37,85.19,2.23,88,82,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,0
UBC,2002,W,COMM,374,,201,SECURITY MRKT,"Carlson, Murray",40,70.92,11.88,90,35,38,1,1,0,0,0,0,0,1,0,1,2,3,3,3,7,7,3,5,4,1
UBC,2002,W,COMM,374,,202,SECURITY MRKT,"Carlson, Murray",40,76.54,8.86,93,59,37,0,3,0,0,0,0,0,0,0,0,0,1,1,3,7,7,4,4,8,2
UBC,2002,W,COMM,674,,001,ADV TPC EMP AS P,"Carlson, Murray;Fisher, Adlai",21,87.26,5.78,94,70,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,8
UBC,2003,W,BABS,520,,001,EMP INVST FINC,"Carlson, Murray",40,85.35,4.93,92,79,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,9,12
UBC,2003,W,COMM,374,,201,SECURITY MRKT,"Carlson, Murray",76,74.78,12.82,99,20,72,2,2,0,0,0,0,1,0,1,2,3,3,7,3,7,5,12,16,11,5
UBC,2003,W,COMM,695,,001,ADV TPC EMP CORP,"Carlson, Murray;Fisher, Adlai",14,85.08,4.41,95,76,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,2
UBC,2005,W,BABS,520,,001,EMP INVST FINC,"Carlson, Murray",16,88.69,5.77,99,82,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5
UBC,2005,W,BABS,520,,002,EMP INVST FINC,"Carlson, Murray",28,85.39,6.87,96,73,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,11,9
UBC,2005,W,BAFI,521,,001,FINANCL MODELNG,"Carlson, Murray",32,88.53,5.58,95,68,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,7,18
UBC,2005,W,COMM,472,,101,FINANCE DECISION,"Carlson, Murray",47,82.09,5.05,93,65,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,21,9,4
UBC,2005,W,COMM,695,,001,ADV TPC EMP CORP,"Carlson, Murray;Fisher, Adlai",12,86.5,4.52,94,82,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
UBC,2005,W,PSYC,300,A,002,BEHAVIOUR DISORD,"Carlson, Scott",119,69.31,13.05,94,30,110,8,1,0,0,0,0,0,2,6,8,9,8,10,11,17,14,13,11,11,6
UBC,2005,W,PSYC,538,,001,Clin Neuropsyc,"Carlson, Scott",5,96.75,2.63,99,93,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
UBC,2005,W,PSYC,547,E,003,READG & CONFRNCE,"Carlson, Scott",6,90,4.56,96,85,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
UBC,2006,W,BAFI,520,,001,EMPIRICAL FINC,"Carlson, Murray",54,83.61,6.14,98,70,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,10,18,9
UBC,2006,W,BAFI,521,,001,FINANCL MODELNG,"Carlson, Murray",32,87.63,3.78,95,80,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,7
UBC,2006,W,COMM,472,,101,FINANCE DECISION,"Carlson, Murray",42,83.98,6.57,95,70,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,11,10,10
UBC,2006,W,COMM,674,,001,ADV TPC EMP AS P,"Carlson, Murray;Fisher, Adlai",14,85.71,3.41,90,80,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,2
UBC,2006,W,PSYC,300,A,002,BEHAVIOUR DISORD,"Carlson, Scott",117,67.75,13.12,97,43,105,10,2,0,0,0,0,0,0,10,10,15,9,10,9,10,13,10,20,6,3
UBC,2006,W,PSYC,300,A,004,BEHAVIOUR DISORD,"Carlson, Scott",168,69.4,13.14,99,40,157,9,2,0,0,0,0,0,0,9,9,10,21,20,21,14,15,16,15,12,13
UBC,2006,W,PSYC,530,,001,ASSM INTRV TECHN,"Carlson, Scott",4,90.25,3.86,94,86,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
UBC,2007,W,BAFI,520,,001,EMPIRICAL FINC,"Carlson, Murray",26,84.27,6.69,96,71,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,7,9,4
UBC,2007,W,BAFI,520,,002,EMPIRICAL FINC,"Carlson, Murray",24,86.58,7.88,96,69,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,7,12
UBC,2007,W,BAFI,521,,001,FINANCL MODELNG,"Carlson, Murray",38,81.32,5.07,90,73,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,13,6,5
UBC,2007,W,COMM,472,,101,FINANCE DECISION,"Carlson, Murray",45,85.42,4.58,97,75,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,20,9
UBC,2007,W,COMM,695,,001,ADV TPC EMP CORP,"Carlson, Murray;Fisher, Adlai",17,79.76,4.75,88,74,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,4,0
UBC,2007,W,PSYC,300,A,002,BEHAVIOUR DISORD,"Carlson, Scott",120,67.91,12.99,100,38,111,5,4,0,0,0,0,0,1,4,5,12,17,10,15,12,13,10,6,10,6
UBC,2007,W,PSYC,300,A,004,BEHAVIOUR DISORD,"Carlson, Scott",131,69.37,13.46,98,37,121,8,2,0,0,0,0,0,3,5,8,6,16,14,12,17,14,11,14,7,10
UBC,2007,W,PSYC,530,,001,ASSM INTRV TECHN,"Carlson, Scott",4,91.25,1.71,93,89,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
